Bicep_Raw,Tricep_Raw
[-0.00700349],[0.00864462]
[-0.01275435],[0.00921962]
[-0.01579235],[0.00872367]
[-0.02036357],[0.00603942]
[-0.02673852],[0.00159424]
[-0.03150434],[-0.00433632]
[-0.03379818],[-0.01006895]
[-0.03526274],[-0.01394868]
[-0.03562404],[-0.01445926]
[-0.03247362],[-0.0124546]
[-0.0279767],[-0.01105003]
[-0.02612814],[-0.01092012]
[-0.02717515],[-0.01140183]
[-0.02847716],[-0.0108622]
[-0.02969307],[-0.00998575]
[-0.02950265],[-0.00902249]
[-0.02819304],[-0.00659742]
[-0.02629745],[-0.00505269]
[-0.02529224],[-0.00337153]
[-0.02985554],[-0.00157807]
[-0.03996545],[-3.83451209e-05]
[-0.04756484],[-0.00017247]
[-0.04668916],[-0.00074524]
[-0.04010979],[-0.00098202]
[-0.03428986],[-0.00025807]
[-0.03052791],[-0.00097608]
[-0.02801816],[-0.00430682]
[-0.02856353],[-0.00785082]
[-0.03369358],[-0.01029175]
[-0.03915554],[-0.01049586]
[-0.04333443],[-0.01000861]
[-0.04747377],[-0.009848]
[-0.05111948],[-0.01023016]
[-0.05255583],[-0.00987592]
[-0.05009709],[-0.00934808]
[-0.04504454],[-0.00900486]
[-0.03824892],[-0.01005723]
[-0.03334964],[-0.01084612]
[-0.02930572],[-0.00997077]
[-0.02302695],[-0.00890733]
[-0.01633929],[-0.00775797]
[-0.01314078],[-0.00612429]
[-0.01513662],[-0.00552811]
[-0.020141],[-0.00540128]
[-0.02578292],[-0.00446833]
[-0.02738156],[-0.00205044]
[-0.02312117],[0.00166222]
[-0.01642559],[0.00443734]
[-0.01324072],[0.00610547]
[-0.01467861],[0.00728033]
[-0.01798237],[0.00824489]
[-0.02014174],[0.00674957]
[-0.02511968],[0.00316825]
[-0.03876871],[0.00023804]
[-0.04759388],[-0.00242777]
[-0.04423977],[-0.00441483]
[-0.03501044],[-0.00350889]
[-0.02660616],[-0.00252529]
[-0.01837385],[-0.00298696]
[-0.00862161],[-0.00361874]
[0.00202566],[-0.00351837]
[0.00914744],[-0.00479425]
[0.01021931],[-0.0067111]
[0.00650619],[-0.00748453]
[-0.00043503],[-0.00583828]
[-0.009586],[-0.00507503]
[-0.01759749],[-0.00653786]
[-0.0194462],[-0.00678959]
[-0.02184717],[-0.00543788]
[-0.02888908],[-0.00479732]
[-0.03855895],[-0.00472686]
[-0.049387],[-0.005453]
[-0.05575987],[-0.00646637]
[-0.05674491],[-0.00739292]
[-0.05417041],[-0.00755124]
[-0.04631041],[-0.00688651]
[-0.03431879],[-0.00480932]
[-0.02454942],[-0.00256039]
[-0.02014751],[-0.00232685]
[-0.02159135],[-0.00299804]
[-0.02540933],[-0.00383064]
[-0.02796874],[-0.00319677]
[-0.03082882],[-0.00339825]
[-0.03515556],[-0.00397852]
[-0.0369686],[-0.00201617]
[-0.03426043],[-0.00013627]
[-0.02637168],[0.0001723]
[-0.01678015],[0.00034918]
[-0.01149606],[0.00135006]
[-0.01035397],[0.00278434]
[-0.01087363],[0.00293436]
[-0.01579426],[0.00227789]
[-0.02373576],[0.00249559]
[-0.02871235],[0.00351793]
[-0.02794917],[0.00417557]
[-0.0272327],[0.00385764]
[-0.02968911],[0.00393768]
[-0.03624257],[0.00399453]
[-0.04227983],[0.00284847]
[-0.04694094],[0.00041284]
[-0.05099174],[-0.00169107]
[-0.05340685],[-0.00218608]
[-0.05320308],[-0.00273525]
[-0.05164077],[-0.0036455]
[-0.04968598],[-0.0031761]
[-0.04593517],[-0.00242815]
[-0.03693845],[-0.00282949]
[-0.02344326],[-0.00371299]
[-0.0116297],[-0.00419262]
[-0.00590609],[-0.00385929]
[-0.00211027],[-0.00248113]
[0.00138718],[-0.00318552]
[0.00292092],[-0.00399762]
[0.00122629],[-0.00419507]
[-0.0005352],[-0.00484748]
[-1.66270242e-06],[-0.00547575]
[0.0016857],[-0.00389304]
[0.00503932],[-0.00292432]
[0.00873406],[-0.00371185]
[0.00845607],[-0.0044785]
[0.00354361],[-0.0055384]
[-0.00211546],[-0.00497622]
[-0.00622281],[-0.00419654]
[-0.01071776],[-0.00449308]
[-0.0114292],[-0.0061802]
[-0.00900863],[-0.007782]
[-0.0115641],[-0.00744397]
[-0.0181493],[-0.00670809]
[-0.02302832],[-0.00753706]
[-0.02389757],[-0.01012]
[-0.02390829],[-0.01318606]
[-0.02646089],[-0.01475129]
[-0.03237392],[-0.01256122]
[-0.04129396],[-0.00870306]
[-0.04920026],[-0.00692047]
[-0.04997688],[-0.00806931]
[-0.04801157],[-0.00931975]
[-0.04703866],[-0.00753465]
[-0.04470361],[-0.00509516]
[-0.03908252],[-0.00392375]
[-0.03257845],[-0.00288156]
[-0.02793476],[-0.00181015]
[-0.02718496],[-0.00035303]
[-0.03147012],[0.00186702]
[-0.037745],[0.00251923]
[-0.04126034],[0.00308586]
[-0.0399158],[0.00504985]
[-0.03677317],[0.00620997]
[-0.03648482],[0.00728811]
[-0.03709288],[0.00837339]
[-0.03329503],[0.00982294]
[-0.02476615],[0.01245913]
[-0.01793283],[0.01382541]
[-0.01473016],[0.01318853]
[-0.01271828],[0.0110403]
[-0.01192777],[0.00831708]
[-0.01212974],[0.00632503]
[-0.01275915],[0.00463565]
[-0.01427693],[0.00174205]
[-0.01580539],[-0.00239643]
[-0.01561424],[-0.00640234]
[-0.01358748],[-0.00923949]
[-0.01313342],[-0.00957074]
[-0.01568891],[-0.00950215]
[-0.01981596],[-0.0089759]
[-0.02211214],[-0.00799949]
[-0.01946314],[-0.00728398]
[-0.01243229],[-0.00655721]
[-0.0037541],[-0.00639895]
[0.00255941],[-0.00591197]
[0.00162212],[-0.0047172]
[-0.00731721],[-0.00319038]
[-0.01811421],[-0.00171442]
[-0.02415289],[-0.00026838]
[-0.02198964],[-0.00066871]
[-0.01806167],[-0.0012003]
[-0.01473847],[-0.0015089]
[-0.01449318],[-0.0008437]
[-0.01998654],[0.00209979]
[-0.02902567],[0.0031552]
[-0.0385969],[0.00147684]
[-0.04486689],[-3.61809538e-06]
[-0.04555748],[0.00101891]
[-0.04448874],[0.00184981]
[-0.04463235],[-0.00063361]
[-0.04536916],[-0.00587232]
[-0.04221136],[-0.01135019]
[-0.03535075],[-0.01288838]
[-0.02605803],[-0.01080559]
[-0.01734502],[-0.00770781]
[-0.01132591],[-0.00599449]
[-0.00614549],[-0.00464769]
[-0.00207094],[-0.00263407]
[-0.00099209],[-0.00070594]
[-0.00418565],[-0.00050094]
[-0.00963647],[-0.00013465]
[-0.0166683],[-0.00025031]
[-0.0249616],[-0.00133049]
[-0.03178072],[-0.00206701]
[-0.03564157],[-0.0013303]
[-0.03825108],[-0.00039555]
[-0.04078932],[-0.00083972]
[-0.04020345],[-0.00358768]
[-0.03633928],[-0.00456456]
[-0.03074255],[-0.00465434]
[-0.02565704],[-0.00434243]
[-0.02142647],[-0.00348163]
[-0.01587134],[-0.00286189]
[-0.00894281],[-0.00319174]
[-0.00118489],[-0.00392951]
[0.00564531],[-0.00418835]
[0.00903689],[-0.00370876]
[0.00821151],[-0.00433299]
[0.00446094],[-0.00484071]
[0.00064617],[-0.00453522]
[0.00048586],[-0.00319758]
[5.06180449e-05],[-0.0029888]
[-0.00294154],[-0.00274399]
[-0.00639407],[-0.00190945]
[-0.00917966],[-0.00091081]
[-0.0080265],[-0.00025436]
[-0.00426064],[-0.00042259]
[-0.00303025],[-0.00112244]
[-0.00298767],[-0.00131373]
[-0.0033146],[-0.00139635]
[-0.00522547],[-0.00204504]
[-0.00926133],[-0.00330848]
[-0.01518309],[-0.00431524]
[-0.01979142],[-0.00552071]
[-0.02206835],[-0.00582965]
[-0.02303558],[-0.00489784]
[-0.02367367],[-0.00428668]
[-0.02631585],[-0.00510945]
[-0.03254262],[-0.00798346]
[-0.03767809],[-0.01209801]
[-0.03706094],[-0.01428271]
[-0.03534502],[-0.01227057]
[-0.03776517],[-0.00802557]
[-0.04343809],[-0.00528921]
[-0.05058414],[-0.00379326]
[-0.05691902],[-0.00068302]
[-0.05984238],[0.00207044]
[-0.05787153],[0.00390867]
[-0.05701548],[0.00464857]
[-0.0582112],[0.00248463]
[-0.05963181],[-5.59714586e-05]
[-0.0589162],[-4.35206609e-05]
[-0.0558803],[0.00097182]
[-0.05202526],[0.00219369]
[-0.04742257],[0.00254194]
[-0.04331367],[0.00433874]
[-0.0418974],[0.0060175]
[-0.04140136],[0.00495925]
[-0.03716331],[0.00109916]
[-0.02990669],[-0.00104065]
[-0.0260217],[-0.00285595]
[-0.02650687],[-0.00372392]
[-0.02361118],[-0.00420034]
[-0.01855833],[-0.00411787]
[-0.01545943],[-0.00386532]
[-0.01314657],[-0.00447491]
[-0.00991801],[-0.00665634]
[-0.0087367],[-0.00779271]
[-0.01240968],[-0.00755713]
[-0.02061666],[-0.00821799]
[-0.0313601],[-0.00831786]
[-0.04061543],[-0.00658434]
[-0.04898175],[-0.00517089]
[-0.05694194],[-0.00438731]
[-0.05980727],[-0.0028118]
[-0.0559004],[-0.00154505]
[-0.04967129],[-0.00215753]
[-0.04434611],[-0.00390895]
[-0.03845886],[-0.00475977]
[-0.03425571],[-0.0036497]
[-0.03162663],[-0.00317808]
[-0.02762191],[-0.0037078]
[-0.0235825],[-0.00449491]
[-0.02066702],[-0.00486584]
[-0.01972017],[-0.00382926]
[-0.02304901],[-0.00181131]
[-0.02894765],[-0.00212869]
[-0.03138105],[-0.0041914]
[-0.03050302],[-0.00482013]
[-0.02720093],[-0.00414705]
[-0.02419815],[-0.00408401]
[-0.02415501],[-0.005261]
[-0.0257209],[-0.0067063]
[-0.02634707],[-0.00784841]
[-0.02644424],[-0.00787955]
[-0.02701028],[-0.00715528]
[-0.02892541],[-0.00688299]
[-0.02995436],[-0.00601392]
[-0.0308655],[-0.00420741]
[-0.03417181],[-0.00266831]
[-0.03652042],[-0.00171211]
[-0.03567685],[0.00089321]
[-0.03304028],[0.0025936]
[-0.02631891],[0.0031854]
[-0.02104862],[0.00284617]
[-0.01841299],[0.00100943]
[-0.01546116],[-0.00141596]
[-0.01352253],[-0.0025209]
[-0.0141885],[-0.00279316]
[-0.0159921],[-0.00291945]
[-0.01826468],[-0.00284983]
[-0.01910012],[-0.00389717]
[-0.02012885],[-0.00590441]
[-0.02155409],[-0.0077646]
[-0.02165114],[-0.00721971]
[-0.01959849],[-0.00541992]
[-0.01935593],[-0.00381214]
[-0.02198637],[-0.00382187]
[-0.02261544],[-0.00476562]
[-0.02008463],[-0.0042878]
[-0.01662018],[-0.00356054]
[-0.01442231],[-0.00301892]
[-0.01472005],[-0.00324647]
[-0.01795377],[-0.00375143]
[-0.02215118],[-0.00410491]
[-0.0257581],[-0.00324673]
[-0.0269479],[-0.00227138]
[-0.02654173],[-0.00250828]
[-0.02695694],[-0.00218038]
[-0.02505927],[-0.00210943]
[-0.02234748],[-0.00138726]
[-0.02094475],[-0.0003205]
[-0.02119678],[0.00106086]
[-0.02185697],[0.0004337]
[-0.02068208],[-0.00033108]
[-0.01908611],[-0.0001298]
[-0.01736289],[0.0012184]
[-0.01391477],[0.00255582]
[-0.0107967],[0.00311149]
[-0.01309062],[0.00205266]
[-0.02010229],[0.00183983]
[-0.02601338],[0.00252145]
[-0.03108426],[0.00343036]
[-0.03641281],[0.00203979]
[-0.03952928],[-0.0001348]
[-0.04070408],[-0.00146363]
[-0.04233727],[-0.00200305]
[-0.04474177],[-0.00130087]
[-0.04496341],[-0.0017125]
[-0.04289862],[-0.00389836]
[-0.03933725],[-0.0053213]
[-0.0351305],[-0.00454149]
[-0.03161332],[-0.00311084]
[-0.02659505],[-0.00284578]
[-0.01666379],[-0.00318298]
[-0.00768632],[-0.00183318]
[-0.00672154],[-0.0016984]
[-0.01055741],[-0.00361517]
[-0.01691885],[-0.00610364]
[-0.02466356],[-0.00810561]
[-0.02930889],[-0.00862744]
[-0.02965454],[-0.00693356]
[-0.0268971],[-0.0049855]
[-0.02297026],[-0.00473834]
[-0.01894019],[-0.0044015]
[-0.01519212],[-0.00393073]
[-0.01286069],[-0.00443479]
[-0.01150789],[-0.00561269]
[-0.01090554],[-0.00487781]
[-0.01421473],[-0.00366262]
[-0.0208014],[-0.003512]
[-0.02605053],[-0.00450339]
[-0.02725841],[-0.00509269]
[-0.02727389],[-0.00482395]
[-0.02791479],[-0.00346222]
[-0.02915508],[-0.00250965]
[-0.03162726],[-0.00312012]
[-0.03407259],[-0.00329473]
[-0.03548579],[-0.00245291]
[-0.03139721],[-0.00162858]
[-0.02323081],[-0.00062596]
[-0.01780882],[-0.00049356]
[-0.01538552],[-0.00157216]
[-0.0088861],[-0.00310267]
[-0.00262788],[-0.00374544]
[0.00016702],[-0.00348557]
[0.00118408],[-0.00526017]
[0.00089344],[-0.0077906]
[-0.00013077],[-0.0085808]
[-0.00289164],[-0.00784658]
[-0.00736605],[-0.00713843]
[-0.01272282],[-0.00605152]
[-0.01790391],[-0.00688187]
[-0.02154441],[-0.00864008]
[-0.02322091],[-0.00828308]
[-0.02100099],[-0.00587588]
[-0.01829301],[-0.00276558]
[-0.02149279],[-0.0015785]
[-0.02934569],[-0.00198198]
[-0.03929493],[-0.00154466]
[-0.04905316],[-0.00109304]
[-0.0553172],[-0.00254394]
[-0.05550604],[-0.00369286]
[-0.05006245],[-0.00252857]
[-0.04403243],[-0.00118206]
[-0.04395818],[-0.0015765]
[-0.04774653],[-0.00171775]
[-0.05179015],[-0.00092756]
[-0.05348786],[0.00108713]
[-0.05104257],[0.0032061]
[-0.04605071],[0.00335187]
[-0.04052006],[0.00186998]
[-0.03745534],[0.00146998]
[-0.03654508],[0.00269017]
[-0.03641389],[0.00382642]
[-0.03546681],[0.00550408]
[-0.03272849],[0.00579658]
[-0.03034291],[0.00352528]
[-0.03040578],[0.00203849]
[-0.0309874],[0.00159386]
[-0.0290484],[0.00064801]
[-0.02344309],[-0.00011027]
[-0.01896029],[-0.00084408]
[-0.01700481],[-0.001014]
[-0.01251775],[-0.0010312]
[-0.00749559],[-0.00016596]
[-0.0046633],[-0.00076406]
[-0.00420354],[-0.00316743]
[-0.0037432],[-0.00486991]
[-0.00285013],[-0.00434532]
[-0.00161844],[-0.00366448]
[-0.00045649],[-0.00441408]
[-0.00065544],[-0.00586228]
[-0.00139306],[-0.00593662]
[-0.00209777],[-0.00498369]
[-0.00347912],[-0.00566881]
[-0.00879551],[-0.00521218]
[-0.01644377],[-0.0050088]
[-0.02453414],[-0.00322936]
[-0.03149897],[-0.00175]
[-0.03328351],[-0.00163235]
[-0.03240513],[-0.00197189]
[-0.0330286],[-0.00251431]
[-0.03411909],[-0.0030288]
[-0.03461002],[-0.00330483]
[-0.03369599],[-0.00252336]
[-0.03153161],[-0.00323035]
[-0.03048988],[-0.00408933]
[-0.03037146],[-0.00358408]
[-0.02838398],[-0.00284694]
[-0.02424439],[-0.00229648]
[-0.02049972],[-0.00172801]
[-0.01657994],[-0.00372819]
[-0.01165143],[-0.00684596]
[-0.00743847],[-0.00858283]
[-0.00569824],[-0.00903947]
[-0.00707746],[-0.00880325]
[-0.00942434],[-0.00828841]
[-0.0106751],[-0.00834088]
[-0.01265406],[-0.00826409]
[-0.01679576],[-0.00741156]
[-0.02120713],[-0.00602209]
[-0.02293632],[-0.00426742]
[-0.02055269],[-0.00283785]
[-0.01763561],[-0.00263362]
[-0.01838674],[-0.00364105]
[-0.02174648],[-0.0043754]
[-0.0246241],[-0.00552918]
[-0.02631428],[-0.0068861]
[-0.02735594],[-0.00671662]
[-0.02842774],[-0.00655036]
[-0.03041705],[-0.00633142]
[-0.03250538],[-0.00586133]
[-0.03398796],[-0.00453215]
[-0.03380521],[-0.00362777]
[-0.03312594],[-0.00290269]
[-0.03071638],[-0.00218545]
[-0.02536726],[-0.00152241]
[-0.02121856],[-0.00175279]
[-0.02232446],[-0.00247779]
[-0.02535712],[-0.00352317]
[-0.0271537],[-0.00278358]
[-0.02690718],[-0.00151109]
[-0.02635924],[-0.00168358]
[-0.0257511],[-0.00135149]
[-0.02490556],[0.00044268]
[-0.02540981],[0.00241513]
[-0.02487261],[0.00312717]
[-0.02228498],[0.00289153]
[-0.01973754],[0.00301375]
[-0.01930468],[0.0007814]
[-0.01955453],[-0.00106605]
[-0.01869993],[-0.00150579]
[-0.01830316],[-0.00125547]
[-0.01778653],[-0.00022207]
[-0.01590917],[0.00094459]
[-0.01330725],[0.00265408]
[-0.01108975],[0.00352166]
[-0.01134501],[0.00310702]
[-0.01451565],[0.00284953]
[-0.01833601],[0.00402748]
[-0.02185258],[0.00479077]
[-0.02634519],[0.0033218]
[-0.02988227],[0.00167686]
[-0.03060884],[-0.00113065]
[-0.02899054],[-0.00276056]
[-0.02660839],[-0.00232639]
[-0.0278443],[-0.00305427]
[-0.0333545],[-0.0036448]
[-0.0375106],[-0.00401263]
[-0.03825471],[-0.00427924]
[-0.03761581],[-0.00387249]
[-0.03602678],[-0.00262896]
[-0.03344237],[-0.00267986]
[-0.03081114],[-0.00530391]
[-0.0291985],[-0.00677525]
[-0.02790041],[-0.0043005]
[-0.02435881],[-0.00079912]
[-0.01985992],[0.00035925]
[-0.01872521],[-0.00121073]
[-0.01705838],[-0.00354161]
[-0.0151145],[-0.00598473]
[-0.01477027],[-0.0064714]
[-0.01704956],[-0.00587731]
[-0.02119062],[-0.00642933]
[-0.02363378],[-0.00667438]
[-0.02423186],[-0.00560163]
[-0.02330439],[-0.00494451]
[-0.02355556],[-0.00515043]
[-0.02878571],[-0.00551585]
[-0.03389434],[-0.00486856]
[-0.0343439],[-0.00563442]
[-0.03339647],[-0.00688075]
[-0.03377898],[-0.00658573]
[-0.0345759],[-0.00544192]
[-0.03161862],[-0.00483049]
[-0.0267445],[-0.00330711]
[-0.0242546],[-0.00114048]
[-0.0265693],[-0.00135768]
[-0.03194453],[-0.00385406]
[-0.03571431],[-0.00532188]
[-0.03534343],[-0.00444808]
[-0.03150118],[-0.00300535]
[-0.02557947],[-0.00252943]
[-0.0226116],[-0.0021718]
[-0.02176009],[-0.00188265]
[-0.02300077],[-0.00218178]
[-0.02622183],[-0.00200896]
[-0.02991166],[-0.00195744]
[-0.03383634],[-0.00312301]
[-0.03679115],[-0.00320519]
[-0.03694383],[-0.00266555]
[-0.03424152],[-0.00283546]
[-0.0314302],[-0.00337277]
[-0.03122188],[-0.00378708]
[-0.033967],[-0.00243514]
[-0.03873561],[-0.00155951]
[-0.03829666],[-0.00151174]
[-0.03015086],[-0.00253727]
[-0.02234963],[-0.00265938]
[-0.01845367],[-0.0008418]
[-0.01921606],[0.00170166]
[-0.02220552],[0.00144507]
[-0.02561135],[-0.00117327]
[-0.02813353],[-0.0036283]
[-0.02944585],[-0.00545917]
[-0.02880665],[-0.00709789]
[-0.02466108],[-0.0075591]
[-0.01677409],[-0.00741113]
[-0.00992343],[-0.00709364]
[-0.0082484],[-0.00704316]
[-0.01180433],[-0.00722334]
[-0.01793573],[-0.00702596]
[-0.02047275],[-0.00486916]
[-0.01949799],[-0.001238]
[-0.02042769],[0.00038584]
[-0.02488569],[-0.00037025]
[-0.02907624],[-0.0013416]
[-0.03118538],[-0.0015049]
[-0.03047423],[-0.00130588]
[-0.0273409],[-0.00093359]
[-0.02532235],[-0.00136483]
[-0.02556601],[-0.00179143]
[-0.02136209],[-0.00231565]
[-0.01225751],[-0.0035168]
[-0.00581586],[-0.00281468]
[-0.00774704],[-0.00207457]
[-0.01419614],[-0.00152097]
[-0.01960014],[-0.00135175]
[-0.02287101],[-0.00120396]
[-0.02521124],[-0.00105324]
[-0.02602304],[-0.00034228]
[-0.02447481],[0.00024048]
[-0.02279105],[0.00049198]
[-0.02082049],[-0.00146609]
[-0.01896124],[-0.00356087]
[-0.01891066],[-0.00295658]
[-0.02027349],[-0.00254069]
[-0.02090289],[-0.00254444]
[-0.01951104],[-0.00364287]
[-0.02231533],[-0.00480073]
[-0.03010874],[-0.00609179]
[-0.03517002],[-0.00598133]
[-0.03284963],[-0.00506942]
[-0.02515826],[-0.00395544]
[-0.01691256],[-0.00408838]
[-0.01083851],[-0.00494705]
[-0.00807148],[-0.00473938]
[-0.00675433],[-0.0032241]
[-0.00627776],[-0.0031421]
[-0.00805046],[-0.00349578]
[-0.01092342],[-0.00286027]
[-0.01077322],[-0.00141026]
[-0.00934972],[0.0001233]
[-0.01118246],[0.00199514]
[-0.01900454],[0.00266457]
[-0.03050103],[0.00277456]
[-0.03948638],[0.00242396]
[-0.04331592],[0.00312463]
[-0.04376497],[0.00398985]
[-0.04200694],[0.00308222]
[-0.04068603],[0.00102917]
[-0.04070827],[-0.00045114]
[-0.03723784],[-0.00201048]
[-0.02835924],[-0.00218503]
[-0.01942128],[-0.00307061]
[-0.01225079],[-0.00468114]
[-0.00594637],[-0.00559123]
[-0.00145117],[-0.00363608]
[-0.00196589],[-0.00134042]
[-0.00554152],[-0.00141943]
[-0.00901606],[-0.0027341]
[-0.01186012],[-0.00408622]
[-0.01462389],[-0.00431773]
[-0.01842056],[-0.00396428]
[-0.023558],[-0.00424674]
[-0.02665968],[-0.00308745]
[-0.02487122],[-0.00253464]
[-0.02314689],[-0.00419737]
[-0.02534633],[-0.004839]
[-0.0276163],[-0.00453694]
[-0.02925305],[-0.00445267]
[-0.02985845],[-0.00430099]
[-0.03217411],[-0.00390659]
[-0.0343598],[-0.00211846]
[-0.03397511],[-0.00151451]
[-0.03233206],[-0.00284412]
[-0.03240152],[-0.00307318]
[-0.03346559],[-0.00100102]
[-0.03401998],[0.00035516]
[-0.03451021],[-0.00098996]
[-0.03507036],[-0.0027824]
[-0.03640924],[-0.00213763]
[-0.03617722],[-0.00075875]
[-0.0325192],[-0.00188492]
[-0.02310867],[-0.00369021]
[-0.013206],[-0.00397995]
[-0.0061629],[-0.00304248]
[-0.00155217],[-0.00259784]
[-0.00259627],[-0.00284691]
[-0.00894058],[-0.00201792]
[-0.01218895],[0.00037932]
[-0.00772261],[0.00169165]
[-0.00111353],[0.00156639]
[0.0026399],[0.00042142]
[0.00384529],[-0.00016415]
[0.0048539],[-0.00033249]
[0.00429924],[-0.00256152]
[0.00262677],[-0.0040531]
[0.00057077],[-0.00474061]
[-0.00156905],[-0.00499982]
[-0.00301294],[-0.00519465]
[-0.0043916],[-0.0053853]
[-0.00812583],[-0.00642204]
[-0.01323839],[-0.00783935]
[-0.01693447],[-0.00846431]
[-0.01924927],[-0.00829646]
[-0.02321896],[-0.00672937]
[-0.02881617],[-0.00429652]
[-0.03522622],[-0.00106924]
[-0.03978368],[0.00172296]
[-0.0466739],[0.00203685]
[-0.05403651],[0.00103206]
[-0.05768639],[-0.00021256]
[-0.05505696],[-0.00108317]
[-0.04897238],[-0.00132787]
[-0.04210471],[-0.00281873]
[-0.03363628],[-0.00490619]
[-0.02613639],[-0.00566522]
[-0.02329751],[-0.00517859]
[-0.02427441],[-0.00489974]
[-0.02683449],[-0.00455097]
[-0.02869732],[-0.00520646]
[-0.03111544],[-0.0055717]
[-0.02882242],[-0.00602049]
[-0.02140736],[-0.00557538]
[-0.01645984],[-0.00428949]
[-0.01601766],[-0.00387466]
[-0.01832602],[-0.00434801]
[-0.02137334],[-0.00539538]
[-0.02576804],[-0.00621394]
[-0.03059704],[-0.00464676]
[-0.03639453],[-0.00311787]
[-0.0443456],[-0.0025788]
[-0.04969643],[-0.0022219]
[-0.05212213],[-0.00024801]
[-0.05713336],[-0.00023689]
[-0.06401311],[-0.00232824]
[-0.06693466],[-0.00358483]
[-0.0636531],[-0.00394827]
[-0.05635799],[-0.00464026]
[-0.04861065],[-0.00553893]
[-0.04473564],[-0.00425134]
[-0.04752643],[-0.00062498]
[-0.05322193],[0.00201913]
[-0.05663692],[0.0019288]
[-0.05515679],[0.00180791]
[-0.04941819],[0.00327127]
[-0.04168732],[0.00414783]
[-0.03575899],[0.00352604]
[-0.03115098],[0.00141865]
[-0.02827939],[6.64207889e-05]
[-0.03148663],[-0.00079641]
[-0.03978412],[-0.00174854]
[-0.04539195],[-0.00163376]
[-0.04628734],[-0.00177241]
[-0.04391963],[-0.00228493]
[-0.0391542],[-0.00325015]
[-0.03375188],[-0.00441637]
[-0.02846106],[-0.00561239]
[-0.02323932],[-0.0066921]
[-0.01815326],[-0.00777581]
[-0.014722],[-0.00821158]
[-0.01242923],[-0.007928]
[-0.00781249],[-0.00907598]
[-0.00383511],[-0.010513]
[-0.00126071],[-0.00924247]
[-0.00060691],[-0.00488102]
[-0.00043823],[-0.00116433]
[0.00097952],[-0.00025061]
[-1.80828703e-05],[0.00013095]
[-0.00529408],[0.00208036]
[-0.00968251],[0.00431984]
[-0.0103076],[0.00499611]
[-0.00853614],[0.0051798]
[-0.00697451],[0.00566621]
[-0.00622034],[0.0052086]
[-0.00696823],[0.00441797]
[-0.00892595],[0.00285573]
[-0.01438881],[0.00165622]
[-0.02063504],[0.00076575]
[-0.02255026],[-0.0007038]
[-0.02116468],[-0.00306618]
[-0.02081763],[-0.0055895]
[-0.02231974],[-0.00747012]
[-0.02387587],[-0.00856435]
[-0.02583681],[-0.00889059]
[-0.02688835],[-0.00876521]
[-0.02525118],[-0.00664209]
[-0.02306102],[-0.00460597]
[-0.02405086],[-0.00421701]
[-0.02500069],[-0.00498051]
[-0.02244283],[-0.00574624]
[-0.01491893],[-0.00494969]
[-0.00734909],[-0.00402468]
[-0.00365083],[-0.00417448]
[-0.00457003],[-0.00534457]
[-0.00577569],[-0.00532331]
[-0.0049762],[-0.00422989]
[-0.00711254],[-0.00221885]
[-0.01239849],[-0.00098153]
[-0.01701211],[-0.00227073]
[-0.02212555],[-0.00437241]
[-0.03102122],[-0.00571174]
[-0.03573246],[-0.00689691]
[-0.03201925],[-0.00737458]
[-0.02406888],[-0.00836184]
[-0.02122468],[-0.00836098]
[-0.02465254],[-0.00611431]
[-0.03009364],[-0.00454128]
[-0.03447931],[-0.00434925]
[-0.03825223],[-0.00460172]
[-0.0440324],[-0.00530466]
[-0.05234104],[-0.00554864]
[-0.06016054],[-0.00362256]
[-0.06499158],[-0.00200396]
[-0.06853975],[-0.0037702]
[-0.07520499],[-0.00551038]
[-0.08089643],[-0.00441583]
[-0.08088537],[-0.00319218]
[-0.07252598],[-0.00111202]
[-0.05925896],[0.00116481]
[-0.04849477],[0.00224993]
[-0.04333361],[0.00152031]
[-0.04215011],[0.00229355]
[-0.04379428],[0.00529085]
[-0.04577943],[0.00702346]
[-0.04223778],[0.00643174]
[-0.03201851],[0.00478985]
[-0.02120909],[0.00251159]
