Bicep_Filtered,Tricep_Filtered
[-0.0223335],[-0.0191215]
[-0.01495171],[-0.01033418]
[-0.0060246],[-0.00356237]
[-0.00154598],[0.0005417]
[0.00277733],[0.00692831]
[0.01081092],[0.01493957]
[0.01833544],[0.0199032]
[0.02107641],[0.02069459]
[0.02008153],[0.01924531]
[0.01824386],[0.01770508]
[0.01726585],[0.01693646]
[0.01614751],[0.01440971]
[0.0122047],[0.00940767]
[0.00726128],[0.00677608]
[0.00738003],[0.00884129]
[0.01005405],[0.00903226]
[0.00690535],[0.00275654]
[-0.0014058],[-0.0058545]
[-0.01001506],[-0.01363174]
[-0.01695155],[-0.01898069]
[-0.02042311],[-0.01998348]
[-0.0190112],[-0.01578878]
[-0.01208317],[-0.00740054]
[-0.00277312],[0.00053058]
[0.0030363],[0.00370265]
[0.00420244],[0.00468381]
[0.00524953],[0.00573036]
[0.0060761],[0.00487424]
[0.00292535],[0.00062524]
[-0.00150042],[-0.00251825]
[-0.00325237],[-0.00393052]
[-0.00463372],[-0.00650007]
[-0.00832762],[-0.01062958]
[-0.01252743],[-0.01346011]
[-0.01407743],[-0.01337865]
[-0.01252772],[-0.01160958]
[-0.01066569],[-0.01048892]
[-0.00991695],[-0.00903727]
[-0.00808235],[-0.00565501]
[-0.00367088],[-0.00118111]
[0.00089598],[0.00155726]
[0.0022413],[0.00179705]
[0.00128655],[0.00129392]
[0.00146597],[0.00282008]
[0.00419928],[0.00701077]
[0.01020799],[0.0137146]
[0.01715787],[0.02039666]
[0.0229933],[0.02434346]
[0.02514472],[0.02382675]
[0.02205986],[0.01882513]
[0.01543797],[0.01080944]
[0.00614661],[0.00166584]
[-0.00237509],[-0.0044588]
[-0.00586374],[-0.00492468]
[-0.00355509],[-0.00160582]
[3.81864892e-05],[0.00013362]
[-0.00049679],[-0.00253126]
[-0.00440326],[-0.00751737]
[-0.01048761],[-0.01374573]
[-0.01664828],[-0.0182283]
[-0.01949112],[-0.01825746]
[-0.01642079],[-0.01334534]
[-0.0097976],[-0.00664619]
[-0.00360235],[-0.00119692]
[0.00086015],[0.00326281]
[0.00514882],[0.00679137]
[0.00762383],[0.00727893]
[0.00664678],[0.00566568]
[0.004979],[0.00421102]
[0.00369014],[0.00320161]
[0.00270166],[0.00200957]
[0.0013711],[0.00085385]
[0.00036973],[1.63194802e-05]
[-0.00083201],[-0.00131018]
[-0.00172348],[-0.00193358]
[-0.00141153],[-0.00093119]
[-0.00036994],[-0.00048616]
[-0.00103507],[-0.00189591]
[-0.00293295],[-0.00347666]
[-0.00376584],[-0.0036373]
[-0.00328658],[-0.00262661]
[-0.00155762],[-0.00067049]
[0.00010366],[0.00024147]
[-0.00036617],[-0.00173003]
[-0.00321343],[-0.00428927]
[-0.00489041],[-0.00421155]
[-0.00298827],[-0.00064002]
[0.00186772],[0.00441533]
[0.00646197],[0.00696436]
[0.00695761],[0.00571352]
[0.00453986],[0.00343451]
[0.00216648],[0.00144478]
[0.00107432],[0.00142502]
[0.00219989],[0.00323734]
[0.00404804],[0.00470477]
[0.00496527],[0.00442383]
[0.00387148],[0.00294035]
[0.00147617],[0.00034264]
[-0.00046475],[-0.00119971]
[-0.0014861],[-0.00179633]
[-0.00202447],[-0.00207927]
[-0.00200161],[-0.00125377]
[-0.00035251],[0.00093485]
[0.00216521],[0.00358499]
[0.00494693],[0.00645222]
[0.00757036],[0.0079218]
[0.00779552],[0.00664423]
[0.00508318],[0.00270026]
[0.00051259],[-0.00139081]
[-0.00293706],[-0.00360277]
[-0.00412947],[-0.00458966]
[-0.00487262],[-0.00523475]
[-0.00565807],[-0.00575857]
[-0.00599448],[-0.00566249]
[-0.0051361],[-0.00414964]
[-0.0029085],[-0.00222646]
[-0.00139245],[-0.00150741]
[-0.00132944],[-0.00123605]
[-0.00106895],[0.000343]
[0.0015401],[0.00357943]
[0.0050968],[0.0070322]
[0.00882695],[0.01056663]
[0.01188089],[0.01090578]
[0.00906487],[0.00399064]
[-0.00126726],[-0.00988259]
[-0.01820201],[-0.02595287]
[-0.0323278],[-0.03479451]
[-0.03565091],[-0.03207986]
[-0.02731962],[-0.01912946]
[-0.01018604],[0.00011331]
[0.00991584],[0.01711148]
[0.02235349],[0.0228787]
[0.02122167],[0.01636862]
[0.01089848],[0.00666927]
[0.00292994],[0.00299382]
[0.0041152],[0.00631964]
[0.00833627],[0.00859091]
[0.00885247],[0.00843586]
[0.0082182],[0.00875315]
[0.00904098],[0.00948824]
[0.00977447],[0.00960748]
[0.00952073],[0.00855344]
[0.00735252],[0.00584206]
[0.00413159],[0.00211253]
[-0.00011542],[-0.00289956]
[-0.00521041],[-0.00728311]
[-0.00846988],[-0.0086944]
[-0.0088401],[-0.0087716]
[-0.00933121],[-0.00904702]
[-0.00831384],[-0.00537923]
[-0.00208195],[0.00095471]
[0.00343563],[0.00410867]
[0.00452994],[0.00375612]
[0.0032547],[0.00309322]
[0.00295524],[0.00253536]
[0.00177376],[0.00040383]
[-0.00088705],[-0.00224232]
[-0.00310093],[-0.00386894]
[-0.00424817],[-0.00457767]
[-0.00517203],[-0.00530991]
[-0.00543618],[-0.00557344]
[-0.00588103],[-0.00712993]
[-0.00886293],[-0.00991377]
[-0.01084685],[-0.01061194]
[-0.01039792],[-0.00921781]
[-0.00772745],[-0.00574835]
[-0.00353621],[-0.00227458]
[-0.00125127],[-0.00184197]
[-0.00258142],[-0.00355662]
[-0.00376313],[-0.00192302]
[0.00056135],[0.00478563]
[0.00834869],[0.01265575]
[0.01630626],[0.01934901]
[0.02176093],[0.02145907]
[0.02069119],[0.01661461]
[0.01232383],[0.00699674]
[0.00173183],[-0.00165418]
[-0.00422868],[-0.00506239]
[-0.00520945],[-0.00487661]
[-0.00419555],[-0.00450187]
[-0.00511059],[-0.00756702]
[-0.01013962],[-0.01296615]
[-0.01564111],[-0.01580612]
[-0.01562661],[-0.01135018]
[-0.006705],[-8.95473221e-05]
[0.00671551],[0.01193825]
[0.01632519],[0.01728897]
[0.01660757],[0.013093]
[0.00941362],[0.0056559]
[0.0028893],[0.00177777]
[0.00089078],[0.00076569]
[0.00043883],[0.00049417]
[0.00066791],[0.0008076]
[0.00082433],[0.00083351]
[0.00062566],[0.00066562]
[0.00081963],[0.00083574]
[0.00100176],[0.00079108]
[0.00047192],[0.00087706]
[0.00145041],[0.00523319]
[0.0094977],[0.01432572]
[0.01891116],[0.01932021]
[0.01897096],[0.01425225]
[0.00874346],[0.00121463]
[-0.00617048],[-0.01207946]
[-0.01659646],[-0.0195185]
[-0.02203497],[-0.02487977]
[-0.02796507],[-0.03055378]
[-0.03295576],[-0.03195277]
[-0.03007447],[-0.02568572]
[-0.02063443],[-0.01683183]
[-0.01329824],[-0.01228661]
[-0.01148515],[-0.01046878]
[-0.00929041],[-0.00446989]
[5.87061388e-05],[0.00695656]
[0.01290731],[0.01625728]
[0.01859115],[0.01744901]
[0.0164749],[0.01554699]
[0.01546751],[0.01663016]
[0.01753971],[0.01813381]
[0.0181044],[0.01656865]
[0.0144331],[0.01091468]
[0.00726583],[0.00402161]
[0.00103816],[-0.00083247]
[-0.00195608],[-0.00218678]
[-0.00203776],[-0.00131277]
[-0.00047754],[0.00046594]
[0.00178902],[0.00316507]
[0.00430809],[0.00571179]
[0.00677973],[0.00835816]
[0.00983015],[0.01012974]
[0.01036686],[0.00937514]
[0.00816042],[0.0074218]
[0.00684637],[0.00743858]
[0.00795899],[0.00868539]
[0.00878463],[0.00693166]
[0.004615],[0.00076233]
[-0.00286108],[-0.00672922]
[-0.01019913],[-0.0129358]
[-0.01514533],[-0.01680293]
[-0.01785421],[-0.01764726]
[-0.01678597],[-0.01397811]
[-0.01114125],[-0.00716289]
[-0.00368143],[-0.00113822]
[0.00088551],[0.00120183]
[0.00155599],[0.00114133]
[0.00017039],[-0.00099297]
[-0.00227735],[-0.00319051]
[-0.00358467],[-0.00323763]
[-0.00254185],[-0.0019005]
[-0.00129341],[-0.00104957]
[-0.00096449],[-0.00094563]
[-0.00082779],[-0.00044832]
[2.8464824e-05],[0.0011252]
[0.00219097],[0.00375047]
[0.00532665],[0.00643525]
[0.00719555],[0.00704833]
[0.00613882],[0.00446173]
[0.00352128],[0.00218337]
[0.00110807],[0.00091574]
[0.00052692],[0.00106651]
[0.00149537],[0.00172639]
[0.00172599],[0.00078864]
[-0.00031633],[-0.00230705]
[-0.00424989],[-0.00629496]
[-0.0079021],[-0.00992008]
[-0.01147912],[-0.01447418]
[-0.01733097],[-0.01906582]
[-0.02037081],[-0.01679575]
[-0.01216666],[-0.00358031]
[0.00507662],[0.01365381]
[0.02053075],[0.02358036]
[0.02469505],[0.02107749]
[0.01709535],[0.01152229]
[0.00676012],[0.00460364]
[0.00325139],[0.00515016]
[0.00766002],[0.01030826]
[0.01278714],[0.01329214]
[0.0133595],[0.011619]
[0.0092499],[0.00592983]
[0.00221071],[-0.00169339]
[-0.00524595],[-0.0092141]
[-0.01305804],[-0.01723964]
[-0.02132302],[-0.02325538]
[-0.02434948],[-0.02299651]
[-0.02035237],[-0.01649581]
[-0.01195975],[-0.00796182]
[-0.00467986],[-0.00409886]
[-0.00497656],[-0.00725112]
[-0.01013718],[-0.01210909]
[-0.01346749],[-0.0138419]
[-0.01301689],[-0.01156994]
[-0.00962489],[-0.00641927]
[-0.00383542],[0.0007642]
[0.0049975],[0.00966931]
[0.01376198],[0.01630184]
[0.0181723],[0.01717862]
[0.01551611],[0.01194964]
[0.00896165],[0.00606471]
[0.00394381],[0.00258826]
[0.00103398],[0.00036574]
[-0.00039135],[0.00096189]
[0.00318276],[0.00704646]
[0.01100104],[0.01420302]
[0.01639815],[0.0163587]
[0.01571384],[0.01319098]
[0.0104058],[0.00749656]
[0.0046425],[0.00216256]
[-0.00011361],[-0.00226585]
[-0.00384189],[-0.00499951]
[-0.00559622],[-0.00551137]
[-0.0051423],[-0.00399425]
[-0.00266356],[-0.0007683]
[0.00116998],[0.00212271]
[0.00284435],[0.00363335]
[0.00418104],[0.00549872]
[0.0062187],[0.00643523]
[0.00599699],[0.00340311]
[0.0003833],[-0.00366669]
[-0.00726368],[-0.00954919]
[-0.01070959],[-0.00916239]
[-0.00698297],[-0.00293225]
[0.00118883],[0.00464946]
[0.00743433],[0.00850697]
[0.00906345],[0.00835719]
[0.00743711],[0.00627379]
[0.00498937],[0.00333188]
[0.00210317],[0.00092967]
[9.77223898e-05],[-0.00043713]
[-0.0010136],[-0.0016342]
[-0.00244621],[-0.00341421]
[-0.00420776],[-0.00469003]
[-0.00531691],[-0.00600622]
[-0.00694326],[-0.00965126]
[-0.01246399],[-0.01794449]
[-0.0230513],[-0.02640939]
[-0.02898259],[-0.0250645]
[-0.02034851],[-0.01209359]
[-0.00363016],[0.00294733]
[0.00881091],[0.01044287]
[0.0107731],[0.00808803]
[0.00463432],[-8.36631098e-05]
[-0.00477001],[-0.00738242]
[-0.00878472],[-0.00638288]
[-0.00322317],[0.00158685]
[0.00610517],[0.00950188]
[0.01225025],[0.01295891]
[0.01307944],[0.01191847]
[0.01038599],[0.00884843]
[0.00745512],[0.00644622]
[0.005848],[0.00511883]
[0.00486912],[0.00432702]
[0.00387226],[0.00350804]
[0.00304767],[0.00255324]
[0.00173178],[0.00098704]
[0.00046984],[-0.00037837]
[-0.00105579],[-0.001907]
[-0.00271035],[-0.00328014]
[-0.00399555],[-0.004109]
[-0.00429045],[-0.00386573]
[-0.00312047],[-0.00238794]
[-0.00159132],[-0.00180983]
[-0.00242576],[-0.00350254]
[-0.00472246],[-0.00480497]
[-0.0049358],[-0.00369626]
[-0.00227966],[-0.00085034]
[0.00105738],[0.00176845]
[0.00253955],[0.00130744]
[-0.00058017],[-0.00262456]
[-0.00506246],[-0.00501803]
[-0.00462519],[-0.00251677]
[-0.0002021],[0.00154425]
[0.0032767],[0.00423434]
[0.00528742],[0.00709344]
[0.00912746],[0.01282371]
[0.01666083],[0.02060593]
[0.02405482],[0.02463229]
[0.02414821],[0.02011676]
[0.0157751],[0.01035372]
[0.00481316],[-0.00034778]
[-0.00577458],[-0.01088198]
[-0.01553208],[-0.02123302]
[-0.02646807],[-0.03324012]
[-0.0391879],[-0.04429239]
[-0.04787603],[-0.04727045]
[-0.04482192],[-0.03742608]
[-0.0287603],[-0.0158566]
[-0.00317865],[0.01101892]
[0.02362791],[0.03224977]
[0.03869473],[0.0394378]
[0.03825719],[0.03505512]
[0.03123089],[0.02915014]
[0.02724672],[0.02579948]
[0.02419434],[0.02074152]
[0.0169807],[0.01180475]
[0.00700618],[0.00237615]
[-0.00164739],[-0.00487363]
[-0.00757032],[-0.00917858]
[-0.01043415],[-0.01114173]
[-0.01176309],[-0.0127572]
[-0.01380103],[-0.01535696]
[-0.01677167],[-0.01811593]
[-0.01886948],[-0.01859963]
[-0.01762878],[-0.01437357]
[-0.01089477],[-0.00581262]
[-0.00111684],[0.00375329]
[0.00854093],[0.01263886]
[0.01651716],[0.01862115]
[0.01981311],[0.01828931]
[0.01588552],[0.01160957]
[0.00712939],[0.00240736]
[-0.00196906],[-0.00527668]
[-0.00788798],[-0.00934118]
[-0.010194],[-0.01015105]
[-0.00958867],[-0.00825628]
[-0.00678666],[-0.00598353]
[-0.00563597],[-0.00688775]
[-0.0084364],[-0.01053604]
[-0.01243693],[-0.0127498]
[-0.0125777],[-0.01000234]
[-0.00704797],[-0.00223257]
[0.00261434],[0.00774834]
[0.0123711],[0.01462525]
[0.01581433],[0.01418665]
[0.0113991],[0.00806639]
[0.00452723],[0.0020885]
[0.00046576],[-0.00024803]
[-0.00049683],[-0.0012057]
[-0.00178445],[-0.00340802]
[-0.0046624],[-0.00550728]
[-0.00590835],[-0.00438081]
[-0.00276394],[0.00071905]
[0.00420212],[0.0067892]
[0.00943458],[0.00961837]
[0.00870706],[0.00633136]
[0.0030726],[0.00062839]
[-0.00147736],[-0.00194454]
[-0.00171193],[-0.00131002]
[-0.00067083],[-0.00193106]
[-0.00328485],[-0.00605166]
[-0.00861667],[-0.00880033]
[-0.00851888],[-0.004758]
[-0.00080526],[0.00315306]
[0.00636638],[0.00747473]
[0.00787993],[0.00704679]
[0.00620942],[0.0048411]
[0.00389821],[0.00338709]
[0.00331162],[0.00268748]
[0.00165977],[-0.00043768]
[-0.00258944],[-0.00393221]
[-0.00480693],[-0.00380045]
[-0.00240158],[-0.00035702]
[0.00129987],[0.00193039]
[0.00177898],[0.00024894]
[-0.00143424],[-0.00365611]
[-0.00509192],[-0.0057737]
[-0.00594431],[-0.00456708]
[-0.00329789],[-0.00123302]
[0.00042723],[0.00184506]
[0.00345336],[0.00469349]
[0.00637302],[0.00740047]
[0.00757799],[0.00717781]
[0.00636913],[0.00595661]
[0.00560765],[0.00499397]
[0.00450071],[0.00361485]
[0.00303886],[0.00193778]
[0.00120163],[0.00060491]
[4.21053513e-06],[0.00013821]
[0.00011236],[-2.43058755e-05]
[-0.00061227],[-0.00380963]
[-0.00759043],[-0.01416696]
[-0.02074611],[-0.02431459]
[-0.02652956],[-0.02160018]
[-0.01542298],[-0.00745552]
[-0.00021565],[0.00248066]
[0.00461353],[0.00560514]
[0.00671403],[0.00856286]
[0.01024077],[0.01208145]
[0.01331779],[0.01256223]
[0.0114158],[0.00871369]
[0.00607829],[0.00353563]
[0.00134394],[-0.00104089]
[-0.00353045],[-0.00689313]
[-0.01024111],[-0.01229792]
[-0.01375401],[-0.01158741]
[-0.00862545],[-0.00346652]
[0.00124018],[0.00386525]
[0.00542192],[0.00309626]
[0.00069472],[-0.00240195]
[-0.00440211],[-0.00333517]
[-0.00188027],[0.00113413]
[0.00361322],[0.00539504]
[0.0066119],[0.00694736]
[0.00752556],[0.00795991]
[0.00849712],[0.00923344]
[0.00945727],[0.00982141]
[0.00992241],[0.00946732]
[0.00880434],[0.00639766]
[0.00384885],[0.00107446]
[-0.00138873],[-0.00228447]
[-0.00219345],[-0.00097833]
[0.00056874],[0.00162762]
[0.00206697],[0.001734]
[0.00025733],[-0.00185117]
[-0.00363859],[-0.00618097]
[-0.00827684],[-0.01007067]
[-0.01148864],[-0.01108786]
[-0.01033087],[-0.00857059]
[-0.00668277],[-0.00521895]
[-0.00388371],[-0.00326929]
[-0.00279758],[-0.00282852]
[-0.00295608],[-0.00296632]
[-0.00302869],[-0.00259063]
[-0.00197065],[-0.00120767]
[-0.00057314],[0.00041968]
[0.00118006],[0.00161881]
[0.00198144],[0.00176976]
[0.00158579],[0.00164358]
[0.00182257],[0.00218606]
[0.00279212],[0.00328329]
[0.00370119],[0.00337224]
[0.00249986],[0.00090072]
[-0.0008731],[-0.00234105]
[-0.0035302],[-0.00450644]
[-0.00529394],[-0.0058956]
[-0.00639989],[-0.00542571]
[-0.00390237],[-0.00039582]
[0.00337082],[0.00750793]
[0.01222102],[0.01552799]
[0.01768378],[0.01810256]
[0.01755316],[0.0159597]
[0.01394635],[0.01152812]
[0.00900948],[0.00624375]
[0.00342314],[0.00069175]
[-0.00140001],[-0.00292052]
[-0.00375986],[-0.00450914]
[-0.00503519],[-0.00567655]
[-0.00618492],[-0.0057577]
[-0.00576441],[-0.0045436]
[-0.0031119],[-0.001247]
[0.00126642],[0.00327859]
[0.00550633],[0.00644725]
[0.00621266],[0.0047262]
[0.00251236],[-0.00092746]
[-0.00441771],[-0.00830861]
[-0.01169697],[-0.01259709]
[-0.01269925],[-0.01006199]
[-0.00705943],[-0.00412688]
[-0.00147512],[-0.00089194]
[-0.0007691],[-0.00202589]
[-0.0037785],[-0.00561534]
[-0.0073534],[-0.0083845]
[-0.00886752],[-0.00883319]
[-0.00896937],[-0.00863265]
[-0.00781142],[-0.00582613]
[-0.0036133],[-0.00132569]
[0.00066513],[0.00168589]
[0.00238229],[0.00238676]
[0.00216847],[0.00210194]
[0.00186514],[0.00165904]
[0.0016072],[0.00158551]
[0.00156176],[0.00154473]
[0.00158851],[0.00137761]
[0.0014349],[0.00162082]
[0.00210858],[0.0026415]
[0.00309419],[0.00356055]
[0.00369339],[0.00384392]
[0.0034555],[0.00296367]
[0.00244311],[0.00221658]
[0.0024922],[0.00272277]
[0.00291112],[0.00315439]
[0.00305331],[0.00273257]
[0.00237502],[0.00172378]
[0.00149263],[0.00169109]
[0.00230314],[0.00320636]
[0.00405401],[0.00456676]
[0.00447714],[0.00421462]
[0.00371411],[0.003172]
[0.00263511],[0.00196957]
[0.00152107],[0.00091108]
[0.00060763],[0.000596]
[0.00064247],[0.00043843]
[-8.21826624e-05],[-0.00091039]
[-0.00191218],[-0.00396901]
[-0.00651907],[-0.01075643]
[-0.01467326],[-0.01754213]
[-0.01983115],[-0.01880579]
[-0.01745671],[-0.01345531]
[-0.00899737],[-0.00446536]
[0.00027525],[0.00312151]
[0.00545543],[0.00639906]
[0.00690003],[0.00716295]
[0.00750376],[0.00747793]
[0.00764388],[0.00760832]
[0.00748665],[0.00730551]
[0.00666168],[0.00609635]
[0.0055043],[0.00478248]
[0.0039227],[0.00198755]
[-0.00028374],[-0.00265207]
[-0.00488881],[-0.00576801]
[-0.00591115],[-0.0054934]
[-0.00455972],[-0.00325357]
[-0.00169043],[0.00014295]
[0.00194746],[0.00374618]
[0.00499487],[0.00642043]
[0.00729831],[0.00817531]
[0.00862336],[0.0088288]
[0.00896478],[0.00803536]
[0.00743092],[0.0066478]
[0.00572778],[0.00456931]
[0.0035812],[0.00152252]
[-0.00055252],[-0.0014299]
[-0.00183907],[-0.00115522]
[-0.00037734],[0.00038868]
[0.0005491],[0.00029822]
[-6.05978807e-05],[-0.00182652]
[-0.00338407],[-0.00741737]
[-0.01160023],[-0.0168497]
[-0.02188675],[-0.02298689]
[-0.02280121],[-0.01763139]
[-0.01177902],[-0.00543756]
[0.00048676],[0.0041073]
[0.00689607],[0.00760877]
[0.00780309],[0.0075708]
[0.00693188],[0.00557672]
[0.00363628],[0.00161525]
[-0.0005918],[-0.00192652]
[-0.00263177],[-0.00239635]
[-0.00151202],[-4.6814863e-05]
[0.00171336],[0.00282624]
[0.00393445],[0.00355039]
[0.00297434],[0.00200752]
[0.00066408],[0.00090439]
[0.00148511],[0.00339702]
[0.00533229],[0.00614163]
[0.00655167],[0.00478435]
[0.00287667],[0.00058227]
[-0.00178874],[-0.00262402]
[-0.0033438],[-0.00256152]
[-0.00148694],[-0.00104957]
[-0.00013306],[-0.00177576]
[-0.00335865],[-0.00592226]
[-0.00859816],[-0.0090775]
[-0.00913834],[-0.0068415]
[-0.00430258],[-0.00057705]
[0.00286781],[0.00610377]
[0.00903983],[0.01046754]
[0.01147491],[0.01069953]
[0.00932032],[0.00750508]
[0.00509981],[0.00317592]
[0.0015186],[0.00051439]
[0.00028456],[0.00013643]
[0.00043196],[0.00083205]
[0.00111434],[0.00091053]
[0.0001258],[-0.00096669]
[-0.00196302],[-0.00284958]
[-0.00309226],[-0.00307103]
[-0.00307539],[-0.00223795]
[-0.00152414],[-0.00123352]
[-0.00083366],[-0.00198664]
[-0.0031862],[-0.0045755]
[-0.00625974],[-0.00602422]
[-0.00579788],[-0.00409593]
[-0.00229123],[-0.00053708]
[0.00112712],[0.00175408]
[0.00243062],[0.00234988]
[0.0022398],[0.00210628]
[0.00203833],[0.00237921]
[0.00265773],[0.0027015]
[0.00242461],[0.00208696]
[0.00177285],[0.00150364]
[0.00148864],[0.00131064]
[0.00120901],[0.00095567]
[0.00051038],[0.0003031]
[0.00010188],[0.00033868]
[0.00072301],[0.0010811]
[0.00121551],[0.0001629]
[-0.00109433],[-0.0026239]
[-0.0038152],[-0.00378243]
[-0.00337362],[-0.00156896]
[5.88799223e-05],[0.00151832]
[0.00261563],[0.00249517]
[0.00229897],[0.00146133]
[0.00091671],[0.00045447]
[8.8569298e-05],[-1.29552319e-05]
[-0.00027075],[-0.0008067]
[-0.00146301],[-0.00229547]
[-0.00297963],[-0.00300433]
[-0.00283314],[-0.00227522]
[-0.00169524],[-0.00119739]
[-0.00060761],[-0.00067044]
[-0.00114885],[-0.00149324]
[-0.00210597],[-0.00209351]
[-0.00176037],[-0.00149789]
[-0.00118011],[-0.00148869]
[-0.00154642],[-0.00172461]
[-0.00182162],[-0.00154425]
[-0.00147755],[-0.00129023]
[-0.00117523],[-0.0011373]
[-0.00084623],[-0.00046222]
[-6.6095919e-05],[0.00048692]
[0.00076489],[0.00059878]
[0.00060311],[0.00026485]
[0.00045935],[0.00136096]
[0.00167302],[0.00209837]
[0.00233161],[0.00232284]
[0.00237351],[0.00202135]
[0.00134128],[0.000493]
[-0.00060246],[-0.00146193]
[-0.00178755],[-0.00172228]
[-0.00125143],[-0.00071692]
[-0.00035281],[-0.00018392]
[0.00013138],[0.00083586]
[0.00156167],[0.00246772]
[0.00275616],[0.00265884]
[0.00265589],[0.0023867]
[0.00240369],[0.002045]
[0.0014656],[0.00065046]
[-0.00064556],[-0.00157034]
[-0.00211078],[-0.0021585]
[-0.00159997],[-0.00095131]
[-0.00017074],[0.00047346]
[0.00076314],[0.00099578]
[0.00107988],[0.00137614]
[0.00152769],[0.00171895]
[0.00216784],[0.00255252]
[0.00312007],[0.00371289]
[0.00418191],[0.00439703]
[0.00446246],[0.00409172]
[0.00356623],[0.00262623]
[0.00144371],[0.00086042]
[0.00041882],[-0.00070158]
[-0.00169101],[-0.00362502]
[-0.00541746],[-0.00580174]
[-0.0059938],[-0.00413782]
[-0.00200694],[8.27711383e-05]
[0.00181289],[0.00203064]
[0.00197563],[0.00041167]
[-0.00105382],[-0.00289841]
[-0.00441155],[-0.0048077]
[-0.00483308],[-0.00347817]
[-0.00230608],[-0.00077194]
[0.00039192],[0.00143796]
[0.00241547],[0.00328572]
[0.0039004],[0.00393178]
[0.00374284],[0.00346049]
[0.00325623],[0.00277958]
[0.00215735],[0.00139003]
[0.00094825],[0.00078423]
[0.00075922],[0.00082988]
[0.00054232],[9.40502408e-05]
[-0.00056487],[-0.00166153]
[-0.00247703],[-0.00301332]
[-0.00278663],[-0.00214179]
[-0.00159243],[-0.00120129]
[-0.00139681],[-0.0019479]
[-0.00246489],[-0.00261425]
[-0.00263479],[-0.00243004]
[-0.0023134],[-0.00212116]
[-0.00187164],[-0.00180938]
[-0.00157968],[-0.00143771]
[-0.00138804],[-0.00187584]
[-0.00245244],[-0.00264327]
[-0.00272652],[-0.00227533]
[-0.00182992],[-0.00125246]
[-0.00073705],[-0.00075634]
[-0.00067947],[-0.00047525]
[0.00011756],[0.0009138]
[0.00187447],[0.00280212]
[0.00312886],[0.00305433]
[0.00276469],[0.00226267]
[0.00180495],[0.0008266]
[0.00032564],[0.00038148]
[0.00032228],[0.00059171]
[0.00095755],[0.00143202]
[0.00192681],[0.00222062]
[0.00222933],[0.00147853]
[0.00032732],[-0.00090235]
[-0.00210544],[-0.00249685]
[-0.00256528],[-0.00207889]
[-0.00132952],[-0.00021587]
[0.00123814],[0.00265133]
[0.00408581],[0.00505851]
[0.00573051],[0.00592]
[0.00583057],[0.0050799]
[0.00380007],[0.0024307]
[0.00112575],[-0.00053016]
[-0.00175739],[-0.00239309]
[-0.00278253],[-0.00204248]
[-0.00127436],[8.18331105e-06]
[0.00096268],[0.00164278]
[0.00196515],[0.00183649]
[0.00177626],[0.0007779]
[-0.00018607],[-0.00203064]
[-0.00384425],[-0.00514423]
[-0.00615457],[-0.00619407]
[-0.00595704],[-0.00519077]
[-0.00423396],[-0.00318598]
[-0.00213567],[-0.00151806]
[-0.00118454],[-0.00126777]
[-0.00154839],[-0.00091365]
[-0.00023213],[0.00049267]
[0.00103926],[0.00073337]
[0.00035589],[-0.00034416]
[-0.0009447],[-0.00129095]
[-0.00149863],[-0.00130675]
[-0.00095016],[-0.00027345]
[0.00044916],[0.00085332]
[0.00121953],[0.00121444]
[0.00107751],[0.00084504]
