Bicep_RMS,Tricep_RMS
0.010030617304405189,0.00995467565463059
0.009808218904945197,0.009642260329225905
0.009437567526452863,0.00925654695719856
0.00906789989031586,0.008913965700528853
0.008750312534528692,0.008616464776844558
0.00847225941361616,0.008368291733307403
0.008278919448793304,0.008250230549070247
0.008244577479158155,0.00828658957758247
0.008328548022501154,0.008395592049383244
0.008457045283399522,0.008542990483917033
0.008618554877963099,0.008709852468389973
0.00878749551069537,0.00888335559028356
0.00898338490124622,0.00911562413058936
0.00925949585336538,0.009426699142493056
0.009593551790047112,0.00977155848756838
0.00994749981769173,0.010137567900124976
0.010329683770700914,0.01053787368699347
0.010746783949454579,0.010962965360282793
0.011165861652608996,0.011363437565758045
0.011530012027258585,0.011689292630378871
0.011803228626536539,0.011906862473309575
0.01196244860184564,0.01201187904583538
0.0120246571205808,0.012041073280766163
0.012027875765847315,0.012027746100698596
0.012006799251433678,0.012009662860079616
0.01200661084954154,0.012037874232379567
0.012065517972598642,0.01212343759884287
0.012169796871677284,0.012243796798384646
0.01231044464602466,0.012415460826167957
0.01252980519217542,0.012692437488528465
0.012850066280826085,0.01303286272618829
0.013150829598808108,0.013259009875439856
0.013283359158203178,0.013310744762299813
0.013292218093127708,0.01330635719219208
0.013288623604566114,0.013304213414327637
0.013283926604253225,0.013294666347093545
0.013270189719692986,0.013278801948828661
0.013260176557891986,0.0132864960273848
0.013302625537472506,0.013375525030221724
0.013442694475723908,0.013559987136546558
0.013654701737578117,0.013777980126361094
0.013864413953756387,0.013970537745798903
0.014033528281288298,0.014112812363249457
0.014133703396877197,0.014155479726589232
0.014092732678000269,0.014023208848937735
0.013870734806198106,0.013739243265396127
0.013560536532368914,0.013434245764979359
0.013287674855963737,0.013207507722713088
0.013113258529644593,0.013088519808156946
0.013050320155612277,0.013076939318238865
0.013090402677969997,0.01316856403207133
0.013235704974916503,0.013365873107957263
0.013475115843648994,0.013630748900292271
0.013740507223027798,0.013874388429819008
0.013948646581921326,0.014041064171651494
0.01407359643692821,0.014125481460912843
0.014119999693501835,0.014140761447683852
0.014114059203708012,0.014123377410295452
0.014090389371809519,0.014096043212739372
0.014051824705771508,0.014037493290321282
0.013970504487790816,0.013939160888447103
0.013862893814679882,0.013829127941580355
0.013745441791013035,0.013697557487424922
0.013593461900064024,0.013530241459609245
0.013419787116724717,0.01336170538507307
0.013261618670695481,0.013215354332495608
0.013118956555359428,0.013063579813946674
0.012935894912683559,0.012838710223175839
0.012664917983796322,0.01253629379784752
0.012358212883455606,0.012241035227462426
0.012098354129509149,0.012026240802321463
0.011933522204795138,0.011909090133580677
0.01185272478956862,0.011855980207399195
0.011822747995128264,0.011842525674851829
0.011820523933009653,0.011841495156903595
0.011806593379690434,0.011802779733771572
0.011739578906309944,0.011710822804203939
0.01162896868337534,0.011583711087335247
0.011479543459775898,0.011400882254644635
0.01124603140432318,0.01110674573995159
0.010905141988816015,0.010744716479347566
0.010592190695324553,0.0105279296365081
0.01049887022408715,0.010543043432912623
0.010574180779810911,0.010638366580907862
0.01066752158654945,0.010724306966054276
0.010749619456376133,0.010803395152455262
0.01082245150462903,0.010865214089526013
0.010859974332340044,0.010867320152822407
0.010811535697833252,0.010760124840865973
0.010641398058508623,0.01052812071568393
0.010356634286988629,0.01020917904399411
0.010018555846777463,0.009869024024158922
0.009689495924284884,0.009556411911585313
0.009405267570769827,0.00930333948198084
0.009203955374599424,0.009162676635674591
0.00913238166030546,0.009153183801281143
0.009165878792983218,0.009202590712578044
0.009204647494970063,0.009208520231927694
0.009162930867732889,0.00910842777230102
0.00900175964588148,0.008894750222673987
0.00874309636928433,0.008596635264479104
0.008402422968522548,0.008209258963752557
0.007971042010214724,0.0077442347039807955
0.007501316963216691,0.00729917610955059
0.007102448379130528,0.006960305360473266
0.0068279606082625455,0.00675085151985198
0.006678664096018304,0.006642912869909912
0.006593106046363994,0.0065619982954658405
0.0065076346613032795,0.006471411976408563
0.0064211656929970455,0.006405354083479806
0.006386390201826475,0.0063970480425054425
0.006386858717418907,0.006386838858938642
0.006353561484556047,0.006327496831558522
0.00626895527212188,0.006216810017858142
0.006125396462808846,0.0060322134162730315
0.005885536780683841,0.005724796170682116
0.005514026784066108,0.00531283838749691
0.005113269913696252,0.004974368091790926
0.00487460031476758,0.004832651518587732
0.0048021851953938734,0.004800937817075372
0.004789744662917319,0.0047965005487100795
0.004786541869443685,0.004792648355670314
0.00478481715109704,0.004794788400077896
0.0047886273922686335,0.0047971197648683074
0.004789139213599997,0.004797157463085229
0.0047895197724175855,0.00479733282960571
0.004789972785426988,0.004803476638726445
0.0048100950332119405,0.004846703769408502
0.0048786677422606945,0.004933351136282854
0.004975467853184,0.00502821905867785
0.005066247060428894,0.005107029199762042
0.005127938465113911,0.005153083276885311
0.005144944810435911,0.0051358143259576106
0.005081322120071439,0.0050295520782164945
0.00494237543391923,0.00487322855724907
0.00477926524040248,0.004708988424254338
0.00462031009399627,0.004560337798817972
0.004497114221632347,0.004467003291636646
0.00443792427543713,0.0044342845843434574
0.004425020151596013,0.004441442890380194
0.0044562982712020175,0.004495162493547935
0.004510505724504548,0.004518398169650164
0.004485741448406871,0.004449366032422252
0.00438885441750179,0.004341818278608275
0.004280707201937439,0.00423937328467465
0.004197910224705196,0.00420321377084254
0.004230112652044648,0.00432363149572458
0.004419783575849977,0.004548020440085303
0.004657413501000066,0.00478676700811766
0.004907032548822874,0.0050548890035194095
0.0051969884467037075,0.005345440304655596
0.005461316098352831,0.005560079329271078
0.005617278262300028,0.00566330673948316
0.005687340139742843,0.005718968616592143
0.005741882186064789,0.0057767246354548316
0.005792525300368953,0.005808899628417763
0.005790052550647512,0.005774265669777779
0.0057368413872257995,0.005717614355195477
0.0056874571202509055,0.005680103184896403
0.005664157212116428,0.005668507678820765
0.0056590200472526955,0.005666425801511762
0.005659050202518882,0.005668417126488396
0.005662122920975668,0.005672054607349819
0.005667615778309146,0.00568004048085029
0.0056803054370192,0.005696280482116294
0.0056995761834564215,0.005719773899962688
0.005723290898372147,0.005744319714743366
0.005746600185296669,0.005766283389751141
0.00577044443739809,0.005790203685534371
0.005792026144562578,0.0058037803012880255
0.005794548741810952,0.005800925375914607
0.005797567265925198,0.005818895579968444
0.005831023138561391,0.0058620204164807534
0.005880394119451949,0.005916967012548985
0.005938316428085197,0.005977844060195379
0.006001603487453353,0.0060439432559665565
0.0060695485629661955,0.006107589038093309
0.0061193040526060696,0.006132765088354768
0.006117064754234448,0.006106308917385392
0.006069358451785609,0.006044758799444948
0.005991818843976604,0.005954594641282786
0.005885831336705044,0.005821747779940166
0.005736851645127883,0.0056754504333609524
0.005629023624321619,0.005626465057755899
0.0056382973584732125,0.005684560363426833
0.005733508533541447,0.005817891118639821
0.005912160686071432,0.006039661626707961
0.0061634228582285195,0.006306505448697564
0.006424051569181114,0.00654548300501228
0.006628037754440941,0.0067060728317748
0.006741261224687103,0.006771444258402643
0.006768659189609274,0.006780472902791829
0.006772139442867656,0.006784284408821974
0.006775250969602354,0.006784846941746673
0.006775214806597244,0.006786459732872559
0.006777046534455092,0.006783306882430062
0.006757537694756034,0.0067313353157209535
0.0066684942210675875,0.006609680843797987
0.0065225236068478356,0.006449902494104695
0.006352465738817439,0.0062735152429803575
0.006167916978271958,0.0060918351933765
0.005996492350308587,0.005936909323824283
0.005865648089616714,0.005837561597062738
0.005794063462968842,0.005789842936948156
0.005765673854886127,0.0057808859246645874
0.005787095163747925,0.005843399915431806
0.005896537392562938,0.0059891891343801
0.006063152896381878,0.0061626927184656975
0.0062444174640474545,0.0063560403501324355
0.006454588249333688,0.006581970894108058
0.0066965734864995,0.006832904533386064
0.006956117948950304,0.007097572197729842
0.007230050038149389,0.007391737045064133
0.007547195546119608,0.007725716332229289
0.007866980071363815,0.008006288751291795
0.008076611558668723,0.00813582156563769
0.008131147651745541,0.008135009372883067
0.00810665965105484,0.008119775105134829
0.008123639143147149,0.008179235609840095
0.00822255987775722,0.008308750093643864
0.00837961453790386,0.008488193767489029
0.008595360213936917,0.008752328514518723
0.008944482741374632,0.009215136880346737
0.009542590934720797,0.009947104841858056
0.010356045351777633,0.010780327081661932
0.011139940812456272,0.011487751832437746
0.011776384239598344,0.012076445423529801
0.01234084724742621,0.012622616243940026
0.012868187474010723,0.013114816632739144
0.013307580497566585,0.013495923203960444
0.013612695436331097,0.013723818452142213
0.013752147947434146,0.013787858339366283
0.013764505736673162,0.013788823971218694
0.013796523900493482,0.013891539740526529
0.013999121629756299,0.014213138663787412
0.014434203831902095,0.014742632702198305
0.015034148574990658,0.01539295786932667
0.015714559547847715,0.01607671009901904
0.016370403839107556,0.01668564283566208
0.016925532617257676,0.017196295734005954
0.01739230298492361,0.017617955037796205
0.017774052077258285,0.01795468374198958
0.01806161824284129,0.0181901927055192
0.018237745365233458,0.018308589386647655
0.01830507693536264,0.018336001466143566
0.01830504437682062,0.01831837943460604
0.01828062392795121,0.018295779227047674
0.018266905336942287,0.018293870532108937
0.01827524750739257,0.018306876885490268
0.018288972616284892,0.018319505910950298
0.01830365956884552,0.0183436175529498
0.018344754585689713,0.018404983043615618
0.01842176708000487,0.018487767922812166
0.018503865059837473,0.018563870112775285
0.01857346152270613,0.018625779674843388
0.018625199822889932,0.01866395713378529
0.01865133671613911,0.01868002841672538
0.018658837039090447,0.018680099574897403
0.01864925222122111,0.018659457993257248
0.01861552489103396,0.018612305845400065
0.018554371497679512,0.018539897631290544
0.01847118611872297,0.01844877546951758
0.018371962840713213,0.018337897145097436
0.01824804139327806,0.018202370665195623
0.018112448642704806,0.01807775296471603
0.01801458321540735,0.018012004138317553
0.017983730607882942,0.018010123225958033
0.018003487819165234,0.01804661980582798
0.018055885977080785,0.01811766336745833
0.01815232930976735,0.01824381596284639
0.018308022964224634,0.018425627117059085
0.018481273727530903,0.018566640611018728
0.01853429765089831,0.018501636793701495
0.01832693030504559,0.018153853460517864
0.017877116579563326,0.017652183664039787
0.017380121462202434,0.01718882028375501
0.016951811462277578,0.016783576368852544
0.016556553874300245,0.01640361050761686
0.01619971372575531,0.016094216473452525
0.01594763370399863,0.015895590770070706
0.015801400461432122,0.015792197849324265
0.01575428677476627,0.015796402646198356
0.015796145613876624,0.01584267671779844
0.015807458506406195,0.015781305227806682
0.015650049126956597,0.015510155211575418
0.015267341991612006,0.015022915554818066
0.014684368475385122,0.01435267452674205
0.013941037126439852,0.013560620507446008
0.013144409041158473,0.012793601050024835
0.012435893555013847,0.0121473078243151
0.011860385254034152,0.01164995277649843
0.011433582843463637,0.011298786380590006
0.011166305486609782,0.011121100114529908
0.011091106165071078,0.011147031535122354
0.011195863875237824,0.011296823747783092
0.011352632196940089,0.011429074397301797
0.011430672822116713,0.01144746903889518
0.01140309515111385,0.011408728922405215
0.011381210062661034,0.011417828394388612
0.011403863767303755,0.01143013152664254
0.011384007334342435,0.0113668824856236
0.01127988242826203,0.011236461405028717
0.011141610326647249,0.011105913563834913
0.011021371033616133,0.010995056862176661
0.010909939812858564,0.010879172312036613
0.010788527870044038,0.010756838039536214
0.010665112812181346,0.010636171373892176
0.010554341074238532,0.010547780600755324
0.010499852431996203,0.010533587022538428
