Raw_Bicep_EMG,Raw_Tricep_EMG,Processed_Bicep_EMG,Processed_Tricep_EMG,Bicep_Activation,Tricep_Activation,Desired_Angle_Thread
[-0.02309823],[-0.00337324],0.003034541574831903,0.002291682567525434,0.0,0.02775370387188155,70.0
[-0.02309768],[-0.00538398],0.003029792463049703,0.0022940656787773747,0.0,0.028144425983838456,70.0
[-0.02351909],[-0.00577948],0.0030250909280060355,0.0022965019980143546,0.0,0.02854387179103643,70.0
[-0.02412282],[-0.00559153],0.0030204298432112966,0.0022989908980123003,0.0,0.02895193845718763,70.0
[-0.02544316],[-0.00702855],0.003015805259059772,0.0023015325012184056,0.0,0.029368646058075834,70.0
[-0.02681457],[-0.01000526],0.0030112176178595925,0.0023041276927076673,0.0,0.029794139705840352,70.0
[-0.02671724],[-0.01221637],0.003006670998785211,0.0023067794661203404,0.0,0.030228910221646962,70.0
[-0.0265353],[-0.01048771],0.0030021711340154768,0.002309494566267024,0.0,0.03067406344838906,70.0
[-0.02838723],[-0.00815311],0.0029977235555306786,0.0023122810161958687,0.0,0.031130914801918465,70.0
[-0.02944192],[-0.00606671],0.00299333322989909,0.00231514284842009,0.0,0.031600125431427865,70.0
[-0.029863],[-0.00455747],0.0029890056351554286,0.0023180789931968853,0.0,0.03208151994763708,70.0
[-0.02971794],[-0.00302073],0.002984747436940167,0.0023210861496615345,0.0,0.03257455715850826,70.0
[-0.02891439],[-0.0024584],0.002980565286508958,0.002324160194613167,0.0,0.0330785610461884,70.0
[-0.02783561],[-0.00255805],0.002976463656951436,0.002327295644017094,0.0,0.03359263247782578,70.0
[-0.02668893],[-0.00244677],0.002972443417923514,0.002330485995230745,0.0,0.034115705315095446,70.0
[-0.0259938],[-0.00173997],0.002968501915986871,0.0023337253616743433,0.0,0.03464681442601689,70.0
[-0.02672022],[-0.00203229],0.0029646345031548605,0.002337009354503631,0.0,0.03518524023927496,70.0
[-0.02831544],[-0.0031788],0.002960835784179384,0.0023403345143267226,0.0,0.035730415571569904,70.0
[-0.02738937],[-0.0035213],0.0029570988384348476,0.002343697735144268,0.0,0.036281831179942624,70.0
[-0.02603583],[-0.00267399],0.0029534138935379192,0.002347096546019106,0.0,0.03683908194281715,70.0
[-0.02661044],[-0.00220175],0.002949769560332324,0.00235052947689273,0.0,0.037401926837302035,70.0
[-0.02870911],[-0.00486189],0.002946156174744844,0.0023539957843300447,0.0,0.03797024397377506,70.0
[-0.03062079],[-0.00792558],0.0029425678037970364,0.0023574948707271244,0.0,0.03854393537230851,70.0
[-0.03188241],[-0.01071911],0.00293900250346895,0.002361026774145819,0.0,0.039123007273318744,70.0
[-0.03279168],[-0.0113226],0.002935461973609091,0.0023645939574996684,0.0,0.039707863482871905,70.0
[-0.03317778],[-0.00926914],0.0029319502230813147,0.002368201197464563,0.0,0.040299287159072966,70.0
[-0.03338904],[-0.00518885],0.0029284717923930624,0.0023718519527946586,0.0,0.040897845380663045,70.0
[-0.03274629],[-0.00270405],0.002925030591144939,0.002375545726661602,0.0,0.04150345669033568,70.0
[-0.03075234],[-0.00286538],0.0029216292155836115,0.002379280255784504,0.0,0.042115750012721054,70.0
[-0.02744285],[-0.00269303],0.0029182686698919626,0.002383054673009164,0.0,0.04273458317387737,70.0
[-0.02505394],[-0.00134708],0.002914949751820681,0.0023868694206682296,0.0,0.04336002869628805,70.0
[-0.02481079],[0.00015353],0.00291167608791233,0.0023907250914328615,0.0,0.043992183751131,70.0
[-0.02523753],[0.00077643],0.0029084549939215492,0.0023946230046961166,0.0,0.044631264659000316,70.0
[-0.02699375],[-5.19072181e-05],0.0029052943628064694,0.0023985661504192846,0.0,0.04527776163787841,70.0
[-0.02831021],[-0.0001714],0.00290219936781203,0.0024025575548235318,0.0,0.045932170850722126,70.0
[-0.02697372],[0.00190352],0.0028991717469941387,0.00240659813300306,0.0,0.04659464233145835,70.0
[-0.02499918],[0.00348605],0.002896210489127756,0.002410687930091383,0.0,0.04726518347993534,70.0
[-0.02331112],[0.00278939],0.002893313674317878,0.0024148282071035578,0.0,0.04794400104540405,70.0
[-0.02129524],[0.00049002],0.002890482568603306,0.002419020612237953,0.0,0.04863136525761022,70.0
[-0.02093593],[-0.00161903],0.002887724813270729,0.00242326521826421,0.0,0.04932728804747307,70.0
[-0.02316189],[-0.00380531],0.0028850521447186172,0.00242756072666864,0.0,0.050031556517667504,70.0
[-0.02476811],[-0.00616893],0.0028824742761934478,0.002431906185868292,0.0,0.05074401465176759,70.0
[-0.0248279],[-0.00740313],0.0028799950189628645,0.0024363015921488322,0.0,0.051464661840791105,70.0
[-0.02538169],[-0.00713251],0.0028776133957809993,0.0024407466897809855,0.0,0.05219345615674055,70.0
[-0.02660915],[-0.00664554],0.0028753268365791424,0.0024452397215991854,0.0,0.052930109504194224,70.0
[-0.02781886],[-0.00719667],0.0028731331879591217,0.0024497778202836303,0.0,0.053674151772808903,70.0
[-0.02801809],[-0.00639],0.0028710310535086307,0.002454358383241779,0.0,0.05442515625550012,70.0
[-0.02711485],[-0.00311008],0.002869019347186833,0.0024589795592703605,0.0,0.05518281943892962,70.0
[-0.0263389],[-0.00050623],0.002867096529562621,0.0024636391944558252,0.0,0.05594678817900872,70.0
[-0.02685484],[-0.00134909],0.0028652599527168704,0.0024683340986545164,0.0,0.0567165394369301,70.0
[-0.02638012],[-0.00144181],0.0028635062194738597,0.002473061044089954,0.0,0.057491544003810936,70.0
[-0.02435604],[-0.00126316],0.002861832245424111,0.0024778180340957233,0.0,0.05827147451695778,70.0
[-0.02334827],[-0.00297576],0.002860235976059422,0.0024826039690105644,0.0,0.0590561506818209,70.0
[-0.02384649],[-0.00510955],0.002858716509820713,0.002487417410720535,0.0,0.05984533671296801,70.0
[-0.02330266],[-0.00494964],0.0028572734129789614,0.00249225666509772,0.0,0.060638754850291916,70.0
[-0.02301875],[-0.00323849],0.0028559054063428723,0.002497120139080789,0.0,0.061436143904019316,70.0
[-0.02430936],[-0.00136331],0.002854609481116619,0.002502004208091694,0.0,0.06223690960781518,70.0
[-0.02502304],[0.00011392],0.002853381092129153,0.002506900853185657,0.0,0.06303973721859439,70.0
[-0.02351018],[0.00099525],0.0028522150686404652,0.0025118003681442445,0.0,0.06384303535695231,70.0
[-0.02341346],[0.00131603],0.0028511059317987237,0.0025166971637398863,0.0,0.06464588764317784,70.0
[-0.02304493],[0.00089262],0.002850047193215598,0.0025215910186715267,0.0,0.06544825779393941,70.0
[-0.02107029],[0.00116396],0.0028490313682330392,0.0025264835305270437,0.0,0.06625040774115865,70.0
[-0.02131985],[0.00148303],0.002848051758203919,0.0025313752907842255,0.0,0.06705243446035457,70.0
[-0.02188975],[0.00065888],0.002847104285261949,0.002536265474302613,0.0,0.06785420266593256,70.0
[-0.02230875],[-0.0012726],0.0028461874195627943,0.0025411523413544222,0.0,0.06865542712147595,70.0
[-0.02233911],[-0.00352982],0.002845300842795597,0.002546033731034344,0.0,0.06945575353656479,70.0
[-0.02208594],[-0.00453526],0.002844444470827805,0.002550907909404877,0.0,0.07025489762412618,70.0
[-0.02180477],[-0.00480105],0.0028436181772518465,0.0025557747767374094,0.0,0.07105284303319279,70.0
[-0.02197202],[-0.00552801],0.0028428217637782097,0.002560636260200249,0.0,0.07184990573192221,70.0
[-0.02284025],[-0.00680057],0.00284205493970001,0.002565495709599876,0.0,0.07264663493658005,70.0
[-0.02379917],[-0.00881976],0.0028413173517788134,0.0025703576740608277,0.0,0.07344377649717461,70.0
[-0.02331261],[-0.01027181],0.0028406087156841063,0.0025752288365568036,0.0,0.07424242611815349,70.0
[-0.02219767],[-0.01031751],0.002839928850950657,0.00258011875208222,0.0,0.07504415038504438,70.0
[-0.02171872],[-0.00809909],0.0028392769322488002,0.0025850371326831666,0.0,0.07585054163272312,70.0
[-0.02179114],[-0.00539588],0.0028386504741766,0.0025899877462643496,0.0,0.07666221762659335,70.0
[-0.02166997],[-0.00319214],0.002838045452837469,0.0025949660271672934,0.0,0.07747842980583126,70.0
[-0.02107178],[-0.00066013],0.0028374573078730537,0.0025999647475926616,0.0,0.07829799313930613,70.0
[-0.01998125],[0.00189916],0.0028368819279668426,0.0026049809874799344,0.0,0.07912042886959006,70.0
[-0.01791135],[0.00259265],0.0028363166531401893,0.0026100171586538076,0.0,0.07994613242649692,70.0
[-0.01819999],[-0.00047881],0.002835761093896332,0.0026150779145010994,0.0,0.08077586675431808,70.0
[-0.02004953],[-0.00409423],0.0028352155536902437,0.002620166513267009,0.0,0.08161016605742377,70.0
[-0.02196096],[-0.00769019],0.0028346766530912755,0.0026252827294308465,0.0,0.08244899336065385,70.0
[-0.02161902],[-0.01130545],0.0028341358209759806,0.0026304247913667106,0.0,0.08329205819774774,70.0
[-0.02059623],[-0.01450534],0.0028335833429268048,0.0026355942180563887,0.0,0.08413960961279501,70.0
[-0.01996365],[-0.01762189],0.002833012472274645,0.0026408002239644763,0.0,0.08499315835988419,70.0
[-0.01919817],[-0.02184884],0.002832419885591827,0.0026460617800506156,0.0,0.08585581481559178,70.0
[-0.01922667],[-0.02695568],0.0028318037088411662,0.0026514077947730136,0.0,0.08673231865534622,70.0
[-0.02020773],[-0.0274194],0.0028311604177912748,0.0026568762574155067,0.0,0.0876288983979379,70.0
[-0.01965557],[-0.01866322],0.0028304814679161977,0.002662507200453474,0.0,0.08855211755286062,70.0
[-0.01772685],[-0.0065762],0.0028297511052022355,0.0026683275834832134,0.0,0.08950639627061918,70.0
[-0.01560298],[0.00234956],0.002828948072995797,0.00267434651940869,0.0,0.0904932286539669,70.0
[-0.01555506],[0.00704318],0.0028280536900292526,0.0026805731224180404,0.0,0.09151410901620322,70.0
[-0.01535484],[0.00939639],0.0028270596503614204,0.0026870330253796755,0.0,0.09257323998465936,70.0
[-0.01628408],[0.00957608],0.0028259661457338157,0.002693763407214676,0.0,0.09367671721540395,70.0
[-0.01802457],[0.00929876],0.0028247752174648012,0.002700800107386778,0.0,0.09483041675427868,70.0
[-0.01904113],[0.01039107],0.002823488260146969,0.002708171823497308,0.0,0.09603904370575125,70.0
[-0.01974155],[0.01071929],0.0028221071126359742,0.002715900734545051,0.0,0.09730623441925312,70.0
[-0.01913984],[0.00973748],0.002820634885501001,0.00272400464590249,0.0,0.09863490816795516,70.0
[-0.01756339],[0.0079314],0.002819075233732714,0.002732497414368774,0.0,0.10002733683816738,69.99787380147588
[-0.01647722],[0.00569842],0.0028174309878964835,0.0027413874530420605,0.0,0.10148489979624427,69.88450779362545
[-0.0168424],[0.004056],0.002815703790055099,0.0027506769716033486,0.0,0.10300795932960576,69.76604760769733
[-0.01943972],[0.00045964],0.0028138947367387012,0.0027603634525882716,0.0,0.10459610268832532,69.64252534646359
[-0.02164318],[-0.0050312],0.0028120051105462725,0.0027704418966504633,0.0,0.10624851020644357,69.51400476172105
[-0.0227887],[-0.00867397],0.0028100383820909036,0.00278090723538246,0.0,0.10796435089511483,69.38055048593552
[-0.02459946],[-0.01039163],0.002808003179795877,0.0027917570433626457,0.0,0.10974322709524721,69.24219344814745
[-0.02630167],[-0.01164741],0.00280591430958001,0.0028029926314339774,0.0,0.11158535372560635,69.09891693245284
[-0.02618585],[-0.01363992],0.002803791308778645,0.002814617896955265,0.0,0.11349136977619495,68.95067123962929
[-0.02415246],[-0.01518032],0.0028016548389647802,0.0028266380348766964,0.0,0.11546212698312361,68.79739012353483
[-0.02198383],[-0.01412925],0.002799521135166407,0.002839058776317532,0.0,0.11749856498990228,68.63900050078537
[-0.02072348],[-0.01034256],0.002797398602844115,0.0028518846309467413,0.0,0.11960142317761627,68.47544486396318
[-0.01970744],[-0.00697837],0.0027952894840841103,0.002865116260160826,0.0,0.12177080998528111,68.30671477892258
[-0.01997851],[-0.0065384],0.0027931932738812573,0.0028787498197754063,0.0,0.12400609514108789,68.13285926680427
[-0.02178981],[-0.01010753],0.002791108357479696,0.002892778994835278,0.0,0.12630624327892334,67.95395885608374
[-0.0239682],[-0.01451714],0.0027890327303600705,0.0029071973915308453,0.0,0.1286702061041321,67.77009508078973
[-0.02581943],[-0.01335066],0.0027869660997470657,0.0029220003572410446,0.0,0.13109722079797173,67.58132727126886
[-0.02763626],[-0.00776532],0.0027849125244749666,0.0029371849789748706,0.0,0.133586809762094,67.38769257405936
[-0.02994515],[-0.00520684],0.0027828812804042745,0.002952747422775785,0.0,0.13613834440159187,67.18923987987618
[-0.03232342],[-0.00512555],0.00278088658686895,0.002968681559262288,0.0,0.1387508197760193,66.98604735075405
[-0.03452123],[-0.00453752],0.0027789476603204298,0.002984980405492182,0.0,0.14142309099970593,66.7782040333562
[-0.03431033],[-0.00461306],0.002777087843819297,0.003001637038641523,0.0,0.1441540230436472,66.56579820771633
[-0.03043937],[-0.00470531],0.0027753299624401484,0.003018644202741288,0.0,0.14694242625816203,66.34892240214296
[-0.02604444],[-0.00333843],0.002773689048610648,0.0030359937824845063,0.0,0.14978697010113806,66.12768010324481
[-0.02368585],[0.00088416],0.0027721699568763014,0.0030536768359321494,0.0,0.1526861885003141,65.90218533886446
[-0.02272535],[0.00758028],0.0027707726670104936,0.0030716856111653655,0.0,0.15563881049274067,65.67253696167573
[-0.02237773],[0.01225649],0.0027694976731179244,0.0030900184164322857,0.0,0.15864455870787433,65.4387565449431
[-0.02327364],[0.01020646],0.0027683465795264772,0.003108683222751609,0.0,0.16170474003109775,65.20074244202573
[-0.02574059],[0.00290334],0.0027673206067362877,0.0031276926648174763,0.0,0.16482142597895247,64.95833353497036
[-0.02921273],[-0.00424168],0.002766419623002891,0.003147053274089601,0.0,0.16799568741446738,64.71144653443031
[-0.03218298],[-0.00738299],0.0027656426659587734,0.0031667618303314426,0.0,0.17122699636496755,64.46012250494697
[-0.03240704],[-0.00637856],0.0027649896766728695,0.0031868110038459955,0.0,0.1745141510927282,64.20445491501003
[-0.03245709],[-0.00302854],0.0027644622888155063,0.0032071942535016208,0.0,0.1778560791489635,63.94452717730284
[-0.03363345],[-0.00108241],0.0027640629467780725,0.0032279058257145103,0.0,0.18125183720699709,63.680412661678005
[-0.03508547],[-0.00348316],0.0027637939947930132,0.003248939175558513,0.0,0.1847003521959153,63.41219482920659
[-0.03526756],[-0.00726853],0.002763657740093306,0.0032702857383119684,0.0,0.1882002198899889,63.13998289744531
[-0.03356997],[-0.00823183],0.002763656626867609,0.003291934367531968,0.0,0.19174961277834934,62.863919006128384
[-0.03259156],[-0.00955473],0.00276379227074036,0.0033138713910018,0.0,0.19534628923783098,62.584177503724256
[-0.03221217],[-0.01367856],0.0027640644781669246,0.0033360797985720362,0.0,0.19898746037576084,62.30097530410749
[-0.0318704],[-0.01534632],0.002764471765802331,0.0033585381038089925,0.0,0.20266960339195883,62.01458640284765
[-0.03104531],[-0.00959362],0.0027650123431619327,0.00338122322864193,0.0,0.20638893452998827,61.72530509211202
[-0.02824811],[0.00043885],0.0027656846726988597,0.003404117560488428,0.0,0.21014256612550072,61.43335596801661
[-0.02407576],[0.00901875],0.0027664885409019783,0.003427211703289097,0.0,0.2139289576511013,61.13885884935879
[-0.02095799],[0.01473025],0.0027674277083841914,0.0034504998580335436,0.0,0.21774715833221484,60.841887685272184
[-0.02208132],[0.01591914],0.0027685124218104758,0.0034739759072611493,0.0,0.22159616518287886,60.54252048577609
[-0.02354289],[0.01170008],0.0027697571694076124,0.00349763222501154,0.0,0.22547472789161896,60.24085449731852
[-0.02454483],[0.0050995],0.0027711744417692973,0.003521456189108763,0.0,0.22938077699430856,59.937050678220444
[-0.0266097],[0.00161012],0.0027727712588403505,0.003545427103189416,0.0,0.23331091922644437,59.631372949054324
[-0.02824535],[0.00256973],0.002774549819700037,0.003569518679036052,0.0,0.23726084451318952,59.32415653786304
[-0.03061036],[0.00408828],0.0027765090268899975,0.0035937040488107693,0.0,0.2412261477482528,59.01574406402478
[-0.03259223],[0.00269979],0.0027786461027320864,0.0036179594004561093,0.0,0.24520292483467998,58.70643917952489
[-0.03429808],[-0.00156328],0.0027809583705771515,0.003642266383958253,0.0,0.24918816720283424,58.396475884224
[-0.03625887],[-0.00734009],0.0027834444106661833,0.0036666133895369695,0.0,0.2531799713755499,58.086002226346125
[-0.03742224],[-0.01173319],0.002786104393208782,0.003690996956400776,0.0,0.2571777699400568,57.77506233799558
[-0.03770461],[-0.01292953],0.0027889396184987317,0.003715423353418132,0.0,0.2611825907063332,57.4635762783963
[-0.03660745],[-0.01239923],0.0027919506606544848,0.0037399054300163914,0.0,0.2651965403974241,57.15138019131146
[-0.03410459],[-0.01111736],0.002795134872476387,0.00376445404042753,0.0,0.26922139861486405,56.838335663288355
[-0.03003062],[-0.00904549],0.002798485245342302,0.003789071798446474,0.0,0.27325759390242055,56.52440936314507
[-0.0245057],[-0.0028785],0.0028019920005198213,0.0038137528901311594,0.0,0.27730417303740174,56.20967543042431
[-0.01942335],[0.00374034],0.0028056486217138414,0.003838485120858778,0.0,0.2813591366549966,55.89428937127804
[-0.01624205],[0.00918655],0.0028094608731289356,0.0038632536806885234,0.0,0.28542005659691205,55.5784400424624
[-0.01537937],[0.012335],0.0028134502611666,0.0038880486740005497,0.0,0.28948531043050574,55.26225363318289
[-0.01666206],[0.00657483],0.0028176466350124277,0.003912870466919819,0.0,0.2935549581836586,54.94572547460433
[-0.01868993],[-0.00612482],0.0028220767349472525,0.003937724282510948,0.0,0.29762985620197185,54.62878896206885
[-0.02157575],[-0.01597844],0.0028267576861825666,0.00396261282732398,0.0,0.3017104482368434,54.31140958157884
[-0.02344378],[-0.02404223],0.0028316967882364066,0.003987543311331019,0.0,0.3057979163965465,53.99349539137971
[-0.02292817],[-0.03259976],0.0028368942427580745,0.0040125410039218165,0.0,0.30989640371440547,53.674724155546244
[-0.02055461],[-0.03485397],0.0028423460522352235,0.004037652651659626,0.0,0.3140135745056744,53.35449976066977
[-0.01763987],[-0.02475538],0.0028480463150086736,0.004062935853704593,0.0,0.31815887241906304,53.03208770073954
[-0.01396824],[-0.00821096],0.0028539891424135913,0.00408843562468332,0.0,0.3223396778108012,52.70691394804879
