Time_s,Control_Mode,Desired_Position_deg,Actual_Position_deg,Position_Error_deg,Total_Torque_Nm,Feedback_Torque_Nm,Feedforward_Torque_Nm,Jerk_deg_per_s3
6.561538461538462,assist_as_needed,70.00000575232791,27.876651982378853,-42.12335376994906,-0.6379042770383416,-0.5614210847295119,-0.07648319230882966,1714195.017145383
6.56923076923077,assist_as_needed,70.00000542919791,27.259911894273127,-42.740093534924796,-0.7342996108442644,-0.6547977770548477,-0.07950183378941682,571398.3390484337
6.5769230769230775,assist_as_needed,70.0000050896008,26.88986784140969,-43.11013724819112,-0.7878333806459691,-0.7104017472711072,-0.0774316333748619,-571398.3390484337
6.584615384615385,assist_as_needed,70.00000473998703,26.6431718061674,-43.35683293381964,-0.8401445782285637,-0.765642591795634,-0.07450198643292966,571398.3390484502
6.592307692307693,assist_as_needed,70.00000438597228,26.6431718061674,-43.35683257980488,-0.8351883427771569,-0.7656430009655217,-0.06954534181163516,-1142796.6780969168
6.6000000000000005,assist_as_needed,70.00000403239439,26.6431718061674,-43.356832226226985,-0.7634478743058831,-0.6986866526650896,-0.06476122164079359,0.0
6.607692307692308,assist_as_needed,70.00000368337112,26.6431718061674,-43.356831877203724,-0.6773266575442521,-0.6221412114847882,-0.05518544605946401,0.0
6.615384615384616,assist_as_needed,70.00000334235783,26.6431718061674,-43.35683153619043,-0.6079582419389086,-0.5601710765166604,-0.047787165422248125,0.0
6.6230769230769235,assist_as_needed,70.00000301220447,26.6431718061674,-43.35683120603707,-0.5471401821168402,-0.5032532357797425,-0.043886946337097776,0.0
6.630769230769231,assist_as_needed,70.00000269521138,26.6431718061674,-43.356830889043984,-0.5116254240295486,-0.47419208532953805,-0.037433338700010574,-571398.3390484502
6.638461538461539,assist_as_needed,70.00000239318328,26.519823788546255,-43.480178604637025,-0.5020114443046694,-0.4638760889820732,-0.038135355322596154,1142796.6780969005
6.6461538461538465,assist_as_needed,70.0000021074812,26.519823788546255,-43.480178318934946,-0.49535408403716596,-0.4625729770570404,-0.032781106980125534,-571398.3390484502
6.653846153846154,assist_as_needed,70.00000183907189,26.519823788546255,-43.48017805052563,-0.49583421348335294,-0.46257296137594006,-0.03326125210741289,-571398.3390484665
6.661538461538462,assist_as_needed,70.00000158857473,26.396475770925107,-43.603525817649626,-0.4994449905693637,-0.4666628225858334,-0.032782167983530265,571398.339048483
6.6692307692307695,assist_as_needed,70.00000135630565,26.273127753303964,-43.726873603001685,-0.5049598136498386,-0.4707779139007488,-0.03418189974908972,-1142796.6780969496
6.676923076923077,assist_as_needed,70.00000114231828,25.903083700440526,-44.09691744187776,-0.5245068255984562,-0.4868568717165614,-0.03764995388189485,2285593.356193866
6.684615384615385,assist_as_needed,70.00000094644213,25.779735682819382,-44.22026526362274,-0.54086062739716,-0.4984327133399211,-0.04242791405723893,-2856991.6952423165
6.6923076923076925,assist_as_needed,70.00000076831762,25.2863436123348,-44.71365715598282,-0.5782862930520697,-0.5339689624830258,-0.04431733056904388,2856991.6952423
6.7,assist_as_needed,70.00000060742838,25.03964757709251,-44.96035303033586,-0.6249609781798319,-0.5698423638895119,-0.05511861429031993,-1714195.0171453669
6.707692307692308,assist_as_needed,70.00000046313042,24.669603524229075,-45.33039693890135,-0.6693613524465574,-0.6065877089493975,-0.06277364349715986,571398.3390484338
6.7153846153846155,assist_as_needed,70.00000033467875,24.299559471365637,-45.70044086331311,-0.717751419005705,-0.6478679680695674,-0.06988345093613768,1142796.6780969496
6.723076923076923,assist_as_needed,70.00000022125094,24.176211453744493,-45.82378876750645,-0.7323778075106553,-0.6527491570018971,-0.0796286505087582,-571398.339048483
6.730769230769231,assist_as_needed,70.00000012196848,24.176211453744493,-45.82378866822398,-0.7387712033323489,-0.6527490497184361,-0.08602215361391283,-571398.3390484502
6.7384615384615385,assist_as_needed,70.0000000359153,24.176211453744493,-45.823788582170806,-0.7138446147042783,-0.6256246955535468,-0.08821991915073148,0.0
6.746153846153846,assist_as_needed,69.99999996215428,24.176211453744493,-45.823788508409784,-0.688689456549831,-0.6023894771749373,-0.08629997937489377,0.0
6.753846153846154,assist_as_needed,69.99999989974134,24.176211453744493,-45.82378844599685,-0.6651811777617884,-0.583047476181796,-0.08213370157999245,0.0
6.7615384615384615,assist_as_needed,69.99999984773773,24.176211453744493,-45.823788393993226,-0.6481768037432063,-0.5676026033837593,-0.08057420035944701,0.0
6.76923076923077,assist_as_needed,69.99999980522027,24.176211453744493,-45.82378835147577,-0.6277322249528212,-0.5517509646525686,-0.07598126030025262,0.0
6.776923076923078,assist_as_needed,69.99999977129,24.176211453744493,-45.823788317545514,-0.6133931883019633,-0.5460661041806293,-0.06732708412133404,0.0
6.784615384615385,assist_as_needed,69.99999974507928,24.176211453744493,-45.82378829133478,-0.6103878511803208,-0.5442921512783041,-0.06609569990201668,0.0
6.792307692307693,assist_as_needed,69.9999997257573,24.176211453744493,-45.823788272012806,-0.6098462444789665,-0.5442921504796903,-0.06555409399927625,0.0
6.800000000000001,assist_as_needed,69.99999971253463,24.176211453744493,-45.82378825879014,-0.6104548991099816,-0.5442921501376433,-0.06616274897233826,0.0
6.807692307692308,assist_as_needed,69.99999970466631,24.176211453744493,-45.823788250921815,-0.6092475680245688,-0.544292149856118,-0.06495541816845082,0.0
6.815384615384616,assist_as_needed,69.99999970145412,24.176211453744493,-45.823788247709615,-0.6093360576862662,-0.5442921498000359,-0.06504390788623024,0.0
6.823076923076924,assist_as_needed,69.99999970224796,24.176211453744493,-45.82378824850347,-0.6116274472507522,-0.544292149862131,-0.06733529738862125,0.0
6.830769230769231,assist_as_needed,69.99889161585459,24.176211453744493,-45.822680162110096,-0.611636709316718,-0.5442468482220704,-0.0673898610946476,-571398.3390484665
6.838461538461539,assist_as_needed,69.99574421238425,24.052863436123346,-45.9428807762609,-0.6173822449283436,-0.5487251542135362,-0.06865709071480743,1142796.678096933
6.846153846153847,assist_as_needed,69.99200418286301,24.052863436123346,-45.93914074673966,-0.6197715462184614,-0.5486514100808869,-0.07112013613757454,-571398.3390484665
6.853846153846154,assist_as_needed,69.98891143549818,24.052863436123346,-45.93604799937483,-0.6216671286080716,-0.5484714561418839,-0.07319567246618776,0.0
6.861538461538462,assist_as_needed,69.98640689726385,24.052863436123346,-45.9335434611405,-0.6242840765003417,-0.5483883445960602,-0.0758957319042815,0.0
6.86923076923077,assist_as_needed,69.98443326732651,24.052863436123346,-45.931569831203156,-0.6277887524505037,-0.5482939757070652,-0.07949477674343858,0.0
6.876923076923077,assist_as_needed,69.98293543293421,24.052863436123346,-45.93007199681087,-0.6279189979802763,-0.5482369958231678,-0.07968200215710852,0.0
6.884615384615385,assist_as_needed,69.9818607979635,24.052863436123346,-45.92899736184016,-0.6290378301139846,-0.5481981761685902,-0.08083965394539434,0.0
6.892307692307693,assist_as_needed,69.9811595331456,24.052863436123346,-45.92829609702226,-0.6301654502143116,-0.548171345146686,-0.08199410506762557,0.0
6.9,assist_as_needed,69.98078475658612,24.052863436123346,-45.92792132046277,-0.6323067371039042,-0.5481578582325042,-0.08414887887140005,0.0
6.907692307692308,assist_as_needed,69.98069265274451,24.052863436123346,-45.92782921662116,-0.6359199204604332,-0.5481570620439505,-0.08776285841648265,0.0
6.915384615384616,assist_as_needed,69.98084253756012,24.052863436123346,-45.927979101436776,-0.6386573966495195,-0.5481651780692375,-0.09049221858028203,0.0
6.923076923076923,assist_as_needed,69.9811968769131,24.052863436123346,-45.92833344078976,-0.6396068097079708,-0.548179167565208,-0.09142764214276272,0.0
6.930769230769231,assist_as_needed,69.98172126509803,24.052863436123346,-45.928857828974685,-0.64222537415887,-0.5482007059129792,-0.09402466824589081,0.0
6.938461538461539,assist_as_needed,69.98238436947415,24.052863436123346,-45.929520933350794,-0.6438118260885617,-0.5482315920936848,-0.0955802339948769,0.0
6.946153846153846,assist_as_needed,69.98315784694539,24.052863436123346,-45.93029441082204,-0.6457661162395091,-0.548256356004328,-0.09750976023518106,0.0
6.953846153846154,assist_as_needed,69.98401623742107,24.052863436123346,-45.931152801297735,-0.6485225150483813,-0.5482963336589926,-0.10022618138938873,0.0
6.961538461538462,assist_as_needed,69.98493683891941,24.052863436123346,-45.932073402796064,-0.6521900038156497,-0.5483293561262197,-0.10386064768943003,0.0
6.969230769230769,assist_as_needed,69.98589956850383,24.052863436123346,-45.93303613238047,-0.6566453963909598,-0.548369109977927,-0.10827628641303276,0.0
6.976923076923077,assist_as_needed,69.98688681279073,24.052863436123346,-45.93402337666739,-0.6604525506463642,-0.5483949969595446,-0.11205755368681959,0.0
6.984615384615385,assist_as_needed,69.98788327133816,24.052863436123346,-45.935019835214824,-0.6640969389034416,-0.5484363322517155,-0.11566060665172603,0.0
6.992307692307692,assist_as_needed,69.98887579581988,24.052863436123346,-45.936012359696534,-0.6667088123704603,-0.5484806372678155,-0.1182281751026448,571398.3390484665
7.0,assist_as_needed,69.98985322751001,24.176211453744493,-45.81364177376552,-0.6650754521231831,-0.5439305636237464,-0.12114488849943675,-1714195.0171453997
7.007692307692308,assist_as_needed,69.99080623525018,24.052863436123346,-45.93794279912683,-0.6723929054438674,-0.5485517936141947,-0.12384111182967276,1714195.0171453997
7.015384615384615,assist_as_needed,69.99172715574458,24.052863436123346,-45.93886371962123,-0.674846771641971,-0.5485783865642663,-0.1262683850777048,-571398.3390484665
7.023076923076924,assist_as_needed,69.99260983772798,24.052863436123346,-45.93974640160464,-0.6764550785018788,-0.5486138072721849,-0.12784127122969396,0.0
7.0307692307692315,assist_as_needed,69.99344949127742,24.052863436123346,-45.94058605515407,-0.6776479315476494,-0.548645312706689,-0.1290026188409603,0.0
7.038461538461539,assist_as_needed,69.99424254329018,24.052863436123346,-45.941379107166846,-0.6787239792760908,-0.5486699091117968,-0.13005407016429407,0.0
7.046153846153847,assist_as_needed,69.99498649992604,24.052863436123346,-45.94212306380269,-0.6794837398804314,-0.548703513534441,-0.13078022634599035,0.0
7.0538461538461545,assist_as_needed,69.99567981661177,24.052863436123346,-45.94281638048843,-0.6794885945025908,-0.548722179236331,-0.13076641526625976,0.0
7.061538461538462,assist_as_needed,69.99632177602804,24.052863436123346,-45.943458339904694,-0.6793295951563416,-0.5487500746230732,-0.13057952053326835,571398.3390484665
7.06923076923077,assist_as_needed,69.99691237434222,24.176211453744493,-45.820700920597716,-0.6747652851706376,-0.5441825808864504,-0.13058270428418722,-1714195.0171453997
7.0769230769230775,assist_as_needed,69.99745221581433,24.052863436123346,-45.94458877969099,-0.679006065756288,-0.5487867600707251,-0.13021930568556278,1714195.0171453997
7.084615384615385,assist_as_needed,69.9979424157853,24.052863436123346,-45.94507897966196,-0.6785119385564158,-0.5488072866772152,-0.12970465187920055,-571398.3390484665
7.092307692307693,assist_as_needed,69.99838451195633,24.052863436123346,-45.94552107583299,-0.6775475972129148,-0.5488204194381374,-0.12872717777477743,571398.3390484665
7.1000000000000005,assist_as_needed,69.99878038378355,24.176211453744493,-45.82256893003906,-0.671685455893063,-0.5442501075527545,-0.1274353483403086,-1714195.0171453997
7.107692307692308,assist_as_needed,69.99913217974213,24.052863436123346,-45.946268743618795,-0.6746931666122635,-0.5488493790405014,-0.12584378757176215,2285593.356193866
7.115384615384616,assist_as_needed,69.99944225215714,24.176211453744493,-45.823230798412645,-0.6682568027925733,-0.5442738376572814,-0.12398296513529186,-1714195.0171453997
7.1230769230769235,assist_as_needed,69.99971309925404,24.176211453744493,-45.82350164550954,-0.6664690974657208,-0.5442848626974857,-0.1221842347682352,571398.3390484665
7.130769230769231,assist_as_needed,69.99994731404709,24.176211453744493,-45.8237358603026,-0.6641421937905936,-0.5442928485109823,-0.11984934527961133,0.0
7.138461538461539,assist_as_needed,70.00014753965989,24.176211453744493,-45.8239360859154,-0.661952854020149,-0.544300074571158,-0.117652779448991,0.0
7.1461538461538465,assist_as_needed,70.00031643065587,24.176211453744493,-45.82410497691137,-0.658989617938744,-0.5443052316155901,-0.11468438632315398,0.0
7.153846153846154,assist_as_needed,70.00045661994821,24.176211453744493,-45.82424516620372,-0.6563820038846347,-0.5443100990899242,-0.11207190479471048,571398.3390484502
7.161538461538462,assist_as_needed,70.00057069085577,24.299559471365637,-45.70101121949014,-0.648304477652104,-0.539756423477674,-0.10854805417442988,-1142796.6780969005
7.1692307692307695,assist_as_needed,70.00066115387534,24.299559471365637,-45.7011016825097,-0.6453954356322957,-0.5397591734554635,-0.10563626217683218,571398.3390484502
7.176923076923077,assist_as_needed,70.00073042774787,24.299559471365637,-45.701170956382235,-0.6420908631296298,-0.5397618199781681,-0.10232904315146173,1142796.6780969168
7.184615384615385,assist_as_needed,70.00078082440798,24.546255506607928,-45.454525317800055,-0.6290117702049112,-0.5307274210737908,-0.09828434913112033,-1714195.0171453669
7.1923076923076925,assist_as_needed,70.0008145374211,24.669603524229075,-45.33121101319203,-0.6233257551847866,-0.528371530132085,-0.09495422505270162,1142796.6780969005
7.2,assist_as_needed,70.0008336335295,24.916299559471366,-45.084534074058126,-0.6169265465807297,-0.5254269595778227,-0.09149958700290692,1142796.6780969165
7.207692307692308,assist_as_needed,70.00084004694766,25.53303964757709,-44.46780039937057,-0.6312680456295819,-0.5439051891333079,-0.08736285649627411,-1714195.0171453666
7.2153846153846155,assist_as_needed,70.0008355760685,26.149779735682817,-43.851055840385676,-0.6503056542941086,-0.5672546492085652,-0.0830510050855434,1142796.6780969335
7.223076923076923,assist_as_needed,70.00082188226277,27.013215859030836,-42.98760602323194,-0.7288976993515577,-0.6494854490479445,-0.07941225030361315,-1714195.0171454006
7.230769230769231,assist_as_needed,70.00080049047666,27.75330396475771,-42.24749652571895,-0.9044785550208438,-0.8294535055494506,-0.07502504947139318,3999788.373339202
7.2384615384615385,assist_as_needed,70.00077279135486,29.23348017621145,-40.76729261514341,-1.0768448371265358,-1.0061846432542898,-0.07066019387224594,-1714195.0171453522
7.246153846153846,assist_as_needed,70.0007400446384,31.08370044052863,-38.91703960410978,-1.469883439073548,-1.4042098665398997,-0.06567357253364846,-3999788.3733392158
7.253846153846154,assist_as_needed,70.00070338360878,32.44052863436123,-37.560174749247544,-1.888189327074142,-1.8272088220867488,-0.06098050498739332,8570975.0857269
7.261538461538462,assist_as_needed,70.00066382037116,35.15418502202643,-34.846478798344734,-2.652200480866875,-2.597576839038691,-0.05462364182818371,-10856568.441920767
7.26923076923077,assist_as_needed,70.00062225179015,36.881057268722465,-33.11956498306768,-3.5551362801529756,-3.5051716568744427,-0.04996462327853282,9713771.763823833
7.276923076923078,assist_as_needed,70.00057946591151,39.71806167400881,-30.282517791902706,-3.799235937802409,-3.7551274901043055,-0.044108447698103695,-5713983.3904846
7.284615384615385,assist_as_needed,70.00053614872209,42.431718061674005,-27.56881808704809,-4.1,-4.321855736288123,-0.038731423304927855,-5142585.051436099
7.292307692307693,assist_as_needed,70.00049289111787,43.91189427312775,-26.088598617990115,-4.1,-4.56062665615896,-0.03313525964972741,9713771.763823768
7.300000000000001,assist_as_needed,70.0004501959671,46.25550660792951,-23.7449435880376,-4.1,-4.6027988592987406,-0.027302341110632213,-7999576.746678402
