time,qd,q,position_error,jerk,jerk_d
9.635,2.32122118,1.8986893305302248,0.4225318494697754,-2930.9807510521846,3.0699999999230108
9.64,2.32133299,1.9025973048649585,0.41873568513504167,-3907.9743347331214,1.819999999384064
9.645,2.321445,1.9068960766331648,0.41454892336683535,586.196150209469,-0.20999999946983922
9.65,2.32155735,1.909240861234005,0.4123164887659949,3517.1769012590994,-1.5000000001919833
9.655,2.32166977,1.9119764432683184,0.4096933267316818,1.13755049824249e-09,-1.800000000287196
9.66,2.32178204,1.9152982214528416,0.4064838185471584,390.79743347402245,-1.8999999997504966
9.665,2.32189399,1.9174476073369449,0.4044463826630551,195.39871673677993,-1.6300000001473436
9.67,2.32200526,1.9207693855214685,0.4012358744785316,-1367.791017154665,-0.9799999995153263
9.675,2.32211576,1.9237003662725185,0.39841539372748147,2149.3858841053343,-0.22000000001350184
9.68,2.32222538,1.9258497521566216,0.3963756278433783,1758.5884506306857,0.8699999995087735
9.685,2.3223341,1.9293669290578817,0.3929671709421183,-1953.9871673684086,1.7800000006219254
9.69,2.32244218,1.9326887072424053,0.38975347275759464,-2735.5820343150326,1.9299999999589894
9.695,2.32254988,1.9362058841436656,0.3863439958563344,-781.5948669457722,1.4699999994150794
9.7,2.32265744,1.939332263611452,0.3833251763885479,2344.784600839735,0.9900000006267236
9.705,2.32276503,1.9414816494955556,0.3812833805044442,390.7974334732402,1.2599999996610463
9.71,2.32287263,1.944998826396816,0.3778738036031839,-1953.9871673654275,1.3099999986821245
9.715,2.32298054,1.9475390097143923,0.3754415302856078,-1.1368683772161603e-13,-0.16999999928657594
9.72,2.32308901,1.950079193031969,0.3730098169680309,781.5948669466245,-1.5499999986446573
9.725,2.32319772,1.952423977632809,0.3707737423671911,781.5948669477608,-1.3499999997180212
9.73,2.32330641,1.954573363516912,0.3687330464830878,-1.989633346966002e-09,-0.8700000012140742
9.735,2.32341502,1.9569181481177529,0.3664968718822472,-1367.791017158937,-1.2900000007221921
9.74,2.32352348,1.9592629327185929,0.3642605472814071,-195.39871673487994,-2.0799999990118376
9.745,2.32363157,1.9610215211692223,0.3626100488307775,1563.1897338950298,-2.3500000003187833
9.75,2.32373893,1.9627801096198525,0.3609588203801477,1172.392300420578,-1.919999999984256
9.755,2.32384529,1.9645386980704824,0.3593065919295175,-6.376126293616835e-10,-0.8999999994335606
9.76,2.32395041,1.966688083954586,0.3572623260454142,-586.1961502108919,0.3499999996847887
9.765,2.32405426,1.9686420711219528,0.35541218887804726,-1172.3923004206472,0.8900000000267041
9.77,2.32415702,1.970986855722793,0.35317016427720693,-781.5948669471924,0.3099999997857772
9.775,2.32425883,1.972745444173423,0.3515133858265773,586.1961502103239,-0.3200000000447045
9.78,2.32435965,1.974504032624053,0.34985561737594684,1172.3923004209305,0.2599999999120497
9.785,2.32445931,1.976067222357946,0.34839208764205387,390.7974334731697,1.2000000000967082
9.79,2.32455798,1.977825810808576,0.3467321691914238,-976.9935836841728,0.9300000007789051
9.795,2.32465596,1.979779797975943,0.3448761620240568,-195.39871673591236,0.23999999967837127
9.8,2.32475321,1.981342987709836,0.3434102222901638,781.5948669477266,0.2499999993683435
9.805,2.32484971,1.982906177443729,0.34194353255627097,-976.9935836823571,0.1200000002654611
9.81,2.32494558,1.984860164611096,0.34008541538890413,-586.196150210324,-0.49999999987452526
9.815,2.32504081,1.9862279556282527,0.33881285437174724,1758.588450628129,-0.46000000054391865
9.82,2.32513521,1.9874003479286733,0.33773486207132675,195.39871673573305,0.4199999997922692
9.825,2.32522876,1.989158936379303,0.33606982362069693,-1758.5884506302984,0.9000000008544955
9.83,2.32532164,1.9907221261131969,0.334599513886803,9.976020010071807e-10,0.5200000003924807
9.835,2.32541398,1.9918945184136163,0.3335194615863837,1172.392300421541,0.17999999954510315
9.84,2.32550577,1.9930669107140364,0.3324388592859635,-195.39871673658482,0.009999999690529116
9.845,2.32559699,1.9944347017311927,0.33116228826880745,-586.1961502106077,-1.060000000165982
9.85,2.32568778,1.995607094031613,0.3300806859683869,976.9935836823566,-1.7899999997440394
9.855,2.3257778,1.9965840876152965,0.3291937123847035,586.1961502094709,0.09000000034121625
9.86,2.32586661,1.9977564799157168,0.328110130084283,-1758.5884506292655,2.329999999801763
9.865,2.32595462,1.99931966964961,0.32663495035039003,-781.5948669469086,1.870000000394677
9.87,2.32604235,2.000101264516557,0.3259410854834428,1367.791017155562,0.2999999998112859
9.875,2.32612978,2.0008828593835037,0.3252469206164963,586.1961502117033,-0.40000000097964317
9.88,2.32621687,2.0018598529671867,0.3243570170328134,-390.7974334713607,-0.729999999578258
9.885,2.32630358,2.002641447834133,0.3236621321658668,-195.39871673829023,-0.8699999995088072
9.89,2.32638977,2.003618441417817,0.32277132858218316,390.79743347231755,0.010000000258990838
9.895,2.32647529,2.0042046375680265,0.3222706524319734,1.4211138932296308e-09,1.8299999999272698
9.9,2.32656018,2.00518163115171,0.3213785488482901,-586.1961502097549,2.6099999988106157
9.905,2.32664492,2.0059632260186566,0.3206816939813435,195.39871673544803,1.2800000001789564
9.91,2.32672993,2.0065494221688667,0.3201805078311333,195.39871673601627,-0.29999999867416016
9.915,2.32681508,2.0073310170358134,0.3194840629641864,-195.39871673491444,-0.9100000002602868
9.92,2.3269003,2.007917213186023,0.31898308681397713,390.797433474806,-0.8200000004875913
9.925,2.32698547,2.008503409336233,0.31848206066376683,-3.230525180697441e-09,0.6100000001652882
9.93,2.32707038,2.009089605486444,0.3179807745135559,-976.9935836851992,2.5399999995557847
9.935,2.32715527,2.0098712003533903,0.3172840696466097,3.1264448807633016e-09,2.250000000003749
9.94,2.32724078,2.0100665990701265,0.3171741809298734,781.5948669471929,0.3600000013648337
9.945,2.32732702,2.0104573965036003,0.31686962349639947,-195.3987167385746,-0.39000000015224145
9.95,2.32741375,2.0108481939370733,0.3165655560629266,-195.3987167354828,-0.6000000021801264
9.955,2.32750108,2.01104359265381,0.3164574873461903,390.79743347537436,-1.4699999996992044
9.96,2.3275889,2.011238991370546,0.31634990862945367,195.3987167344914,-1.8299999982214663
9.965,2.32767685,2.0114343900872838,0.31624245991271627,-195.398716739143,-1.3900000004696857
9.97,2.32776476,2.0116297888040204,0.31613497119597955,-195.398716735164,-0.9200000008036487
9.975,2.3278525,2.0118251875207567,0.3160273124792434,195.39871673800613,-0.3799999996090443
9.98,2.32793994,2.0118251875207567,0.31611475247924314,-2.8418867259460967e-10,0.1500000007581589
9.985,2.32802711,2.0120205862374934,0.3160065237625065,-195.39871673715348,0.1800000001139942
9.99,2.32811406,2.0120205862374934,0.3160934737625065,195.39871673658504,-0.3200000008973968
9.995,2.32820083,2.0120205862374934,0.31618024376250675,195.39871673686926,-0.6400000006576242
10.0,2.3282873,2.0120205862374934,0.3162667137625066,0.0,-0.3899999998680239
10.005,2.32837334,2.0120205862374934,0.3163527537625068,0.0,-0.5299999992305886
10.01,2.32845902,2.0120205862374934,0.3164384337625066,0.0,-1.5299999995478015
10.015,2.32854425,2.0120205862374934,0.31652366376250685,0.0,-1.980000000401195
10.02,2.32862869,2.0120205862374934,0.3166081037625066,0.0,-0.7900000005634382
10.025,2.32871203,2.0120205862374934,0.3166914437625068,0.0,1.0199999999827636
10.03,2.32879433,2.0120205862374934,0.31677374376250667,0.0,1.6800000005901614
10.035,2.32887589,2.0120205862374934,0.3168553037625066,0.0,0.9299999999257373
10.04,2.32895696,2.0120205862374934,0.31693637376250683,0.0,0.17999999954590828
10.045,2.32903751,2.0120205862374934,0.3170169237625067,0.0,0.3100000003542118
10.05,2.32911751,2.0120205862374934,0.31709692376250675,0.0,0.7000000005060423
10.055,2.32919707,2.0120205862374934,0.31717648376250684,0.0,0.7899999991423376
10.06,2.32927629,2.0120205862374934,0.3172557037625068,0.0,0.5699999994135732
10.065,2.32935527,2.0120205862374934,0.31733468376250684,0.0,-0.10999999858541432
10.07,2.32943409,2.0120205862374934,0.31741350376250654,0.0,-0.8399999995845651
10.075,2.32951268,2.0120205862374934,0.31749209376250676,0.0,-0.5500000011691597
10.08,2.3295908,2.0120205862374934,0.3175702137625067,-195.39871673661975,0.36999999963421604
10.085,2.32966846,2.0120205862374934,0.3176478737625068,-195.39871673686926,0.30000000037910635
10.09,2.32974587,2.0120205862374934,0.31772528376250664,586.1961502100394,-0.6399999992368495
10.095,2.32982298,2.0118251875207567,0.3179977924792432,390.7974334734543,-0.9899999997742686
10.1,2.3298996,2.0118251875207567,0.3180744124792434,-586.1961502103236,-0.6300000009673852
10.105,2.3299756,2.0120205862374934,0.3179550137625067,-195.39871673658504,-0.7400000001212468
10.11,2.330051,2.0118251875207567,0.3182258124792434,195.39871673686926,-1.3499999997180319
10.115,2.33012569,2.0120205862374934,0.31810510376250667,2.842170943040522e-10,-0.8200000007718922
10.12,2.33019933,2.0118251875207567,0.31837414247924345,-195.39871673676512,1.2300000005895746
10.125,2.3302719,2.0120205862374934,0.3182513137625067,1.3883913875420624e-10,2.9300000014131773
10.13,2.33034377,2.0118251875207567,0.31851858247924314,390.79743347348904,2.649999999277283
10.135,2.33041546,2.0118251875207567,0.31859027247924354,-2.842170943040522e-10,0.9799999992311066
10.14,2.33048725,2.0118251875207567,0.31866206247924334,-195.39871673658504,-0.07999999951380225
10.145,2.33055902,2.0118251875207567,0.31873383247924325,0.0,-0.06999999982327026
10.15,2.33063075,2.0118251875207567,0.3188055624792434,-195.39871673630083,-0.2100000006066809
10.155,2.3307025,2.0118251875207567,0.31887731247924345,-195.39871673658504,-0.680000000556934
10.16,2.3307742,2.0118251875207567,0.31894901247924334,390.79743347288587,-0.4899999993313305
10.165,2.33084569,2.0116297888040204,0.3192159011959794,390.7974334729206,0.5200000006765699
10.17,2.33091692,2.0116297888040204,0.3192871311959795,-195.3987167364809,0.9399999996161897
10.175,2.3309881,2.0116297888040204,0.31935831119597946,-390.79743347278173,-0.3800000001776668
10.18,2.33105943,2.0116297888040204,0.3194296411959794,-195.39871673658504,-2.2599999994100677
10.185,2.33113067,2.0116297888040204,0.3195008811959794,390.7974334731701,-2.4999999999409956
10.19,2.33120135,2.0114343900872838,0.3197669599127164,195.3987167357324,-0.6700000011506191
10.195,2.33127114,2.0114343900872838,0.3198367499127164,-390.79743347402274,1.3799999993580538
10.2,2.33134018,2.0114343900872838,0.31990578991271645,1.9895250128332125e-09,1.8400000010389492
10.205,2.33140884,2.011238991370546,0.32016984862945375,195.39871673860927,1.0800000009681598
10.21,2.3314773,2.011238991370546,0.3202383086294538,-195.39871673800613,0.35999999965931084
10.215,2.33154561,2.01104359265381,0.3205020173461901,-195.39871673800613,-0.010000000827379951
10.22,2.33161379,2.01104359265381,0.3205701973461901,390.7974334731701,-0.2999999998110259
10.225,2.33168181,2.010652795220337,0.32102901477966306,195.39871673715345,-0.7099999990601332
10.23,2.33174964,2.010652795220337,0.32109684477966294,-390.7974334731701,-0.9200000005194219
10.235,2.33181714,2.0104573965036003,0.32135974349639973,-1.136840820050096e-09,-0.6000000007588835
10.24,2.33188414,2.010261997786864,0.321622142213136,390.79743347430696,-0.4699999993818169
10.245,2.33195068,2.0100665990701265,0.3218840809298733,7.072733273630815e-10,-0.9099999999756354
10.25,2.33201669,2.0098712003533903,0.32214548964660983,-586.1961502112869,-1.0600000007343966
10.255,2.33208196,2.0098712003533903,0.3222107596466097,-195.39871673530934,-0.5300000000833922
10.26,2.33214638,2.0094804029199165,0.3226659770800837,390.79743347459123,0.1300000010928848
10.265,2.33220992,2.00928500420318,0.32292491579682014,390.79743347146473,0.150000000473963
10.27,2.33227268,2.008894206769707,0.3233784732302931,195.39871673573228,-0.6300000012515987
10.275,2.33233469,2.00869880805297,0.32363588194702997,-390.79743347174895,-1.1600000001977389
10.28,2.33239574,2.008503409336233,0.3238923306637669,-390.7974334728858,-0.8499999995592984
10.285,2.33245564,2.008308010619497,0.32414762938050323,195.39871673630077,-0.530000000082949
10.29,2.3325144,2.007917213186023,0.324597186813977,195.39871673686923,-0.4999999995893356
10.295,2.33257192,2.0077218144692868,0.32485010553071314,1.7763568393997335e-13,-0.37999999960910014
10.3,2.33262813,2.0073310170358134,0.3252971129641864,-195.39871673743775,-0.3300000003046115
10.305,2.33268303,2.0071356183190767,0.3255474116809234,-1.4211023232752282e-09,7.95999999951427
10.31,2.33273655,2.006744820885604,0.3259917291143961,390.7974334740228,43.08000000037464
10.315,2.33278864,2.00635402345213,0.32643461654787,1.989536511883522e-09,85.28000000012888
10.32,2.33284762,2.0061586247353933,0.3266889952646066,-195.3987167365851,67.68999999934812
10.325,2.33293183,2.00576782730192,0.3271640026980802,-195.39871673761786,-7.510000000089676
10.33,2.33304662,2.0055724285851837,0.3274741914148165,-195.39871673704923,-49.179999999748794
10.335,2.33318029,2.00518163115171,0.32799865884829016,390.79743347292055,-29.100000000122108
10.34,2.33332604,2.004790833718237,0.32853520628176325,586.1961502100394,-5.809999999826481
10.345,2.33348484,2.004400036284763,0.32908480371523696,-195.39871673516396,-8.589999999629022
10.35,2.33365678,2.0042046375680265,0.3294521424319736,-586.1961502091867,-19.739999999900146
10.355,2.33383967,2.00400923885129,0.32983043114871036,-195.39871673829037,-26.18000000012555
10.36,2.33403025,2.003618441417817,0.3304118085821832,-195.3987167385745,-29.33000000041496
10.365,2.33422504,2.00342304270108,0.33080199729892,390.79743347459123,-32.659999999965784
10.37,2.33442027,2.00283684655087,0.3315834234491297,781.5948669489674,-36.849999999609025
10.375,2.33461162,2.0024460491173963,0.3321655708826037,-195.39871673691042,-41.03000000015016
10.38,2.33479418,2.00225065040066,0.33254352959933975,-390.797433474383,-44.680000000601076
10.385,2.33496256,2.0018598529671867,0.3331027070328134,-2.0207460948141438e-22,-46.41999999961598
10.39,2.33511095,2.00166445425045,0.33344649574954977,-2.0209056340436157e-22,-43.47999999936478
10.395,2.33523318,2.0012736568169767,0.33395952318302324,-2.0207460948141438e-22,-38.56000000013347
10.4,2.33532416,2.00107825810024,0.3342459018997599,8.526512829122392e-10,-39.96999999969999
10.405,2.33538,2.0006874606667666,0.3346925393332332,-195.39871673686932,-47.64000000023063
10.41,2.33539525,2.00049206195003,0.33490318804997,-1.1368515254610861e-09,-50.83000000098755
10.415,2.33536305,2.000101264516557,0.3352617854834432,390.79743347320476,-42.38000000010888
10.42,2.33527658,1.9997104670830832,0.33556611291691674,7.074341112910392e-10,-30.299999999956356
10.425,2.3351315,1.9995150683663467,0.3356164316336534,-195.3987167350599,-32.68999999964481
10.43,2.33492577,1.999124270932873,0.335801499067127,-390.79743347317014,-53.949999999078955
10.435,2.33465505,1.9989288722161365,0.3357261777838634,-195.3987167382903,-70.06000000018577
10.44,2.33431013,1.9985380747826635,0.33577205521733644,781.5948669469085,-57.04000000037257
10.445,2.33387975,1.9979518786324533,0.33592787136754665,390.7974334734543,-34.860000000095795
10.45,2.3333596,1.9977564799157168,0.3356031200842833,-390.79743347487533,-32.03000000063122
10.455,2.33274856,1.9973656824822437,0.33538287751775653,-195.3987167360512,-28.959999999357763
10.46,2.33203932,1.9971702837655063,0.3348690362344935,2.842082125198491e-09,-12.25999999923954
10.465,2.33122945,1.9967794863320327,0.3344499636679672,195.39871673658502,-0.8900000011635711
10.47,2.33032033,1.9965840876152965,0.3337362423847037,195.39871673317452,7.219999999393053
10.475,2.32931016,1.9961932901818236,0.33311686981817634,-781.5948669471928,10.420000000977723
10.48,2.32820174,1.9961932901818236,0.33200844981817634,-390.7974334700437,-10.119999998892922
10.485,2.32699791,1.9958024927483495,0.33119541725165025,1172.392300420363,-34.70000000078426
10.49,2.32569397,1.99521629659814,0.3304776734018602,390.79743347118057,-27.23000000031641
10.495,2.32428258,1.99521629659814,0.3290662834018603,-390.7974334735585,8.1900000009922
10.5,2.32276232,1.9948254991646663,0.3279368208353335,-586.1961502088612,47.84999999884752
10.505,2.32113694,1.9948254991646663,0.3263114408353338,-781.5948669458064,73.7199999993939
10.51,2.31941498,1.9946301004479297,0.32478487955207025,781.5948669452034,69.76000000037436
10.515,2.31760884,1.99404390429772,0.32356493570228007,781.5948669446349,44.39000000047764
10.52,2.31572567,1.9938485055809836,0.32187716441901637,-586.1961502094709,26.410000000682487
10.525,2.31376804,1.9936531068642465,0.32011493313575334,1.7052173006959492e-09,27.909999998884814
10.53,2.31173878,1.993262309430773,0.3184764705692271,195.39871673715348,46.399999999950694
