Time,Net Activation,Optimized Desired Angle,Optimized Desired Angle EMG
5.121,0.00048763235415718003,0.264739349772035,1.2217322837424303
5.1215,0.0004989088535893003,0.2647411502654918,1.2217322768894874
5.122,0.0005100659876026749,0.2647428948064717,1.2217322209370105
5.1225000000000005,0.0005211043736357542,0.26474464044750695,1.2217322220370659
5.123,0.0005320246283321096,0.2647464219996316,1.2217322579481553
5.1235,0.0005428273675232293,0.26474846134689134,1.2217325157432903
5.124,0.0005535132062114971,0.2647502429601235,1.2217322580092629
5.1245,0.0005640840340446147,0.2647519843517568,1.221732217787664
5.125,0.0005745754919666351,0.2647537576029828,1.2217322496472567
5.1255,0.0005850864624686723,0.26475557315668474,1.2217322919497327
5.126,0.0005957456975843028,0.2647576694000467,1.2217325726393926
5.1265,0.0006066800849843415,0.2647594954321375,1.2217323024281215
5.127,0.0006180144925378234,0.26476126658655047,1.2217322475504435
5.1275,0.0006298716357200142,0.2647630452785201,1.2217322550880003
5.128,0.0006423719745210796,0.2647648984900493,1.2217323296075597
5.1285,0.0006556335621927674,0.2647679268031528,1.221733504709134
5.1290000000000004,0.0006697718393438613,0.2648241755288961,1.221786725121774
5.1295,0.0006848994565429265,0.2648280290288239,1.2217343298959584
5.13,0.0007011261695730363,0.2648315975435791,1.2217340449107859
5.1305000000000005,0.0007185587754582467,0.2648354758732749,1.2217343547257264
5.131,0.0007373010426952636,0.26483822586269284,1.2217332263854486
5.1315,0.0007574536177106403,0.26484037460424387,1.2217326251375817
5.132,0.0007791139288705545,0.2648434071507386,1.2217335089425254
5.1325,0.0008023761507833598,0.26484657487921104,1.221733644124503
5.133,0.0008273313057617827,0.26485109786483574,1.2217349993816553
5.1335,0.0008540675135592096,0.2648537387806137,1.2217331173118087
5.134,0.0008826702850276359,0.26485579107936724,1.2217325286947842
5.1345,0.0009132227207230802,0.2648577419904421,1.2217324273071055
5.135,0.0009458055597347263,0.26485970921083585,1.2217324436164243
5.1355,0.0009804971091156842,0.2648616494444554,1.2217324166296502
5.136,0.0010173731023095463,0.26486359168585993,1.2217324186374352
5.1365,0.0010565065313627312,0.2648655453958683,1.221732430106039
5.1370000000000005,0.0010979674910000512,0.26486748886638295,1.2217324198665451
5.1375,0.0011418230576578838,0.26486945180398586,1.2217324393336335
5.138,0.00118813722044431,0.2648714395519885,1.2217324641440332
5.1385000000000005,0.0012369708660053185,0.26487341643917456,1.2217324532832168
5.139,0.001288381787564893,0.26487695780561293,1.221734017762469
5.1395,0.0013424246908397138,0.26487928306457215,1.2217328016549898
5.14,0.0013991512052409522,0.2648813956802455,1.221732589011704
5.1405,0.0014586099136053845,0.2648834955451114,1.2217325762608966
5.141,0.0015208463883228547,0.26488558295629777,1.221732563807217
5.1415,0.0015859032173453445,0.26488764137384224,1.221732534813575
5.142,0.001653820016270499,0.26488973861575726,1.2217325736379456
5.1425,0.0017246334219967723,0.2649594386890121,1.2218001764692854
5.143,0.0017983770667361527,0.26496300695131453,1.221734044658333
5.1435,0.0018750815579292716,0.2649654404037595,1.2217329098484757
5.144,0.0019547745023612844,0.26496771291413157,1.2217327489064027
5.1445,0.002037480580438672,0.2649699821912281,1.221732745673127
5.1450000000000005,0.002123221641138404,0.26497224593592184,1.2217327401407243
5.1455,0.0022120167973618105,0.2649744860670184,1.2217327165271272
5.146,0.0023038825303282945,0.2649767472243172,1.2217327375533293
5.1465000000000005,0.0023988328133398265,0.26497911036138455,1.221732839533098
5.147,0.0024968792427819343,0.2649815024287014,1.2217328684633475
5.1475,0.0025980311495134487,0.26498387502760234,1.2217328489949315
5.148,0.002702295680324383,0.26498626111792967,1.221732862486358
5.1485,0.0028096778872741617,0.26498865273966365,1.2217328680177646
5.149,0.0029201808858725486,0.26499115547300256,1.2217329791293696
5.1495,0.003033806086009559,0.26499372905104024,1.2217330499740682
5.15,0.0031505534291239815,0.2649963022993462,1.2217330496443366
5.1505,0.003270421581599645,0.26499887518685367,1.221733049283538
5.151,0.003393408109469868,0.26500153780051894,1.221733139009696
5.1515,0.0035195096820588062,0.2650049233488614,1.221733861944373
5.152,0.003648722259879737,0.26500779435609145,1.2217333474032608
5.1525,0.003781041100478193,0.2650105810099502,1.2217332630498894
5.1530000000000005,0.003916460445645178,0.26501340148798197,1.2217332968740624
5.1535,0.004054972946581021,0.2650162436189891,1.2217333185270378
5.154,0.004196569032241145,0.26501954309649606,1.2217337758735376
5.1545000000000005,0.004341236406998173,0.26502245944296643,1.221733392742501
5.155,0.004488959761538142,0.265025348293222,1.221733365246286
5.1555,0.004639720695276666,0.2650282871117558,1.2217334152145645
5.156,0.004793497795711218,0.26513734910167264,1.2218395383859475
5.1565,0.004950266797071487,0.265141980774214,1.2217351080685719
5.157,0.00511000075052124,0.2651452512324769,1.2217337468542935
5.1575,0.00527267015296989,0.26514846234362804,1.2217336875071818
5.158,0.0054382429631068974,0.2651517186220794,1.221733732674482
5.1585,0.00560668444340119,0.26515545884608677,1.221734216620038
5.159,0.0057779568838552935,0.26515922957331617,1.22173424712326
5.1595,0.005952019364609851,0.2651631196831447,1.221734366505859
5.16,0.006128827655402823,0.26516662260049984,1.2217339793133857
5.1605,0.006308334223254731,0.2651700915637425,1.2217339453592733
5.1610000000000005,0.006490488265079351,0.26517359335014923,1.2217339781824372
5.1615,0.006675235700288419,0.26517716500361455,1.2217340480494958
5.162,0.006862519098989244,0.2651808951842361,1.221734206576652
5.1625000000000005,0.007052277553466444,0.2651846483044547,1.2217342295162492
5.163,0.00724444652712133,0.2651928648609962,1.2217386929525722
5.1635,0.007438957741789962,0.2651990976604447,1.2217367091954792
5.164,0.007635739155880973,0.2652063175421859,1.2217376962777717
5.1645,0.007834715030644743,0.2652121739298949,1.2217363327837396
5.165,0.008035806043320689,0.26521834109495207,1.221736643561088
5.1655,0.00823892941831917,0.2652230422532438,1.2217351775543224
5.166,0.008443999061648111,0.2652277145130511,1.2217351486558379
5.1665,0.008650925674076158,0.2652322461216932,1.2217350080046727
5.167,0.008859616825995127,0.26523670881189304,1.2217349390862304
5.1675,0.009069977007916041,0.2652411726814515,1.221734940265589
5.168,0.009281907671497424,0.2652468442570833,1.2217361479716624
5.1685,0.009495307227036858,0.2652525618123503,1.2217361939512976
5.1690000000000005,0.009710070915669439,0.26525724077554375,1.221735155359224
5.1695,0.009926090505163956,0.26541778564490354,1.2218910212653904
5.17,0.010143253886905226,0.26542530488719457,1.2217379956383216
5.1705000000000005,0.010361444755001743,0.2654319633567188,1.2217371348655548
5.171,0.010580542484009952,0.26543814032555335,1.221736653364865
5.1715,0.010800422167787283,0.2654439301117279,1.221736266182205
5.172,0.011020954721769694,0.2654494590826779,1.2217360053669806
5.1725,0.011242006994698246,0.2654546452956218,1.2217356626089744
5.173,0.011463441877187003,0.26545970589366924,1.221735536994078
5.1735,0.011685118398652024,0.2654648437428044,1.2217356142451659
5.174,0.011906891809198796,0.26547008255540105,1.2217357152086272
5.1745,0.012128613661633331,0.26547532254899064,1.2217357163896203
5.175,0.012350131908898618,0.2654807538707722,1.2217359077178123
5.1755,0.012571291002886838,0.2654862642106156,1.221735986735874
5.176,0.012791931947798527,0.26549216082156857,1.2217363730069837
5.1765,0.013011892269977737,0.2654977549720476,1.2217360705465097
5.1770000000000005,0.013231005945621023,0.265503389790459,1.221736111214442
5.1775,0.013449103422395347,0.2655089816875957,1.2217360682931673
5.178,0.013666011877432252,0.2655146372252183,1.2217361319336533
5.1785000000000005,0.01388155573587453,0.2655203494969528,1.2217361886677651
5.179,0.01409555731465838,0.2655260915976962,1.221736218496774
5.1795,0.014307837397268484,0.2655317958314674,1.2217361806298017
5.18,0.014518215622325832,0.26553749312999714,1.2217361736945604
5.1805,0.014726510685441091,0.26554330369086354,1.221736286956897
5.181,0.014932549962477719,0.2655493993962192,1.2217365721013862
5.1815,0.015136218822110326,0.2655554655150973,1.2217365425149087
5.182,0.015337491035793219,0.26556138072602264,1.221736391606956
5.1825,0.01553637989448891,0.2655673732748579,1.2217364689448658
5.183,0.01573289866525727,0.2657857795370472,1.2219488826582199
5.1835,0.015927060590945563,0.2657953262171783,1.2217400230761617
5.184,0.01611887888988211,0.2658061183708168,1.2217412685496691
5.1845,0.01630836675557368,0.26581357341539597,1.2217379314406098
5.1850000000000005,0.016495537356406544,0.2658204723266879,1.2217373753073226
5.1855,0.01668040383535109,0.2658272801285325,1.2217372841978753
5.186,0.016862979309670133,0.265834413733342,1.2217376100008401
5.1865,0.01704327687063076,0.2658409694173225,1.2217370320800112
5.187,0.017221309583219768,0.2658475461395602,1.2217370531182683
5.1875,0.01739709048586265,0.26585435780334865,1.2217372880598192
5.188,0.017570632590146094,0.2658613059584656,1.2217374245511476
5.1885,0.017741948880544037,0.26586864842407676,1.221737818861642
5.189,0.017911052314147153,0.26587578497747877,1.2217376129494326
5.1895,0.01807795582039584,0.2658831777456226,1.2217378691641745
5.19,0.01824267230081666,0.26589049453317637,1.2217377931835844
5.1905,0.018405214628762184,0.26590349638511396,1.2217434782479681
5.191,0.018565595649154276,0.2659171902778256,1.2217441702887424
5.1915000000000004,0.018723828178230744,0.2659263603399106,1.2217396464581156
5.192,0.01887992500329536,0.2659380578919883,1.2217421739481082
5.1925,0.01903389888247124,0.26594741883454254,1.2217398373385848
5.1930000000000005,0.019185762544457547,0.26595497525556405,1.2217380328170522
5.1935,0.019335528688289503,0.2659624690732792,1.2217379702137456
5.194,0.019483209983101685,0.2659698899949365,1.2217378973176878
5.1945,0.0196288190678946,0.2659829898752865,1.2217435762763806
5.195,0.0197723685513045,0.26599701996295666,1.2217445064837007
5.1955,0.019913871011376434,0.2660067236810934,1.2217401801141674
5.196,0.020053338995340505,0.2660148271730652,1.2217385798880023
5.1965,0.020190785019391318,0.2662324852618993,1.2219481344848646
5.197,0.020326221568470606,0.2662435490913591,1.2217415402254903
5.1975,0.020459661096053,0.26625199842632874,1.2217389257310003
5.198,0.020591116023934923,0.2662600006152072,1.221738478584909
5.1985,0.020720598742026614,0.26626777868651236,1.2217382544673356
5.199,0.020848121608147238,0.26627537364448906,1.2217380713540074
5.1995000000000005,0.020973696947823067,0.2662831111287579,1.2217382138802995
5.2,0.021097337054088717,0.2662908311127027,1.2217381963799754
5.2005,0.021219054187291423,0.2662986131455177,1.2217382584288456
5.2010000000000005,0.02133886057489833,0.2663063849536373,1.2217382482041501
5.2015,0.02145676841130677,0.26631407331677354,1.2217381647591667
5.202,0.021572789857657537,0.26632179463602146,1.2217381977152786
5.2025,0.021686937041651106,0.2663296759376321,1.2217383576976413
5.203,0.0217992220573668,0.2663377085932593,1.2217385090516577
5.2035,0.02190965696508486,0.26634569094234595,1.2217384587451172
5.204,0.02201825379111145,0.2663536125718303,1.221738398025515
5.2045,0.022125024527606525,0.2663615925875298,1.2217384564117302
5.205,0.022229981132414558,0.2663695935091234,1.2217384773176243
5.2055,0.022333135528898124,0.2663778012896776,1.2217386841765847
5.206,0.02243449960577431,0.2663857767400698,1.221738451846423
5.2065,0.022534085216953933,0.26639380869347656,1.2217385083494374
5.207,0.022631904181383552,0.26640186856314796,1.221738536265702
5.2075000000000005,0.02272796828289024,0.2664109301060085,1.2217395379388911
5.208,0.022822289270029127,0.2664337732485597,1.221753319538582
5.2085,0.022914878855933664,0.2664465507004915,1.2217432538479625
5.2090000000000005,0.023005748718168604,0.2664592160322288,1.221743141727768
5.2095,0.02309491049858569,0.2664724094729448,1.2217436698367468
5.21,0.02318237580318202,0.2667694792638138,1.2220275461868995
5.2105,0.023268156201961068,0.2667836102139939,1.2217446073462108
5.211,0.02335226322879637,0.2667927747138361,1.221739640895873
5.2115,0.023434708381297797,0.2668017617127546,1.2217394633949492
5.212,0.023515503120680483,0.26681052094744256,1.2217392356307186
5.2125,0.023594658871636306,0.2668190407887663,1.2217389962373544
5.213,0.023672187022207955,0.2668280523983384,1.2217394880056027
5.2135,0.02374809892366556,0.2668369403800763,1.2217393643777685
5.214,0.02382240589038584,0.26684555613416694,1.2217390921501212
5.2145,0.023895119199733784,0.2668542325672153,1.221739152829079
5.215,0.023966250091946847,0.26686265349764704,1.2217388973264625
5.2155000000000005,0.024035809770021583,0.26687118329124304,1.2217390061896267
5.216,0.02410380939960279,0.26687991117482474,1.2217392042796122
5.2165,0.02417026010887509,0.2668886784575452,1.221739243678751
5.2170000000000005,0.02423517298845693,0.2668973851553947,1.22173918309388
5.2175,0.02429855909129702,0.26690596059899313,1.2217390518396292
5.218,0.02436042943257314,0.26691470383777643,1.221739219634814
5.2185,0.024420794989593344,0.26692769475370115,1.2217434673119554
5.219,0.024479666701699522,0.2669393351764993,1.2217421168188287
5.2195,0.024537055470173305,0.2669489349550954,1.2217400761746267
5.22,0.024592972158144304,0.26695786700923185,1.221739408450167
5.2205,0.024647427590500665,0.26696664347618476,1.2217392528629836
5.221,0.0247004325538019,0.26697545555214763,1.2217392884719935
5.2215,0.02475199779619401,0.26698416100668154,1.2217391818505645
5.222,0.02480213402732686,0.2669928706852446,1.2217391860745936
5.2225,0.024850851918273808,0.2670017468270743,1.2217393525378604
5.223,0.02489816210145356,0.2670108404187306,1.221739569987687
5.2235000000000005,0.02494407517055422,0.2673753048738038,1.222094940851104
5.224,0.02498860168045956,0.26738993043512427,1.221745101957351
5.2245,0.02503175214717744,0.26739951386857536,1.2217400598294816
5.2250000000000005,0.025073537047770416,0.2674084139328559,1.2217393764603113
5.2255,0.02511396682028846,0.26741725393761645,1.2217393164007913
5.226,0.025153051863703847,0.2674260846515201,1.2217393071099343
5.2265,0.025190802537848125,0.26743517294292324,1.2217395646874338
5.227,0.02522722916335119,0.2674509933320713,1.2217462967851787
5.2275,0.025262342021582444,0.26746554364119896,1.2217450267051584
5.228,0.025296151354594006,0.26747697380973984,1.2217419065645714
5.2285,0.025328667365065994,0.26748611310737097,1.2217396156936617
5.229,0.025359900216253808,0.26749523061926045,1.22173959390792
5.2295,0.02538986003193745,0.2675042845200909,1.221739530296861
5.23,0.02541855689637283,0.2675133260884191,1.2217395179643589
5.2305,0.025446000854245074,0.2675224793143271,1.2217396296219385
5.231,0.025472201910623795,0.26753148464055526,1.2217394817222587
5.2315000000000005,0.0254971700309203,0.2675405075838373,1.2217394993393127
5.232,0.025520915140846746,0.26754955819674614,1.2217395270089395
5.2325,0.02554344712637722,0.2675586361574863,1.2217395543567708
5.2330000000000005,0.02556477583371073,0.26756773073900886,1.2217395709775531
5.2335,0.02558491106923607,0.2675766750082548,1.2217394206652765
5.234,0.025603862599498577,0.2675870104045826,1.2217408117923583
5.2345,0.025621640151168742,0.2676043257983885,1.2217477917898365
5.235,0.02563825341101265,0.267617144545491,1.221743295143133
5.2355,0.02565371202586429,0.2676262442015069,1.2217395760520464
5.236,0.02566802560259963,0.26763507657941416,1.2217393087739379
5.2365,0.025681203708112544,0.2676440380133341,1.2217394378299506
5.237,0.02569325586929247,0.26803146107879017,1.2221178994614867
5.2375,0.025704191573003868,0.26804541481212263,1.2217444301293632
5.238,0.025714020266067443,0.26805531618519335,1.2217403777691014
5.2385,0.025722751355243084,0.26806501114952674,1.221740171360364
5.239,0.025730394207214534,0.2680744364932084,1.2217399017397121
5.2395000000000005,0.025736958148575774,0.2680837277897051,1.2217397676925272
5.24,0.025742452465819122,0.26809299978471696,1.2217397483910424
5.2405,0.025746886405324975,0.2681021788926265,1.2217396555039401
5.2410000000000005,0.02575026917335325,0.2681113485231601,1.2217396460265642
5.2415,0.025752609936036456,0.26812174364046576,1.2217408715133362
