Time,Net Activation,Optimized Desired Angle,Optimized Desired Angle EMG
6.6365,0.15204442252932482,1.5964821374813232,1.2924724636328815
6.6370000000000005,0.152609684455087,1.596550367007322,1.2932396468879799
6.6375,0.1531766417377681,1.5966189240272757,1.2940096690820309
6.638,0.15374527289867249,1.596688288727313,1.294782614238523
6.6385000000000005,0.15431555687314213,1.5967594271228978,1.2955591113141403
6.639,0.15488747300193415,1.5968289739473358,1.2963332614581748
6.6395,0.15546100097039925,1.5968981270245926,1.2971112238382732
6.640000000000001,0.15603612060545208,1.59696947387516,1.2978948489994124
6.6405,0.1566128114669363,1.5970413222091395,1.2986783147458683
6.641,0.15719105230610675,1.5971137559766388,1.2994639970827737
6.6415,0.15777082060554906,1.5999170864201906,1.3039400564319863
6.642,0.1583520923584596,1.6000870959975764,1.3011724415467962
6.6425,0.15893484204543395,1.6001739577919916,1.3018508362254462
6.643,0.15951904267768635,1.600282324994723,1.302672902321985
6.6435,0.16010466584072205,1.6004102771566941,1.3034942723662277
6.644,0.16069168174149273,1.6005028825977665,1.304243269624896
6.6445,0.1612800592671446,1.6005823143436462,1.3050241122615407
6.6450000000000005,0.16186976604467643,1.6006582649412577,1.3058198621291728
6.6455,0.16246076848945185,1.600734234141584,1.3066220971630857
6.646,0.1630530318479704,1.6008143485664839,1.3074316070460275
6.6465000000000005,0.16364652024746926,1.6009185029417388,1.3082695783391947
6.647,0.16424119674371443,1.6010329488847992,1.309090614434704
6.6475,0.1648370233356966,1.6011372378138555,1.3098856781432264
6.648000000000001,0.16543396092939255,1.6012169454446263,1.3106628637668458
6.6485,0.1660319692667745,1.601295133254354,1.311472537581336
6.649,0.16663100684475987,1.6013822852698871,1.3122976939658606
6.6495,0.16723103083270408,1.6014591229243913,1.3130982946040184
6.65,0.16783199699269383,1.601536662852371,1.3139149702833925
6.6505,0.16843385961656773,1.6016139520433332,1.3147315838917408
6.651,0.16903657149332685,1.601690899981988,1.3155492293348507
6.6515,0.16964008391753413,1.6017687284122406,1.3163695979407386
6.652,0.1702443467562109,1.6018571052699098,1.3172039216156837
6.6525,0.17084930856739083,1.6019344151663724,1.3180102694706637
6.6530000000000005,0.17145491669899876,1.6020119035186868,1.3188325418583433
6.6535,0.17206111729342477,1.6020899249652862,1.3196560918166804
6.654,0.17266785521552644,1.6021688377428818,1.3204808484445063
6.6545000000000005,0.1732750739844016,1.6022482887182163,1.32130578525502
6.655,0.17388271575583114,1.6048653964097594,1.3255135753816945
6.6555,0.17449072134933505,1.6050406891841325,1.3230842575432253
6.656000000000001,0.17509903029894197,1.605165974249195,1.3238431103097537
6.6565,0.1757075809127473,1.6052551935610728,1.3246209654190355
6.657,0.17631631033058068,1.6053435345599858,1.325446055484579
6.6575,0.1769251545682136,1.605464989579698,1.32631661840701
6.658,0.1775340485306235,1.605632814313499,1.3272048617692411
6.6585,0.17814292597949477,1.6058132593724368,1.3280480841660383
6.659,0.17875171946712426,1.6059641728402279,1.3288350782083898
6.6595,0.17936036027444144,1.6061399773867988,1.3296942912051068
6.66,0.1799687783808155,1.6063217920031856,1.330528071349873
6.6605,0.18057690246567917,1.6065043667235346,1.331354469798163
6.6610000000000005,0.18118465993068622,1.6066865862812716,1.3321788886474535
6.6615,0.1817919769356022,1.60687114876876,1.3330062913843617
6.662,0.18239877844719682,1.6070524508651904,1.3338255581431426
6.6625000000000005,0.18300498830438047,1.6071569905334957,1.3345465639178609
6.663,0.1836105293012902,1.6073135461117596,1.33543741631713
6.6635,0.18421532328017456,1.607448301808324,1.3362294239586565
6.664,0.18481929122103694,1.607554301547557,1.3370111310590267
6.6645,0.18542235334003734,1.607646855162709,1.337811901702259
6.665,0.18602442926325216,1.607736744033777,1.3386256069438944
6.6655,0.18662543835631912,1.607824045022352,1.3394379697328171
6.666,0.18722530018453443,1.6079098909592375,1.340250274968374
6.6665,0.18782393493873506,1.6079954252486448,1.341062425595543
6.667,0.1884212636827396,1.6080803541839728,1.3418724166870157
6.6675,0.1890172084310831,1.6081666079356374,1.3426830737815336
6.668,0.18961169214531687,1.6082530269327946,1.3434902185618443
6.6685,0.19020463870596058,1.610063475948863,1.346564184036063
6.6690000000000005,0.1907959728724233,1.6101894260322114,1.345150051075225
6.6695,0.1913856202199521,1.6102845572917188,1.345909790735844
6.67,0.19197350704831584,1.610373007600712,1.3466989620560823
6.6705000000000005,0.1925595602875805,1.6104610300667528,1.3474938816056632
6.671,0.1931437074311976,1.6105508884213826,1.3482891910887251
6.6715,0.1937258764871978,1.6106409089786615,1.3490796135858967
6.672,0.19430599591781614,1.6107283122806755,1.3498636036474208
6.6725,0.19488399457241157,1.6108256172849582,1.3506611495557381
6.673,0.19545980164674948,1.610915016737943,1.3514323492429587
6.6735,0.1960333466853071,1.6110021674369839,1.3522079053335792
6.674,0.19660455963136228,1.611089964288151,1.3529840918130398
6.6745,0.19717337093018922,1.611183238049585,1.3537633423944173
6.675,0.19773971165882495,1.6112733387530842,1.3545279131695096
6.6755,0.19830351362694612,1.611362776012408,1.3552923243985366
6.676,0.19886470942731102,1.611451848045802,1.3560535888746938
6.6765,0.1994232324649635,1.6115417710185687,1.3568128145689686
6.6770000000000005,0.1999790169908411,1.6116315268759736,1.3575669929942036
6.6775,0.20053199811967956,1.611722339345705,1.358318963053475
6.678,0.2010821117716529,1.6118155442458102,1.359068781321546
6.6785000000000005,0.20162929447987835,1.6119069362383749,1.3598091378347883
6.679,0.20217348307906344,1.6119974310614433,1.3605466254621192
6.6795,0.20271461438385707,1.6121248417600818,1.361329184924042
6.68,0.2032526249656792,1.6122923504681244,1.36211160356591
6.6805,0.20378745104309526,1.6124099017999134,1.3627725520197091
6.681,0.20431902843579908,1.6125115034815216,1.3634733465404214
6.6815,0.2048472925493783,1.6126732560148802,1.3642685179790075
6.682,0.2053721783959352,1.6161089580552106,1.3692318187696504
6.6825,0.20589362066055,1.6162669688281852,1.365684646365894
6.683,0.2064115538114262,1.616890431734762,1.3669938064355491
6.6835,0.206925912246765,1.617089141205106,1.3671388952767054
6.684,0.20743663045703017,1.6172303867547493,1.3677572650429863
6.6845,0.2079436431625773,1.6173671080483785,1.3684395500161528
6.6850000000000005,0.20844688540602319,1.6175331692131003,1.3691607697648045
6.6855,0.20894629261779463,1.617683301362181,1.3698179010757772
6.686,0.2094418006729234,1.6178158426120384,1.3704675948961949
6.6865000000000006,0.20993334593330043,1.6179483548091316,1.3711347397202582
6.687,0.21042086527069417,1.6180475011633138,1.3717531361970838
6.6875,0.210904296074657,1.618174612208713,1.3724456108404761
6.688,0.21138357624040732,1.6182715110661967,1.3730569583800658
6.6885,0.21185864413263356,1.6183660439696095,1.3736987242344247
6.689,0.21232943854470343,1.618472912973136,1.3743537446861651
6.6895,0.21279589867973137,1.6185655807230015,1.3749684951366374
6.69,0.21325796415428228,1.6186602727040276,1.3755983027707832
6.6905,0.21371557500556976,1.6187565618751893,1.3762215092356997
6.691,0.21416867168870432,1.6188534770639054,1.3768373306387056
6.6915000000000004,0.2146171950539016,1.6189497158114783,1.3774452599768348
6.692,0.21506108628160878,1.6190486427038844,1.3780512508392706
6.6925,0.21550028675906924,1.6191469972936319,1.3786466604816079
6.6930000000000005,0.21593473792259116,1.619242810250429,1.3792330815542724
6.6935,0.21636438112228573,1.619337162724581,1.3798143745036866
6.694,0.21678915755211936,1.6194311419491223,1.3803904656929855
6.694500000000001,0.217209008250948,1.619525402175924,1.3809607151002168
6.695,0.217623874145521,1.619620601142017,1.3815250460716242
6.6955,0.21803369607792245,1.6226589171217718,1.3858734694665118
6.696,0.21843841476943116,1.622860293010841,1.3827683497681134
6.6965,0.2188379707399007,1.6230849976847668,1.3833408154226987
6.697,0.21923230425979312,1.6232129034207918,1.383750989268714
6.6975,0.21962135538676605,1.62335703025452,1.3843000106306824
6.698,0.22000506406367662,1.6234700793320527,1.384780703895197
6.6985,0.2203833702108758,1.6236204219979873,1.3853423281863904
6.699,0.22075621374526008,1.6237668859718815,1.3858433934483982
6.6995000000000005,0.22112353448463024,1.6238718965690344,1.3862884981262997
6.7,0.22148527195666873,1.623974394522424,1.3867762634143461
6.7005,0.22184136518970743,1.6240744809667413,1.3872564998437857
6.7010000000000005,0.2221917525505104,1.6241754945701137,1.3877332954780968
6.7015,0.2225363716423414,1.6242753110542778,1.3881995246801224
6.702,0.22287515926324233,1.624375379251865,1.3886597053072862
6.702500000000001,0.2232080514492735,1.6244746879789833,1.3891105820332255
6.703,0.22353498365490065,1.6245735689193372,1.3895537965370792
6.7035,0.2238558911233875,1.6246706693176054,1.3899870933437233
6.704,0.2241707094187188,1.6247694701544013,1.3904166036795238
6.7045,0.22447937496305403,1.6248674937276355,1.390834575749912
6.705,0.22478182541121192,1.624966878519542,1.3912468615148779
6.7055,0.2250779998241662,1.625068076339485,1.3916512086791373
6.706,0.22536783871940091,1.6251680350409747,1.3920430339895329
6.7065,0.22565128408679547,1.6252695788862248,1.392429809856179
6.707,0.22592827940523388,1.6253696481617042,1.3928039007562814
6.7075000000000005,0.22619876964749924,1.6254760647702091,1.3931792060899073
6.708,0.22646270125675547,1.6255792982120945,1.3935333724078345
6.7085,0.2267200220923401,1.6256849095675596,1.3938857044322739
6.7090000000000005,0.22697068134688309,1.629467643983519,1.398944428209495
6.7095,0.2272146294508373,1.6296234407423926,1.3946223603478174
6.71,0.22745181799997705,1.6297345433798032,1.394886722261888
6.710500000000001,0.22768219971556508,1.6298400641042838,1.3951922455571857
6.711,0.2279057284011677,1.6300499211663024,1.3956300645803048
6.7115,0.22812235887145443,1.6301826799693995,1.395824814386581
6.712,0.22833204686888148,1.6302922005336056,1.3960795113194369
6.7125,0.22853474899447832,1.6303945118854817,1.3963453725421362
6.713,0.22873042267333457,1.6304940475620382,1.3966074042486392
6.7135,0.22891902615948576,1.6305935390214719,1.3968633568047544
6.714,0.22910051855361194,1.6306929830023955,1.397109653193113
6.7145,0.2292748598001404,1.630795575101047,1.3973503568028405
6.715,0.2294420106634563,1.6308962856971299,1.3975748267399086
6.7155000000000005,0.2296019327054182,1.6309961389638683,1.3977908031901907
6.716,0.22975458827138376,1.631097305197167,1.3979997098415136
6.7165,0.22989994048841203,1.6311993243245104,1.398198111515483
6.7170000000000005,0.23003795331527335,1.6313015064300262,1.398385663610281
6.7175,0.23016859169269893,1.6314030460755276,1.398562169932604
6.718,0.2302918217724387,1.6315035955183803,1.3987281734344619
6.718500000000001,0.2304076111286415,1.6316334302934483,1.3989230315044203
6.719,0.2305159288757383,1.6317893491814555,1.3991036354652258
6.7195,0.23061674571188578,1.6318951567351219,1.3991760234588209
6.72,0.23071003397657325,1.6324718626550447,1.3999085970186695
6.7205,0.23079576781174016,1.6326583334311615,1.3995229817932497
6.721,0.23087392345138377,1.632789278826542,1.3995576070640299
6.7215,0.23094447956234262,1.6328929253870401,1.3996182420090386
6.722,0.23100741751008777,1.632997849703927,1.3997053306100968
6.7225,0.23106272147251636,1.6366856445254017,1.4043948807338058
6.723,0.23111037837989967,1.6368367631743506,1.3999054779056463
6.7235000000000005,0.23115037768787078,1.6370195432587025,1.4000007695064067
6.724,0.23118271108082478,1.6371580737430773,1.3999874396051593
6.7245,0.23120737229274196,1.6372864232501743,1.4000077642051145
6.7250000000000005,0.2312243571539,1.6373927053588964,1.4000022772251846
6.7255,0.2312336637987965,1.6375478858795567,1.4000782340445737
6.726,0.23123529290442596,1.6376873853445406,1.400060178291051
6.7265,0.23122924787301402,1.6378509590009533,1.4000831844352661
6.727,0.23121553492541572,1.6379861687846782,1.4000278728991558
6.7275,0.231194163110691,1.638126366759981,1.4000053584943732
6.728,0.231165144266446,1.63829094731485,1.3999976032269792
6.7285,0.23112849296138357,1.6384347033814148,1.3999209092588394
6.729,0.23108422643253265,1.6385438491345239,1.3998159871348428
6.7295,0.2310323645221915,1.63864964934105,1.3997412757797953
6.73,0.23097292962357743,1.6387593971852008,1.3996657434010844
6.7305,0.23090594665438866,1.638860896292622,1.3995641452893592
6.731,0.23083144307108955,1.6389632607709637,1.3994641606535014
6.7315000000000005,0.23074944889908858,1.6390654620596856,1.399352674587884
6.732,0.23065999673175128,1.6391646532162907,1.3992273693805768
6.7325,0.23056312168427287,1.6392639041767998,1.3990959733694475
6.7330000000000005,0.2304588613320716,1.6393629843899238,1.3989542537802597
6.7335,0.23034725566369746,1.6394641619662542,1.3988055111956252
6.734,0.2302283470558028,1.6395725374484438,1.3986534872584553
6.7345,0.2301021802613833,1.6396938804803314,1.3984991195080543
6.735,0.22996880239267709,1.6398894740109031,1.3984146760130471
6.7355,0.22982826289922823,1.6400413087986916,1.3981670724798843
6.736,0.22968061357058875,1.6422164771351908,1.4006001892775417
6.7365,0.22952590857316085,1.6423664328304919,1.397754831670586
6.737,0.2293642044934256,1.6424791936023333,1.39748682806852
6.7375,0.2291955603581883,1.642590392461561,1.397255909890692
6.738,0.22902003762010617,1.642690695762569,1.3970034563695637
6.7385,0.22883770011467977,1.642790569621289,1.3967554231797912
6.739,0.22864861400107017,1.6428904607463415,1.396498813766752
6.7395000000000005,0.22845284769236504,1.6429914872925362,1.3962346001400783
6.74,0.22825047178261573,1.6430902833467038,1.3959570113770843
6.7405,0.2280415589857423,1.6433015455071858,1.3958207184357183
6.7410000000000005,0.22782618410008137,1.6434239250513751,1.3954120656532565
6.7415,0.2276044239974757,1.6435285282436134,1.3950878044158659
6.742,0.2273763576124501,1.6436278835050713,1.3947713869079128
6.7425,0.2271420658941671,1.643796514484816,1.3945442653586337
6.743,0.2269016316995675,1.643939457549861,1.3941842843002956
6.7435,0.22665513965598294,1.6440412242635074,1.3937957041132085
6.744,0.22640267605548792,1.6441397577712984,1.393448803654659
6.7445,0.2261443288028897,1.644240604771192,1.3931012025126595
6.745,0.22588018737511434,1.6444753516900792,1.392918755857275
6.7455,0.22561034272074637,1.6446365898415083,1.3924559311698648
6.746,0.22533488702449236,1.64474782826622,1.3920163035210322
6.7465,0.22505391330424124,1.644897924245234,1.3916861399800395
6.747,0.22476751489959151,1.645066508134652,1.3913218343035818
6.7475000000000005,0.2244757849728662,1.6452084675099292,1.3908908408904226
6.748,0.2241788161468359,1.6453279425791958,1.3904581528564166
6.7485,0.22387670036055854,1.6454300399700175,1.3900251829206278
6.7490000000000006,0.22356952890966234,1.6455332968221617,1.3896098062701068
6.7495,0.22325739250737628,1.6481325144009786,1.3924844155597174
6.75,0.22294038120001833,1.6482676348065772,1.3887985867062633
6.7505,0.22261858409719346,1.648371714811931,1.3883206659674403
6.751,0.22229208900407366,1.648467826911063,1.3878669522523175
6.7515,0.22196098208268158,1.648562918793923,1.3874161961708376
6.752,0.22162534761874914,1.6486574235066214,1.3869598687819586
6.7525,0.2212852678986224,1.648829838612347,1.3866019085573944
6.753,0.22094082316898925,1.6489554494033098,1.3860721927503263
6.7535,0.220592091655198,1.6490602119445685,1.3855711353027882
6.7540000000000004,0.22023914961942606,1.6491561047978678,1.3850802872088954
6.7545,0.21988207143483476,1.6492517235457322,1.384595269817356
6.755,0.21952092964758071,1.6493457842216832,1.384103023562009
6.7555000000000005,0.21915579499505364,1.6494392505359663,1.3836066414147559
6.756,0.21878673632598938,1.6495334005064384,1.3831066390137656
6.7565,0.21841382037596416,1.6496285482700728,1.3826018220726026
6.757000000000001,0.21803711145363844,1.6497197004306494,1.382085181570814
6.7575,0.21765667116824294,1.6498114245154927,1.3815695806670087
6.758,0.2172725582474468,1.6499050905044172,1.381050829970795
6.7585,0.21688482839903409,1.6499980507251644,1.3805236265790393
6.759,0.21649353420495784,1.6500888313950002,1.3799896084525058
6.7595,0.21609872508590328,1.6501804872442267,1.3794549127415197
