Time,Net Activation,Desired Angle
7.114,0.3307669099967361,0.7380020504241686
7.1145000000000005,0.32906139331521495,0.737467864239494
7.115,0.3273446905369013,0.7369338101178452
7.1155,0.32561688544014966,0.7363998940066563
7.1160000000000005,0.3238780612797442,0.7358661218529772
7.1165,0.32212830074930937,0.7353324996038415
7.117,0.3203676859582148,0.7347990332066279
7.1175,0.31859629844067483,0.734265728609402
7.118,0.31681421918879965,0.7337325917612296
7.1185,0.3150215286820877,0.733199628612462
7.119,0.3132183068960499,0.7326668451150021
7.1195,0.31140463329901774,0.7321342472225559
7.12,0.3095805868517586,0.731601840890868
7.1205,0.3077462460014756,0.7310696320779438
7.121,0.3059016886435596,0.7305376267442721
7.1215,0.3040469920474481,0.7300058308530608
7.122,0.3021822327883834,0.7294742503704863
7.1225000000000005,0.30030748673312496,0.728942891265933
7.123,0.29842282908689605,0.7284117595121984
7.1235,0.29652833447316346,0.7278808610856504
7.1240000000000006,0.29462407701199106,0.7273502019663379
7.1245,0.29271013037513693,0.7268197881380626
7.125,0.29078656781859735,0.7262896255884226
7.1255,0.28885346221314423,0.7257597203088286
7.126,0.2869108860892148,0.7252300782944857
7.1265,0.28495891169048243,0.7247007055443389
7.127,0.2829976110206616,0.7241716080609834
7.1275,0.2810270558740314,0.7236427918505486
7.128,0.27904731784310105,0.723114262922563
7.1285,0.27705846830024405,0.7225860272898128
7.1290000000000004,0.27506057837420705,0.7220580909681956
7.1295,0.2730537189761367,0.7215304599765496
7.13,0.27103796092623733,0.7210031403364163
7.1305000000000005,0.2690133751877086,0.7204761380716924
7.131,0.2669800331860869,0.7199494592081342
7.1315,0.2649380071881056,0.7194231097726907
7.132000000000001,0.26288737069216744,0.7188970957926579
7.1325,0.260828198767047,0.7183714232946761
7.133,0.25876056832432315,0.7178460983035975
7.1335,0.25668455838236415,0.7173211268412265
7.134,0.2546002503723087,0.7167965149249147
7.1345,0.2525077284404867,0.7162722685660122
7.135,0.2504070796320389,0.7157483937682241
7.1355,0.2482983938944626,0.7152248965259473
7.136,0.24618176396465416,0.7147017828226377
7.1365,0.2440572852489304,0.7141790586292107
7.1370000000000005,0.24192505573089867,0.713656729902464
7.1375,0.23978517586609835,0.7131348025835299
7.138,0.23763774843456367,0.7126132825963746
7.1385000000000005,0.23548287837569779,0.7120921758463525
7.139,0.23332067263670775,0.7115714882188124
7.1395,0.23115124001783297,0.7110512255777555
7.140000000000001,0.22897469096886652,0.710531393764568
7.1405,0.22679113733390566,0.7100119985968517
7.141,0.22460069211305017,0.7094930458673451
7.1415,0.22240346931784916,0.7089745413428967
7.142,0.22019958391497166,0.7084564907634555
7.1425,0.217989151778677,0.7079388998410725
7.143,0.21577228960145164,0.7074217742589343
7.1435,0.21354911478962668,0.7069051196704345
7.144,0.2113197453884883,0.706388941698271
7.1445,0.2090843000403085,0.7058732459335566
7.1450000000000005,0.20684289794988842,0.7053580379349385
7.1455,0.2045956588400895,0.7048433232277336
7.146,0.20234270289748174,0.7043291073030831
7.1465000000000005,0.20008415070008329,0.7038153956171341
7.147,0.19782012309484384,0.7033021935902719
7.1475,0.19555074101155073,0.702789506606429
7.148000000000001,0.19327612525525995,0.702277340012483
7.1485,0.1909963963309898,0.701765699117728
7.149,0.1887116743223982,0.7012545891934
7.1495,0.1864220788369776,0.7007440154722253
7.15,0.1841277290331936,0.7002339831479594
7.1505,0.1818287437109642,0.6997244973748877
7.151,0.17952524140972267,0.6992155632672868
7.1515,0.17721734047348967,0.6987071858988577
7.152,0.17490515908256332,0.6981993703021486
7.1525,0.1725888152671844,0.6976921214679733
7.1530000000000005,0.17026842691420568,0.6971854443448291
7.1535,0.1679441117740826,0.6966793438383142
7.154,0.16561598747069656,0.6961738248105441
7.1545000000000005,0.16328417150531777,0.6956688920795692
7.155,0.16094878123675543,0.6951645504188039
7.1555,0.15860993382329905,0.6946608045564855
7.156000000000001,0.15626774612929534,0.6941576591751775
7.1565,0.15392233461761762,0.6936551189113236
7.157,0.15157381525014352,0.693153188354851
7.1575,0.14922230340488052,0.6926518720488142
7.158,0.1468679138122804,0.6921511744890735
7.1585,0.14451076051144912,0.6916511001239977
7.159,0.14215095681690537,0.6911516533541879
7.1595,0.13978861528878556,0.6906528385322218
7.16,0.13742384772853572,0.6901546599624053
7.1605,0.13505676523307525,0.6896571219005088
7.1610000000000005,0.13268747829553526,0.6891602285534649
7.1615,0.13031609690024668,0.6886639840790332
7.162,0.12794273058870329,0.6881683925854408
7.1625000000000005,0.1255674885257994,0.6876734581310028
7.163,0.1231904795985804,0.6871791847237047
7.1635,0.12081181253753846,0.6866855763207389
7.164000000000001,0.11843159601512376,0.6861926368280048
7.1645,0.11604993868128113,0.6857003700995988
7.165,0.1136669491342818,0.6852087799373253
7.1655,0.11128273584471872,0.6847178700902468
7.166,0.10889740701123456,0.6842276442543055
7.1665,0.1065110702945253,0.6837381060720708
7.167,0.10412383243353901,0.683249259132663
7.1675,0.10173579883568928,0.6827611069718694
7.168,0.0993470732463725,0.6822736530724157
7.1685,0.09695775754536719,0.6817869008643384
7.1690000000000005,0.09456795165539998,0.6813008537254082
7.1695,0.09217775352007183,0.6808155149815758
7.17,0.08978725911842564,0.6803308879074202
7.1705000000000005,0.08739656251769462,0.6798469757265866
7.171,0.08500575599233985,0.6793637816121803
7.1715,0.08261493022582904,0.6788813086870829
7.172,0.08022417457370062,0.6783995600241608
7.1725,0.07783357734587376,0.6779185386463575
7.173,0.07544322608342525,0.6774382475266715
7.1735,0.07305320783699744,0.6769586895880182
7.174,0.0706636094592823,0.67647986770297
7.1745,0.06827451789379776,0.6760017846933737
7.175,0.06588602041442189,0.6755244433298683
7.1755,0.06349820477598608,0.6750478463313417
7.176,0.06111115926404967,0.6745719963643718
7.1765,0.058724972653736954,0.6740968960426916
7.1770000000000005,0.05633973409783276,0.6736225479267117
7.1775,0.05395553297691696,0.6731489545231161
7.178,0.051572458752464814,0.6726761182845311
7.1785000000000005,0.04919060085255256,0.672204041609253
7.179,0.04681004860178317,0.6717327268410134
7.1795,0.04443089119672224,0.6712621762687644
7.18,0.042053217723237946,0.6707923921264622
7.1805,0.039677117207094145,0.6703233765928357
7.181,0.03730267867364867,0.6698551317911344
7.1815,0.03492999117626785,0.6693876597888717
7.182,0.03255914376784088,0.668920962597587
7.1825,0.030190225412565535,0.6684550421726547
7.183,0.02782332481679439,0.667989900413177
7.1835,0.025458530147246833,0.6675255391620107
7.184,0.023095928666941604,0.667061960205968
7.1845,0.02073560637748995,0.6665991652761857
7.1850000000000005,0.01837764770854016,0.6661371560486458
7.1855,0.01602213519768921,0.6656759341448489
7.186,0.013669149105695904,0.6652155011326729
7.1865000000000006,0.0113187670327571,0.6647558585274153
7.187,0.008971063672093564,0.6642970077929583
7.1875,0.006626110744047668,0.6638389503429751
7.188,0.004283977027649708,0.6633816875421316
7.1885,0.0019447284019727853,0.6629252207072799
7.189,-0.00039157211038630776,0.662469551108643
7.1895,-0.002724864252507947,0.6620146799709671
7.19,-0.00505509035848611,0.6615606084746041
7.1905,-0.007382195094103925,0.6611073377564856
7.191,-0.009706125137426821,0.6606548689109585
7.1915000000000004,-0.012026828826646437,0.6602032029904689
7.192,-0.01434425579116841,0.6597523410060835
7.1925,-0.01665835658151803,0.6593022839278495
7.1930000000000005,-0.018969082334083117,0.658853032685006
7.1935,-0.021276384515771966,0.6584045881660836
7.194,-0.02358021476651303,0.6579569512189384
7.194500000000001,-0.025880524816766084,0.6575101226507506
7.195,-0.028177266434185038,0.6570641032280043
7.1955,-0.03047039136181216,0.656618893676443
7.196,-0.03275985124612462,0.6561744946809955
7.1965,-0.035045597585631125,0.6557309068856828
7.197,-0.037327581728474585,0.6552881308935269
7.1975,-0.03960575491854307,0.654846167266485
7.198,-0.04188006836580511,0.6544050165254195
7.1985,-0.044150473320833626,0.6539646791501056
7.199,-0.04641692115652451,0.6535251555792809
7.1995000000000005,-0.04867936347074798,0.653086446210746
7.2,-0.05093775220895473,0.6526485514015243
7.2005,-0.05319203978297748,0.6522114714680826
7.2010000000000005,-0.055442179159325214,0.6517752066865942
7.2015,-0.057688123912145194,0.651339757293232
7.202,-0.05992982825906103,0.6509051234844818
7.202500000000001,-0.062167247105920725,0.6504713054174797
7.203,-0.06440033612625101,0.6500383032103904
7.2035,-0.0666290519078935,0.6496061169428581
7.204,-0.06885335220157955,0.6491747466565756
7.2045,-0.07107319627029741,0.6487441923560197
7.205,-0.07328854528584332,0.6483144540093756
7.2055,-0.07549936271088796,0.6478855315496438
7.206,-0.07770561463045583,0.6474574248759052
7.2065,-0.079907270008893,0.6470301338547126
7.207,-0.08210430085478752,0.6466036583215646
7.2075000000000005,-0.08429668228596769,0.6461779980824148
7.208,-0.08648439247878562,0.6457531529151649
7.2085,-0.08866741248400742,0.6453291225710769
7.2090000000000005,-0.09084572593863026,0.6449059067760574
7.2095,-0.09301931875184544,0.6444835052318003
7.21,-0.09518817880739884,0.6440619176167949
7.210500000000001,-0.09735229563646186,0.643641143587186
7.211,-0.09951166001170865,0.6432211827774483
7.2115,-0.10166626353229519,0.6428020348008692
7.212,-0.10381609835455938,0.6423836992499088
7.2125,-0.10596115713948072,0.6419661756965369
7.213,-0.10810143314380906,0.6415494636926147
7.2135,-0.11023692035563039,0.6411335627703404
7.214,-0.1123676136492712,0.6407184724427709
7.2145,-0.11449350897912393,0.6403041922044344
7.215,-0.11661460361128392,0.6398907215320546
7.2155000000000005,-0.11873089635696979,0.6394780598853865
7.216,-0.12084238775671947,0.6390662067081405
7.2165,-0.12294908018279392,0.6386551614289578
7.2170000000000005,-0.12505097788158634,0.6382449234624085
7.2175,-0.1271480870216082,0.6378354922100139
7.218,-0.12924039072344243,0.6374268670495556
7.218500000000001,-0.13132781443144642,0.6370190473080986
7.219,-0.13341024114777908,0.6366120322421011
7.2195,-0.13548754575324268,0.6362058210336026
7.22,-0.13755960450101518,0.6358004127908656
7.2205,-0.1396262950837829,0.6353958065490533
7.221,-0.14168749670834355,0.6349920012709451
7.2215,-0.14374309016411776,0.6345889958476887
7.222,-0.1457929578755934,0.6341867890995793
7.2225,-0.14783698394012115,0.6337853797768608
7.223,-0.14987505415030952,0.6333847665605404
7.2235000000000005,-0.15190705599050444,0.6329849480632053
7.224,-0.15393287860319332,0.6325859228298261
7.2245,-0.15595241273860264,0.6321876893385402
7.2250000000000005,-0.1579655507068517,0.6317902460014149
7.2255,-0.15997218634619706,0.6313935911651984
7.226,-0.1619722150122275,0.6309977231120689
7.226500000000001,-0.16396553358048976,0.6306026400603867
7.227,-0.16595204044435877,0.6302083401654481
7.2275,-0.1679316354932955,0.6298148215202318
7.228,-0.16990422007128766,0.6294220821561272
7.2285,-0.17186969692631282,0.6290301200436412
7.229,-0.1738279701612521,0.6286389330930846
7.2295,-0.1757789451892904,0.6282485191552379
7.23,-0.1777225286915307,0.6278588760220002
7.2305,-0.17965862857510526,0.6274700014270186
7.231,-0.18158715393263739,0.6270818930463012
7.2315000000000005,-0.18350801500468877,0.6266945484988131
7.232,-0.1854211231466369,0.6263079653470581
7.2325,-0.18732639080146593,0.625922141097649
7.2330000000000005,-0.18922373147932206,0.625537073201869
7.2335,-0.1911130597432502,0.6251527590562284
7.234,-0.1929942912002065,0.6247691960030165
7.2345,-0.19486734249734747,0.6243863813308546
7.235,-0.19673213132291115,0.6240043122752488
7.2355,-0.1985885764092406,0.6236229860191461
7.236,-0.20043659753660417,0.623242399693493
7.2365,-0.20227611553990704,0.6228625503777979
7.237,-0.20410705232175239,0.6224834351007004
7.2375,-0.20592933087351262,0.6221050508405519
7.238,-0.20774287530406413,0.6217273945260106
7.2385,-0.20954761087540869,0.6213504630366535
7.239,-0.21134346404451526,0.6209742532036103
7.2395000000000005,-0.21313036251020834,0.620598761810219
7.24,-0.21490823526203826,0.6202239855927066
7.2405,-0.21667701262491945,0.6198499212408919
7.2410000000000005,-0.21843662629207186,0.6194765653989036
7.2415,-0.2201870093425799,0.6191039146659095
7.242,-0.22192809624627166,0.618731965596847
7.2425,-0.22365982286233893,0.6183607147031543
7.243,-0.22538212643804412,0.6179901584535026
7.2435,-0.22709494561272825,0.6176202932745289
7.244,-0.22879822043182338,0.6172511155515783
7.2445,-0.23049189237486248,0.6168826216294583
7.245,-0.2321759043982154,0.6165148078132159
7.2455,-0.23385020098646953,0.6161476703689388
7.246,-0.2355147281995488,0.6157812055245806
7.2465,-0.23716943370046795,0.6154154094707992
7.247,-0.23881426675326994,0.6150502783617956
7.2475000000000005,-0.2404491781940266,0.6146858083161392
7.248,-0.24207412039527829,0.6143219954175761
7.2485,-0.24368904724989246,0.6139588357158315
7.2490000000000006,-0.24529391418624366,0.6135963252274181
7.2495,-0.24688867820866459,0.613234459936466
7.25,-0.24847329794952516,0.6128732357955773
7.2505,-0.2500477337157283,0.6125126487267039
7.251,-0.2516119475125774,0.612152694622037
7.2515,-0.25316590304615144,0.6117933693448994
7.252,-0.2547095657313271,0.6114346687306402
7.2525,-0.25624290273277095,0.6110765885875523
7.253,-0.25776588303843245,0.6107191246978235
7.2535,-0.25927847754300964,0.6103622728185304
7.2540000000000004,-0.2607806591211295,0.6100060286826668
7.2545,-0.26227240268371044,0.6096503880002011
7.255,-0.26375368521899106,0.6092953464591534
7.2555000000000005,-0.2652244858207755,0.6089408997266876
7.256,-0.26668478570791576,0.608587043450214
7.2565,-0.26813456824085974,0.6082337732584995
7.257000000000001,-0.2695738189386221,0.6078810847627885
7.2575,-0.27100252549468157,0.6075289735579308
7.258,-0.27242067778755996,0.6071774352235169
7.2585,-0.2738282678819807,0.6068264653250132
7.259,-0.27522529001868556,0.6064760594148944
7.2595,-0.27661174059394694,0.606126213033766
7.26,-0.2779876181317874,0.6057769217114751
7.2605,-0.2793529232521338,0.605428180968205
7.261,-0.2807076586366788,0.605079986315556
7.2615,-0.28205182899245385,0.6047323332576074
7.2620000000000005,-0.28338544101371405,0.6043852172919632
7.2625,-0.284708503344568,0.6040386339107789
7.263,-0.2860210265435726,0.6036925786017737
7.2635000000000005,-0.2873230230485043,0.603347046849224
7.264,-0.2886145071394866,0.6030020341349409
7.2645,-0.2898954949011657,0.6026575359392297
7.265000000000001,-0.29116600418594346,0.6023135477418314
7.2655,-0.2924260545793661,0.6019700650228491
7.266,-0.2936756673671863,0.6016270832636571
7.2665,-0.2949148655027596,0.6012845979477962
7.267,-0.2961436735738492,0.600942604561852
7.2675,-0.29736211776914573,0.6006010985963182
7.268,-0.2985702258453402,0.6002600755464433
7.2685,-0.2997680270949281,0.5999195309130632
7.269,-0.30095555231387616,0.5995794602034166
7.2695,-0.30213283376701655,0.5992398589319454
7.2700000000000005,-0.3032999051483913,0.5989007226210755
7.2705,-0.30445680153655513,0.5985620468019754
7.271,-0.30560355935084926,0.5982238270152945
7.2715000000000005,-0.3067402163174651,0.597886058811885
7.272,-0.3078668114483133,0.5975487377535126
7.2725,-0.308983385025225,0.597211859413561
7.273000000000001,-0.3100899785774823,0.5968754193777248
7.2735,-0.3111866348477429,0.5965394132446855
7.274,-0.31227339775246843,0.5962038366267693
7.2745,-0.3133503123461483,0.5958686851505864
7.275,-0.3144174247970158,0.5955339544576594
7.2755,-0.3154747823880325,0.5951996402050517
7.276,-0.31652243356069504,0.5948657380660168
7.2765,-0.3175604279956535,0.594532243730689
7.277,-0.31858881668792505,0.5941991529068084
7.2775,-0.3196076519746443,0.5938664613204617
7.2780000000000005,-0.32061698751427603,0.5935341647168126
7.2785,-0.32161687824648333,0.5932022588608122
7.279,-0.3226073803536181,0.5928707395378917
7.2795000000000005,-0.3235885512258164,0.5925396025546373
7.28,-0.3245604494290586,0.5922088437394509
7.2805,-0.32552313467867827,0.5918784589431968
7.281000000000001,-0.32647666781469814,0.5915484440398369
7.2815,-0.3274211107701414,0.5912187949270509
7.282,-0.3283565265298966,0.5908895075268363
7.2825,-0.3292829790863012,0.5905605777860864
7.283,-0.3302005333976922,0.5902320016771484
7.2835,-0.3311092553510712,0.5899037751983631
7.284,-0.33200921172604336,0.5895758943745875
7.2845,-0.33290047015496804,0.5892483552576966
7.285,-0.33378309907468684,0.5889211539270632
7.2855,-0.3346571676710972,0.5885942864900091
7.2860000000000005,-0.33552274582575076,0.5882677490822308
7.2865,-0.33637990407387647,0.5879415378682038
