Time,Net Activation,Desired Angle
6.444500000000001,-8.096154379175324e-05,-0.05170291622520875
6.445,-7.628460109502588e-05,-0.05170299810911008
6.4455,-7.164603425891142e-05,-0.05170307753086552
6.446,-6.704568610772561e-05,-0.05170315450999033
6.4465,-6.248339935408933e-05,-0.051703229065920474
6.447,-5.7959016606098636e-05,-0.05170330121801257
6.4475,-5.347238037443562e-05,-0.05170337098554383
6.448,-4.902333307941997e-05,-0.05170343838771201
6.4485,-4.4611717058001846e-05,-0.05170350344363537
6.449,-4.0237374570696144e-05,-0.05170356617235262
6.4495000000000005,-3.590014780845842e-05,-0.05170362659282291
6.45,-3.1599878899502676e-05,-0.05170368472392578
6.4505,-2.7336409916061392e-05,-0.05170374058446113
6.4510000000000005,-2.3109582881087863e-05,-0.05170379419314919
6.4515,-1.8919239774901238e-05,-0.0517038455686305
6.452,-1.4765222541774422e-05,-0.0517038947294659
6.452500000000001,-1.0647373096465128e-05,-0.05170394169413648
6.453,-6.565533330690313e-06,-0.05170398648104362
6.4535,-2.519545119544233e-06,-0.051704029108508937
6.454,1.4907496721396052e-06,-0.051704069594774284
6.4545,5.465509183482391e-06,-0.05170410795800175
6.455,9.404891551309572e-06,-0.05170414421627368
6.4555,1.330905490395581e-05,-0.05170417838759264
6.456,1.7178157355125065e-05,-0.05170421048988145
6.4565,2.101235699780558e-05,-0.051704240540983167
6.457,2.481181189823951e-05,-0.051704268558661136
6.4575000000000005,2.857668008994694e-05,-0.05170429456059897
6.458,3.230711956780406e-05,-0.05170431856440057
6.4585,3.6003288282175245e-05,-0.051704340587590165
6.4590000000000005,3.9665344133098815e-05,-0.05170436064761232
6.4595,4.3293444964526156e-05,-0.051704378761831975
6.46,4.688774855861407e-05,-0.05170439494753445
6.460500000000001,5.044841263007e-05,-0.0517044092219255
6.461,5.397559482054996e-05,-0.05170442160213134
6.4615,5.746945269310887e-05,-0.05170443210519869
6.462,6.093014372670311e-05,-0.05170444074809481
6.4625,6.435782531074495e-05,-0.05170444754770754
6.463,6.775265473970874e-05,-0.051704452520845344
6.4635,7.111478920778851e-05,-0.05170445568423737
6.464,7.444438580360684e-05,-0.0517044570545335
6.4645,7.774160150497453e-05,-0.051704456648304385
6.465,8.100659317370113e-05,-0.05170445448204153
6.4655000000000005,8.423951755045588e-05,-0.05170445057215732
6.466,8.744053124967891e-05,-0.051704444934985126
6.4665,9.060979075454236e-05,-0.05170443758677932
6.4670000000000005,9.374745241196128e-05,-0.05170442854371537
6.4675,9.685367242765399e-05,-0.05170441782188991
6.468,9.992860686125177e-05,-0.05170440543732081
6.4685,0.00010297241162145741,-0.05170439140594723
6.469,0.00010598524246125264,-0.051704375743629724
6.4695,0.00010896725497315403,-0.051704358466150305
6.47,0.00011191860458451718,-0.05170433958921252
6.4705,0.00011483944655288891,-0.05170431912844156
6.471,0.00011772993596140729,-0.05170429709938431
6.4715,0.0001205902277142492,-0.05170427351750947
6.472,0.00012342047653212518,-0.051704248398207614
6.4725,0.00012622083694782137,-0.05170422175679132
6.473,0.00012899146330178825,-0.05170419360849523
6.4735000000000005,0.00013173250973777593,-0.05170416396847617
6.474,0.00013444413019851592,-0.05170413285181324
6.4745,0.00013712647842144883,-0.05170410027350791
6.4750000000000005,0.000139779707934498,-0.051704066248484136
6.4755,0.00014240397205188886,-0.051704030791588466
6.476,0.00014499942387001346,-0.05170399391759013
6.4765,0.00014756621626334037,-0.05170395564118118
6.477,0.00015010450188036932,-0.051703915976976565
6.4775,0.00015261443313963053,-0.051703874939514276
6.478,0.00015509616222572859,-0.051703832543255446
6.4785,0.00015754984108543038,-0.05170378880258447
6.479,0.00015997562142379705,-0.051703743731809144
6.4795,0.00016237365470035968,-0.05170369734516075
6.48,0.0001647440921253384,-0.05170364965679421
6.4805,0.0001670870846559048,-0.0517036006807882
6.481,0.0001694027829924873,-0.05170355043114528
6.4815000000000005,0.00017169133757511944,-0.05170349892179202
6.482,0.00017395289857983034,-0.05170344616657914
6.4825,0.00017618761591507804,-0.05170339217928163
6.4830000000000005,0.0001783956392182243,-0.051703336973598905
6.4835,0.00018057711785205176,-0.051703280563154916
6.484,0.00018273220090132228,-0.0517032229614983
6.4845,0.000184861037169377,-0.05170316418210253
6.485,0.00018696377517477737,-0.05170310423836604
6.4855,0.000189040563147987,-0.05170304314361239
6.486,0.00019109154902809434,-0.05170298091109038
6.4865,0.00019311688045957576,-0.051702917553974215
6.487,0.00019511670478909886,-0.05170285308536367
6.4875,0.00019709116906236568,-0.0517027875182842
6.488,0.0001990404200209958,-0.051702720865687134
6.4885,0.00020096460409944889,-0.0517026531404498
6.489,0.00020286386742198644,-0.05170258435537568
6.4895000000000005,0.00020473835579967286,-0.05170251452319459
6.49,0.0002065882147274151,-0.0517024436565628
6.4905,0.0002084135893810411,-0.05170237176806323
6.4910000000000005,0.00021021462461441644,-0.05170229887020559
6.4915,0.00021199146495659942,-0.05170222497542655
6.492,0.00021374425460903384,-0.0517021500960899
6.4925,0.0002154731374427795,-0.051702074244486716
6.493,0.00021717825699578034,-0.05170199743283552
6.4935,0.00021885975647016972,-0.051701919673282457
6.494,0.0002205177787296128,-0.05170184097790146
6.4945,0.0002221524662966856,-0.05170176135869442
6.495,0.0002237639613502909,-0.051701680827591356
6.4955,0.00022535240572311023,-0.051701599396450595
6.496,0.00022691794089909216,-0.05170151707705894
6.4965,0.00022846070801097658,-0.05170143388113184
6.497,0.00022998084783785452,-0.05170134982031358
6.4975000000000005,0.00023147850080276357,-0.05170126490617745
6.498,0.00023295380697031847,-0.05170117915022592
6.4985,0.0002344069060443769,-0.05170109256389084
6.4990000000000006,0.00023583793736573999,-0.05170100515853359
6.4995,0.0002372470399098874,-0.05170091694544529
6.5,0.00023863435228474697,-0.051700827935846974
6.5005,0.00024000001272849827,-0.05170073814088977
6.501,0.00024134415910741043,-0.051700647571655094
6.5015,0.00024266692891371344,-0.051700556239154837
6.502,0.00024396845926350318,-0.05170046415433154
6.5025,0.00024524888689467965,-0.0517003713280586
6.503,0.0002465083481649184,-0.05170027777114045
6.5035,0.00024774697904967463,-0.051700183494312754
6.5040000000000004,0.00024896491514022045,-0.05170008850824259
6.5045,0.000250162291641714,-0.05169999282352867
6.505,0.00025133924337130114,-0.05169989645070149
6.5055000000000005,0.00025249590475624924,-0.051699799400223574
6.506,0.0002536324098321127,-0.05169970168248963
6.5065,0.00025474889224093013,-0.05169960330782676
6.507000000000001,0.0002558454852294529,-0.05169950428649468
6.5075,0.0002569223216474048,-0.051699404628685885
6.508,0.0002579795339457731,-0.05169930434452586
6.5085,0.00025901725417512995,-0.0516992034440733
6.509,0.00026003561398398457,-0.05169910193732027
6.5095,0.0002610347446171657,-0.05169899983419245
6.51,0.00026201477691423464,-0.05169889714454931
6.5105,0.00026297584130792744,-0.05169879387818434
6.511,0.00026391806782262775,-0.05169869004482521
6.5115,0.00026484158607286866,-0.05169858565413403
6.5120000000000005,0.00026574652526186403,-0.051698480715707505
6.5125,0.0002666330141800693,-0.05169837523907718
6.513,0.00026750118120377064,-0.05169826923370962
6.5135000000000005,0.0002683511542937035,-0.051698162709006644
6.514,0.0002691830609936993,-0.051698055674305514
6.5145,0.00026999702842936033,-0.05169794813887915
6.515000000000001,0.0002707931833067635,-0.05169784011193635
6.5155,0.0002715716519111914,-0.05169773160262198
6.516,0.0002723325601058912,-0.051697622620017196
6.5165,0.0002730760333308616,-0.05169751317313966
6.517,0.00027380219660166655,-0.05169740327094376
6.5175,0.00027451117450827655,-0.0516972929223208
6.518,0.00027520309121393665,-0.05169718213609924
6.5185,0.00027587807045406144,-0.05169707092104487
6.519,0.00027653623553515656,-0.051696959285861085
6.5195,0.0002771777093337665,-0.05169684723918905
6.5200000000000005,0.0002778026142954488,-0.05169673478960793
6.5205,0.0002784110724337743,-0.05169662194563512
6.521,0.0002790032053293528,-0.05169650871572644
6.5215000000000005,0.0002795791341288849,-0.05169639510827637
6.522,0.00028013897954423883,-0.05169628113161828
6.5225,0.000280682861851553,-0.051696166794024605
6.523000000000001,0.00028121090089036296,-0.05169605210370709
6.5235,0.00028172321606275395,-0.051695937068817026
6.524,0.0002822199263325378,-0.051695821697445445
6.5245,0.0002827011502244542,-0.05169570599762334
6.525,0.0002831670058233966,-0.051695589977321904
6.5255,0.00028361761077366196,-0.051695473644452726
6.526,0.0002840530822782247,-0.051695357006868045
6.5265,0.00028447353709803427,-0.05169524007236094
6.527,0.00028487909155133637,-0.051695122848665565
6.5275,0.0002852698615130175,-0.05169500534345737
6.5280000000000005,0.0002856459624139729,-0.05169488756435334
6.5285,0.0002860075092404973,-0.05169476951891218
6.529,0.00028635461653369866,-0.051694651214634575
6.5295000000000005,0.0002866873983889347,-0.0516945326589634
6.53,0.00028700596845527155,-0.05169441385928393
6.5305,0.0002873104399349655,-0.0516942948229241
6.531,0.0002876009255829659,-0.051694175557154685
6.5315,0.00028787753770644076,-0.05169405606918956
6.532,0.00028814038816432386,-0.051693936366185904
6.5325,0.00028838958836688354,-0.05169381645524444
6.533,0.00028862524927531316,-0.051693696343409645
6.5335,0.0002888474814013422,-0.05169357603766999
6.534,0.0002890563948068692,-0.05169345554495815
6.5345,0.00028925209910361533,-0.05169333487215124
6.535,0.0002894347034527985,-0.051693214026071056
6.5355,0.00028960431656482833,-0.051693093013484265
6.5360000000000005,0.0002897610466990216,-0.051692971841102664
6.5365,0.00028990500166333757,-0.05169285051558338
6.537,0.0002900362888141339,-0.051692729043529125
6.5375000000000005,0.00029015501505594174,-0.0516926074314884
6.538,0.00029026128684126167,-0.05169248568595574
6.5385,0.0002903552101703782,-0.05169236381337192
6.539,0.0002904368905911938,-0.05169224182012419
6.5395,0.00029050643319908316,-0.05169211971254652
6.54,0.0002905639426367651,-0.05169199749691981
6.5405,0.0002906095230941944,-0.0516918751794721
6.541,0.0002906432783084722,-0.05169175276637884
6.5415,0.00029066531156377457,-0.05169163026376309
6.542,0.00029067572569130013,-0.05169150767769574
6.5425,0.0002906746230692354,-0.051691385014195755
6.543,0.0002906621056227386,-0.05169126227923041
6.5435,0.0002906382748239413,-0.05169113947871549
6.5440000000000005,0.0002906032316919679,-0.05169101661851552
6.5445,0.0002905570767929725,-0.05169089370444404
6.545,0.00029049991024019366,-0.05169077074226376
6.5455000000000005,0.00029043183169402594,-0.05169064773768685
6.546,0.0002903529403621094,-0.05169052469637512
6.5465,0.0002902633349994351,-0.051690401623940285
6.547,0.0002901631139084685,-0.05169027852594417
6.5475,0.0002900523749392885,-0.05169015540789894
6.548,0.00028993121548974405,-0.051690032275267334
6.5485,0.0002897997325056264,-0.051689909133462886
6.549,0.00028965802248085776,-0.05168978598785016
6.5495,0.0002895061814576965,-0.05168966284374496
6.55,0.0002893443050269577,-0.05168953970641458
6.5505,0.0002891724883282499,-0.05168941658107801
6.551,0.00028899082605022696,-0.05168929347290617
6.5515,0.0002887994124308562,-0.05168917038702214
6.5520000000000005,0.00028859834125770123,-0.051689047328501395
6.5525,0.0002883877058682202,-0.051688924302372
6.553,0.0002881675991500792,-0.05168880131361486
6.5535000000000005,0.00028793811354148037,-0.05168867836716396
6.554,0.0002876993410315051,-0.05168855546790655
6.5545,0.00028745137316047136,-0.0516884326206834
6.555,0.00028719430102030585,-0.05168830983028902
6.5555,0.0002869282152549305,-0.05168818710147188
6.556,0.000286653206060663,-0.05168806443893465
6.5565,0.00028636936318663145,-0.0516879418473344
6.557,0.00028607677593520293,-0.05168781933128283
6.5575,0.00028577553316242566,-0.05168769689534652
6.558,0.00028546572327848516,-0.05168757454404712
6.5585,0.00028514743424817363,-0.051687452281861605
6.559,0.00028482075359137276,-0.05168733011322248
6.5595,0.0002844857683835496,-0.05168720804251798
6.5600000000000005,0.00028414256525626576,-0.05168708607409236
6.5605,0.0002837912303976995,-0.05168696421224605
6.561,0.00028343184955318036,-0.051686842461235914
6.5615000000000006,0.0002830645080257369,-0.051686720825275465
6.562,0.0002826892906766566,-0.05168659930853508
6.5625,0.0002823062819260583,-0.05168647791514223
6.563,0.00028191556575347715,-0.05168635664918169
6.5635,0.00028151722569846123,-0.05168623551469579
6.564,0.0002811113448611806,-0.0516861145156846
6.5645,0.00028069800590304803,-0.051685993656106155
6.565,0.0002802772910473515,-0.05168587293987671
6.5655,0.0002798492820798983,-0.05168575237087092
6.566,0.000279414060349671,-0.05168563195292208
6.5665000000000004,0.0002789717067694941,-0.051685511689822335
6.567,0.00027852230181671226,-0.051685391585322905
6.5675,0.00027806592553388003,-0.05168527164313431
6.5680000000000005,0.00027760265752946203,-0.051685151866926564
6.5685,0.000277132576978544,-0.05168503226032943
6.569,0.00027665576262355496,-0.0516849128269326
6.569500000000001,0.00027617229277499987,-0.051684793570285936
6.57,0.00027568224531220254,-0.05168467449389968
6.5705,0.0002751856976840592,-0.051684555601244665
6.571,0.0002746827269098022,-0.05168443689575255
6.5715,0.0002741734095797739,-0.051684318380816004
6.572,0.0002736578218562103,-0.05168420005978896
6.5725,0.0002731360394740351,-0.05168408193598679
6.573,0.0002726081377416629,-0.051683964012686545
6.5735,0.00027207419154181255,-0.051683846293127174
6.574,0.00027153427533233,-0.05168372878050972
6.5745000000000005,0.0002709884631470202,-0.051683611477997535
6.575,0.00027043682859648855,-0.0516834943887165
6.5755,0.00026987944486899163,-0.05168337751575524
6.5760000000000005,0.0002693163847312969,-0.051683260862165334
6.5765,0.0002687477205295513,-0.05168314443096152
6.577,0.0002681735241901587,-0.0516830282251219
6.577500000000001,0.0002675938672206664,-0.051682912247588184
6.578,0.0002670088207106598,-0.05168279650126586
6.5785,0.00026641845533266565,-0.05168268098902443
6.579,0.00026582284134306415,-0.0516825657136976
6.5795,0.0002652220485830087,-0.05168245067808352
6.58,0.0002646161464793545,-0.05168233588494495
6.5805,0.0002640052040455944,-0.0516822213370095
6.581,0.00026338928988280363,-0.05168210703696983
6.5815,0.00026276847218059186,-0.05168199298748385
6.582,0.0002621428187180628,-0.05168187919117494
6.5825000000000005,0.00026151239686478196,-0.051681765650632136
6.583,0.0002608772735817519,-0.05168165236841036
6.5835,0.0002602375154223943,-0.0516815393470306
6.5840000000000005,0.0002595931885335401,-0.05168142658898013
6.5845,0.0002589443586564264,-0.05168131409671273
6.585,0.0002582910911277008,-0.05168120187264883
6.585500000000001,0.00025763345088043244,-0.0516810899191758
6.586,0.00025697150244513014,-0.051680978238648076
6.5865,0.00025630530995076744,-0.05168086683338741
6.587,0.000255634937125814,-0.05168075570568303
6.5875,0.0002549604472992741,-0.0516806448577919
6.588,0.0002542819034017314,-0.051680534291938855
6.5885,0.0002535993679663999,-0.051680424010316854
6.589,0.0002529129031301817,-0.05168031401508715
6.5895,0.00025222257063473047,-0.051680204308379496
6.59,0.00025152843182752154,-0.05168009489229234
6.5905000000000005,0.0002508305476629278,-0.05167998576889304
6.591,0.0002501289787033013,-0.05167987694021803
6.5915,0.00024942378512006095,-0.05167976840827305
6.5920000000000005,0.000248715026694786,-0.05167966017503332
6.5925,0.00024800276282031515,-0.05167955224244376
6.593,0.00024728705250185096,-0.05167944461241915
6.5935,0.00024656795435807006,-0.051679337286844346
6.594,0.0002458455266222384,-0.051679230267574476
6.5945,0.0002451198271433323,-0.05167912355643513
6.595,0.0002443909133871641,-0.051679017155222544
6.5955,0.0002436588424375132,-0.05167891106570381
6.596,0.00024292367099726204,-0.05167880528961706
6.5965,0.0002421854553895372,-0.05167869982867165
6.597,0.00024144425155885505,-0.05167859468454834
6.5975,0.0002407001150722722,-0.051678489858899536
6.598,0.00023995310112054087,-0.05167838535334942
6.5985000000000005,0.00023920326451926837,-0.05167828116949417
6.599,0.0002384506597100816,-0.05167817730890214
6.5995,0.0002376953407617955,-0.05167807377311404
6.6000000000000005,0.00023693736137158603,-0.05167797056364316
6.6005,0.00023617677486616737,-0.05167786768197549
6.601,0.00023541363420297325,-0.05167776512956999
6.6015,0.00023464799197134227,-0.05167766290785869
6.602,0.0002338799003937073,-0.05167756101824694
6.6025,0.00023310941132678877,-0.051677459462113565
6.603,0.00023233657626279167,-0.051677358240811044
6.6035,0.0002315614463306065,-0.05167725735566571
6.604,0.00023078407229701364,-0.05167715680797793
6.6045,0.0002300045045678914,-0.051677056599022275
