Time,Net Activation,Desired Angle
5.9590000000000005,0.18987034801734265,1.3437275242817028
5.9595,0.1898516682174406,1.3437021668585547
5.96,0.18983070608556324,1.3436737112192605
5.9605,0.1898073882753808,1.3436420577977686
5.961,0.18978164118311258,1.3436071066785436
5.9615,0.18975339104527703,1.343568757729259
5.962,0.18972256399300555,1.3435269106745285
5.9625,0.1896890860930262,1.343481465151539
5.963,0.18965288337913283,1.3434323207527703
5.9635,0.18961388186555475,1.3433793770441438
5.964,0.18957200755084275,1.3433225335702972
5.9645,0.18952718640845811,1.3432616898418104
5.965,0.18947934435134098,1.3431967452871065
5.9655000000000005,0.18942840720485138,1.343127599215721
5.966,0.1893743007433003,1.343054150867891
5.9665,0.18931695078157326,1.3429762995389332
5.9670000000000005,0.189256283264608,1.3428939447007069
5.9675,0.18919222432556074,1.3428069860805738
5.968,0.18912470032150322,1.3427153237098568
5.9685,0.18905363786130336,1.3426188579616858
5.969,0.18897896383694676,1.3425174895935175
5.9695,0.18890060547073587,1.3424111198112059
5.97,0.18881849038803278,1.34229965036775
5.9705,0.18873254671136283,1.3421829836910377
5.971,0.18864270315191511,1.342061023008054
5.9715,0.18854888907734282,1.3419336724369209
5.972,0.1884510345746002,1.3418008370721952
5.9725,0.18834907054167147,1.3416624231093892
5.973,0.1882429287932483,1.3415183379884263
5.9735000000000005,0.18813254213342298,1.3413684904923195
5.974,0.18801784438772087,1.341212790790655
5.9745,0.1878987704576135,1.3410511505135922
5.9750000000000005,0.18777525653461813,1.3408834830425003
5.9755,0.1876472406240337,1.3407097042209175
5.976,0.1875146633686974,1.3405297334727828
5.9765,0.18737746891645832,1.3403434949800128
5.977,0.1872356055388752,1.3401509185223708
5.9775,0.1870890259352275,1.3399519398901547
5.978,0.1869376873361704,1.3397465010249068
5.9785,0.18678155150415152,1.3395345500199791
5.979,0.18662058467056228,1.339316041035218
5.9795,0.18645475745395262,1.3390909341859427
5.98,0.18628404481393504,1.33885919548037
5.9805,0.18610842605457995,1.3386207968242243
5.981,0.18592788482796543,1.3383757160255567
5.9815000000000005,0.18574240908583317,1.3381239367291176
5.982,0.18555199099157574,1.3378654482968826
5.9825,0.18535662684043264,1.3376002456997194
5.9830000000000005,0.18515631700707375,1.3373283294462346
5.9835,0.18495106591021382,1.3370497055347375
5.984,0.18474088197886473,1.3367643854074287
5.9845,0.1845257776001386,1.3364723858795442
5.985,0.18430576903221565,1.3361737290212112
5.9855,0.1840808762943677,1.3358684420081568
5.986,0.18385112307009097,1.3355565569902133
5.9865,0.18361653664489005,1.3352381110068614
5.987,0.183377147862446,1.3349131459277288
5.9875,0.1831329910577607,1.334581708361836
5.988,0.18288410390782725,1.3342438494548838
5.9885,0.1826305271290591,1.3338996244785202
5.989,0.18237230400721646,1.3335490921922253
5.9895000000000005,0.18210947985869555,1.3331923141120243
5.99,0.18184210154946456,1.3328293538574525
5.9905,0.1815702170998533,1.3324602766150655
5.9910000000000005,0.18129387534117578,1.332085148672313
5.9915,0.18101312563854685,1.3317040370412676
5.992,0.18072801772082686,1.3313170092277784
5.9925,0.1804386016024487,1.330924133125353
5.993,0.1801449275340722,1.3305254769481722
5.9935,0.1798470459307869,1.3301211091336262
5.994,0.17954500726400524,1.3297110981955627
5.9945,0.17923886191843894,1.3292955125301347
5.995,0.17892865999325824,1.328874420145879
5.9955,0.17861445101464898,1.328447888273519
5.996,0.17829628358869629,1.3280159828947602
5.9965,0.1779742051038649,1.3275787683384157
5.997,0.1776482615681198,1.3271363070593
5.9975000000000005,0.17731849756397525,1.3266886595772092
5.998,0.17698495625411467,1.3262358844845497
5.9985,0.17664767939401294,1.3257780384634725
5.9990000000000006,0.17630670734781478,1.3253151763074287
5.9995,0.17596207911998726,1.324847350964136
6.0,0.1756138323982935,1.3243746135939158
6.0005,0.175262003574866,1.3238970135982981
6.001,0.17490662770600807,1.3234145985654544
6.0015,0.17454773840898097,1.3229274141300873
6.002,0.17418536774969973,1.322435503820981
6.0025,0.17381954618020248,1.3219389089761169
6.003,0.1734503025333986,1.3214376687355436
6.0035,0.17307766404616048,1.3209318200727247
6.0040000000000004,0.17270165639600046,1.3204213978443264
6.0045,0.17232230375866636,1.3199064348684015
6.005,0.17193962887421269,1.3193869620140812
6.0055000000000005,0.17155365307711654,1.3188630082424548
6.006,0.171164396244768,1.3183346005366487
6.0065,0.17077187820603573,1.3178017658139216
6.007000000000001,0.17037612596636115,1.3172645407335744
6.0075,0.16997717830436673,1.3167229779367462
6.008,0.1695750791681559,1.3161771370820334
6.0085,0.16916987224091384,1.3156270774684131
6.009,0.1687616009415342,1.3150728580360909
6.0095,0.1683503084252506,1.3145145373673606
6.01,0.16793603758427297,1.3139521736874666
6.0105,0.16751883104842855,1.3133858248654746
6.011,0.16709873118580737,1.312815548415148
6.0115,0.16667578010341258,1.3122414014958297
6.0120000000000005,0.1662500196478152,1.3116634409133323
6.0125,0.16582149140581318,1.311081723120832
6.013,0.16539023670509506,1.3104963042197695
6.0135000000000005,0.1649562966149078,1.3099072399607563
6.014,0.16451971194672882,1.3093145857444881
6.0145,0.1640805232549423,1.3087183966226612
6.015000000000001,0.16363877083751968,1.308118727298898
6.0155,0.16319449473670408,1.307515632129675
6.016,0.16274773473969867,1.3069091651252571
6.0165,0.1622985303793593,1.3062993799506386
6.017,0.1618469209348905,1.3056863299264878
6.0175,0.16139294543254584,1.305070068030097
6.018,0.16093664264633156,1.3044506468963388
6.0185,0.16047805109871421,1.3038281188186258
6.019,0.16001720906133174,1.3032025357498762
6.0195,0.1595541545557082,1.3025739493034842
6.0200000000000005,0.15908892535397204,1.3019424107542947
6.0205,0.15862155897957766,1.3013079710395834
6.021,0.15815209270803057,1.3006706807600399
6.0215000000000005,0.15768056356761578,1.300030590180758
6.022,0.15720700834012938,1.2993877492322283
6.0225,0.15673146356161352,1.2987422075113353
6.023,0.1562539655230944,1.2980940142823594
6.0235,0.15577455027132342,1.2974432184779843
6.024,0.15529325360952134,1.296789868700305
6.0245,0.1548101110981255,1.2961340132218442
6.025,0.1543251580555399,1.2954756999865689
6.0255,0.15383842955888813,1.2948149766109134
6.026,0.15334996044476928,1.2941518903848055
6.0265,0.15285978531001645,1.2934864882726953
6.027,0.15236793851245803,1.29281881691459
6.0275,0.1518744541716817,1.2921489226270892
6.0280000000000005,0.15137936616980086,1.2914768514044273
6.0285,0.15088270815222382,1.2908026489195157
6.029,0.1503845135284254,1.2901263605249922
6.0295000000000005,0.14988481547272095,1.28944803125427
6.03,0.1493836469250428,1.2887677058225928
6.0305,0.14888104059171908,1.2880854286280914
6.031,0.14837702894625476,1.2874012437528444
6.0315,0.147871644230115,1.2867151949639415
6.032,0.1473649184535106,1.2860273257145491
6.0325,0.14685688339618574,1.2853376791449809
6.033,0.1463475706082077,1.2846462980837687
6.0335,0.1458370114107585,1.2839532250487375
6.034,0.1453252368969289,1.2832585022480838
6.0345,0.14481227793251392,1.2825621715814546
6.035,0.1442981651568106,1.281864274641031
6.0355,0.1437829289834174,1.281164852712613
6.0360000000000005,0.14326659960103544,1.2804639467767076
6.0365,0.14274920697427143,1.2797615975096186
6.037,0.14223078084444252,1.2790578452845385
6.0375000000000005,0.14171135073038263,1.2783527301726443
6.038,0.14119094592925038,1.277646291944193
6.0385,0.14066959551733865,1.2769385700696216
6.039,0.14014732835088572,1.2762296037206478
6.0395,0.13962417306688768,1.2755194317713723
6.04,0.13910015808391246,1.2748080927993846
6.0405,0.13857531160291517,1.2740956250868694
6.041,0.13804966160805482,1.2733820666217157
6.0415,0.13752323586751225,1.2726674550986266
6.042,0.1369960619343094,1.2719518279202315
6.0425,0.1364681671471298,1.2712352221982006
6.043,0.13593957863114017,1.270517674754359
6.0435,0.13541032329881306,1.2697992221218044
6.0440000000000005,0.13488042785075074,1.2690799005460252
6.0445,0.13434991877651012,1.2683597459860203
6.045,0.1338188223554285,1.26763879411542
6.0455000000000005,0.1332871646574504,1.2669170803236083
6.046,0.1327549715439554,1.2661946397168473
6.0465,0.13222226866858658,1.2654715071194007
6.047,0.13168908147808003,1.264747717074661
6.0475,0.13115543521309517,1.2640233038462756
6.048,0.13062135490904558,1.2632983014192753
6.0485,0.13008686539693085,1.2625727435012035
6.049,0.12955199130416878,1.2618466635232455
6.0495,0.1290167570554286,1.26112009464136
6.05,0.12848118687346446,1.2603930697374106
6.0505,0.12794530477994967,1.2596656214202975
6.051,0.12740913459631137,1.258937782027091
6.0515,0.1268726999445657,1.258209583624166
6.0520000000000005,0.12633602424815354,1.257481058008335
6.0525,0.12579913073277638,1.2567522367079844
6.053,0.1252620424272329,1.2560231509842084
6.0535000000000005,0.12472478216425573,1.2552938318319464
6.054,0.12418737258134842,1.2545643099811186
6.0545,0.12364983612162286,1.253834615897762
6.055,0.12311219503463683,1.2531047797851693
6.0555,0.12257447137723175,1.2523748315850238
6.056,0.12203668701437065,1.2516448009785386
6.0565,0.1214988636199762,1.2509147173875936
6.057,0.12096102267776886,1.2501846099758733
6.0575,0.12042318548210512,1.2494545076500048
6.058,0.11988537313881573,1.2487244390606953
6.0585,0.11934760656604394,1.2479944326038703
6.059,0.11880990649508372,1.2472645164218121
6.0595,0.11827229347121783,1.2465347184042963
6.0600000000000005,0.1177347878545559,1.2458050661897295
6.0605,0.11719740982087234,1.2450755871662886
6.061,0.11666017936244402,1.244346308473055
6.0615000000000006,0.11612311628888777,1.2436172570011546
6.062,0.11558624022799772,1.2428884593948912
6.0625,0.11504957062658232,1.2421599420528864
6.063,0.11451312675130107,1.2414317311292118
6.0635,0.11397692768950095,1.240703852534527
6.064,0.11344099235005248,1.239976331937214
6.0645,0.11290533946418542,1.2392491947645103
6.065,0.11236998758632406,1.2385224662036447
6.0655,0.11183495509492201,1.2377961712029693
6.066,0.11130026019329663,1.2370703344730922
6.0665000000000004,0.11076592091046282,1.2363449804880102
6.067,0.11023195510196641,1.2356201334862398
6.0675,0.10969838045071699,1.2348958174719467
6.0680000000000005,0.10916521446782002,1.2341720562160767
6.0685,0.10863247449340849,1.2334488732574844
6.069,0.10810017769747388,1.232726291904061
6.069500000000001,0.10756834108069645,1.2320043352338605
6.07,0.10703698147527484,1.231283026096228
6.0705,0.10650611554575494,1.2305623871129225
6.071,0.10597575978985808,1.2298424406792434
6.0715,0.10544593053930841,1.2291232089651516
6.072,0.10491664396065943,1.228404713916393
6.0725,0.10438791605611976,1.2276869772556183
6.073,0.1038597626643781,1.2269700204835043
6.0735,0.10333219946142726,1.2262538648798706
6.074,0.10280524196138724,1.2255385315047993
6.0745000000000005,0.10227890551732759,1.2248240411997486
6.075,0.10175320532208858,1.2241104145886699
6.0755,0.10122815640910159,1.22339767207912
6.0760000000000005,0.1007037736532084,1.2226858338633741
6.0765,0.1001800717714795,1.2219749199195362
6.077,0.09965706532403139,1.2217304763960306
6.077500000000001,0.09913476871484277,1.2217304763960306
6.078,0.09861319619256967,1.2217304763960306
6.0785,0.09809236185135949,1.2217304763960306
6.079,0.09757227963166387,1.2217304763960306
6.0795,0.0970529633210505,1.2217304763960306
6.08,0.09653442655501358,1.2217304763960306
6.0805,0.09601668281778329,1.2217304763960306
6.081,0.09549974544313387,1.2217304763960306
6.0815,0.09498362761519065,1.2217304763960306
6.082,0.09446834236923565,1.2217304763960306
6.0825000000000005,0.09395390259251199,1.2217304763960306
6.083,0.09344032102502699,1.2217304763960306
6.0835,0.09292761026035395,1.2217304763960306
6.0840000000000005,0.09241578274643261,1.2217304763960306
6.0845,0.09190485078636815,1.2217304763960306
6.085,0.09139482653922901,1.2217304763960306
6.0855,0.09088572202084311,1.2217304763960306
6.086,0.09037754910459282,1.2217304763960306
6.0865,0.08987031952220838,1.2217304763960306
6.087,0.08936404486455991,1.2217304763960306
6.0875,0.088858736582448,1.2217304763960306
6.088,0.0883544059873927,1.2217304763960306
6.0885,0.0878510642524211,1.2217304763960306
6.089,0.08734872241285337,1.2217304763960306
6.0895,0.08684739136708716,1.2217304763960306
6.09,0.08634708187738067,1.2217304763960306
6.0905000000000005,0.08584780457063386,1.2217304763960306
6.091,0.08534956993916827,1.2217304763960306
6.0915,0.08485238834150519,1.2217304763960306
6.0920000000000005,0.0843562700031421,1.2217304763960306
6.0925,0.08386122501732765,1.2217304763960306
6.093,0.08336726334583484,1.2217304763960306
6.0935,0.08287439481973258,1.2217304763960306
6.094,0.08238262914015551,1.2217304763960306
6.0945,0.08189197587907222,1.2217304763960306
6.095,0.08140244448005171,1.2217304763960306
6.0955,0.080914044259028,1.2217304763960306
6.096,0.08042678440506318,1.2217304763960306
6.0965,0.07994067398110856,1.2217304763960306
6.097,0.07945572192476412,1.2217304763960306
6.0975,0.07897193704903611,1.2217304763960306
6.098,0.07848932804309292,1.2217304763960306
6.0985000000000005,0.07800790347301899,1.2217304763960306
6.099,0.07752767178256709,1.2217304763960306
6.0995,0.07704864129390859,1.2217304763960306
6.1000000000000005,0.07657082020838193,1.2217304763960306
6.1005,0.07609421660723921,1.2217304763960306
6.101,0.0756188384523909,1.2217304763960306
6.1015,0.07514469358714868,1.2217304763960306
6.102,0.07467178973696631,1.2217304763960306
6.1025,0.07420013451017862,1.2217304763960306
6.103,0.07372973539873857,1.2217304763960306
6.1035,0.07326059977895233,1.2217304763960306
6.104,0.07279273491221241,1.2217304763960306
6.1045,0.07232614794572889,1.2217304763960306
6.105,0.07186084591325853,1.2217304763960306
6.1055,0.07139683573583205,1.2217304763960306
6.106,0.07093412422247927,1.2217304763960306
6.1065000000000005,0.07047271807095232,1.2217304763960306
6.107,0.07001262386844681,1.2217304763960306
6.1075,0.06955384809232096,1.2217304763960306
6.1080000000000005,0.06909639711081267,1.2217304763960306
6.1085,0.06864027718375453,1.2217304763960306
6.109,0.0681854944632868,1.2217304763960306
6.1095,0.0677320549945683,1.2217304763960306
6.11,0.06727996471648524,1.2217304763960306
6.1105,0.06682922946235788,1.2217304763960306
6.111,0.06637985496064515,1.2217304763960306
6.1115,0.06593184683564716,1.2217304763960306
6.112,0.0654852106082056,1.2217304763960306
6.1125,0.06503995169640192,1.2217304763960306
6.113,0.0645960754162535,1.2217304763960306
6.1135,0.06415358698240761,1.2217304763960306
6.114,0.06371249150883314,1.2217304763960306
6.1145000000000005,0.06327279400951033,1.2217304763960306
6.115,0.0628344993991182,1.2217304763960306
6.1155,0.06239761249371985,1.2217304763960306
6.1160000000000005,0.06196213801144559,1.2217304763960306
6.1165,0.06152808057317381,1.2217304763960306
6.117,0.061095444703209746,1.2217304763960306
6.1175,0.060664234829961916,1.2217304763960306
6.118,0.06023445528661647,1.2217304763960306
6.1185,0.05980611031180924,1.2217304763960306
6.119,0.05937920405029554,1.2217304763960306
6.1195,0.058953740553617816,1.2217304763960306
6.12,0.05852972378077097,1.2217304763960306
6.1205,0.05810715759886549,1.2217304763960306
6.121,0.05768604578378832,1.2217304763960306
6.1215,0.05726639202086139,1.2217304763960306
6.122,0.05684819990549801,1.2217304763960306
6.1225000000000005,0.0564314729438569,1.2217304763960306
6.123,0.05601621455349397,1.2217304763960306
6.1235,0.055602428064011805,1.2217304763960306
6.1240000000000006,0.05519011671770688,1.2217304763960306
6.1245,0.05477928367021446,1.2217304763960306
6.125,0.05436993199115124,1.2217304763960306
6.1255,0.05396206466475563,1.2217304763960306
6.126,0.053555684590525746,1.2217304763960306
6.1265,0.05315079458385512,1.2217304763960306
6.127,0.05274739737666603,1.2217304763960306
6.1275,0.05234549561804061,1.2217304763960306
6.128,0.051945091874849504,1.2217304763960306
6.1285,0.051546188632378274,1.2217304763960306
6.1290000000000004,0.05114878829495148,1.2217304763960306
6.1295,0.05075289318655437,1.2217304763960306
6.13,0.05035850555145226,1.2217304763960306
6.1305000000000005,0.049965627554807546,1.2217304763960306
6.131,0.04957426128329441,1.2217304763960306
6.1315,0.04918440874571113,1.2217304763960306
6.132000000000001,0.04879607187359004,1.2217304763960306
6.1325,0.04840925252180514,1.2217304763960306
6.133,0.04802395246917737,1.2217304763960306
6.1335,0.04764017341907746,1.2217304763960306
6.134,0.04725791700002646,1.2217304763960306
6.1345,0.04687718476629388,1.2217304763960306
6.135,0.046497978198493446,1.2217304763960306
