Time,Net Activation,Optimized Desired Angle,Optimized Desired Angle EMG
6.3445,0.29672507871253145,0.4402363456748517,1.4888747821944774
6.345,0.29586203618531365,0.44032879920738804,1.487701395235878
6.3455,0.2950014372740309,0.44048708038062917,1.4865989785233964
6.346,0.29414335787277246,0.4405964753681111,1.485385268164654
6.3465,0.2932878742991573,0.44073763964154095,1.4842557370573333
6.347,0.29243506324050633,0.4435053888659056,1.4857246494960887
6.3475,0.29158500172009155,0.44362392251245114,1.4819214938446004
6.348,0.2907377670730268,0.443718331624657,1.4807472666558412
6.3485000000000005,0.2898934368991454,0.443809021366895,1.4795973873907935
6.349,0.2890520889616906,0.4438969220224483,1.478452486730285
6.3495,0.2882138010225636,0.4439863811148664,1.4773160874746758
6.3500000000000005,0.2873786506381854,0.44407497828194964,1.4761815270193757
6.3505,0.2865467149650776,0.4442406421083624,1.475129259049553
6.351,0.285718070622263,0.4443750669451103,1.4739731533402107
6.3515,0.2848927936261,0.4445462473659023,1.4728896133046094
6.352,0.28407095939173915,0.4446812873864707,1.4717378507592034
6.3525,0.2832526427986866,0.44478762208423445,1.4705982984129842
6.353,0.28243791826278375,0.4448852594474665,1.469483630194697
6.3535,0.28162685966301415,0.44497700536195545,1.4683767442909743
6.354,0.2808195400454714,0.4450692735360357,1.4672813476828497
6.3545,0.2800160312342433,0.44515843927680016,1.4661874994687225
6.355,0.2792164035158747,0.4452451056541844,1.4650995228238957
6.3555,0.27842072541674934,0.44533395803867437,1.4640215930719989
6.356,0.2776290635054637,0.44542022876176396,1.4629443475394657
6.3565000000000005,0.2768414821921037,0.44554234889507344,1.4619110724017168
6.357,0.27605804356064984,0.44567251835546234,1.4608556207816483
6.3575,0.27527880727097215,0.44575709654841317,1.4597522331548622
6.3580000000000005,0.27450383050999755,0.4458460422350895,1.4587045865070531
6.3585,0.2737331679504097,0.44596392081098873,1.457687361689536
6.359,0.2729668717212581,0.44606286389615535,1.4566281956909124
6.3595,0.2722049914194891,0.4461534433675775,1.4555855960949047
6.36,0.27144757415025234,0.4462409243466495,1.4545543200901376
6.3605,0.2706946645516405,0.4494478320176452,1.4566516883347334
6.361,0.26994630477845494,0.44957106226292026,1.452552128751002
6.3615,0.26920253444759024,0.44966026624272054,1.4515084503959088
6.362,0.2684633905666247,0.44974472104106994,1.4505003294302166
6.3625,0.2677289074791851,0.449828476871725,1.4495025856043862
6.363,0.26699911684548105,0.4499118177423032,1.4485114956903267
6.3635,0.2662740476416312,0.4499991205935112,1.447531191955579
6.364,0.2655537261353923,0.4500872083118767,1.4465541560038748
6.3645000000000005,0.2648381757858783,0.45017394781454084,1.4455814637110653
6.365,0.2641274170400039,0.45025805413049985,1.4446139909452498
6.3655,0.2634214670728924,0.4504280270014066,1.4437415457339409
6.3660000000000005,0.2627203395700018,0.4506344636275809,1.4428262441135185
6.3665,0.2620240446000236,0.4507623202752996,1.4418024588179699
6.367,0.26133258855014657,0.4508639885570095,1.4408376338639353
6.3675,0.26064597408344503,0.4509468951679885,1.4398868079493115
6.368,0.25996420010651045,0.4510256776014884,1.4389571903877936
6.3685,0.25928726175779493,0.4511542833335316,1.4380880845627073
6.369,0.2586151504348847,0.4513201605661067,1.4372129795224278
6.3695,0.25794785386201896,0.45142538086326195,1.4362464819649359
6.37,0.2572853561658999,0.4515160318111125,1.4353325863646413
6.3705,0.2566276379200065,0.45160017190920926,1.434433237263899
6.371,0.25597467615816893,0.4516810558274933,1.4335435996570216
6.3715,0.2553264443957928,0.45175986073253155,1.4326615600883728
6.372,0.2546829126816224,0.45183891212473437,1.431788226233616
6.3725000000000005,0.25404404767251937,0.4519164332407777,1.4309194505664293
6.373,0.25340981271686147,0.45199305220637487,1.430057588222069
6.3735,0.25278016793591457,0.452072573283959,1.4292057612027376
6.3740000000000006,0.25215507030276046,0.4544609437534858,1.4306660541178495
6.3745,0.2515344737325038,0.4545729555317948,1.4275472490450438
6.375,0.25091832920060364,0.45465513602189817,1.4266810149207412
6.3755,0.25030658489486907,0.4547324790709351,1.4258457478551438
6.376,0.24969918638352756,0.454810158116884,1.4250215535491408
6.3765,0.2490960767601439,0.4549486849213967,1.4242636930771542
6.377,0.24849719673167847,0.45506768268789377,1.4234311973919371
6.3775,0.24790248465047518,0.45524271934000776,1.4226799275283464
6.378,0.2473118765383879,0.45537048559225773,1.4218309194283225
6.3785,0.24672530618558192,0.4554891522961658,1.4210255633504547
6.3790000000000004,0.24614270536570834,0.4556164866046388,1.4202433629803388
6.3795,0.24556400410033768,0.4556951109294528,1.4194090785826436
6.38,0.24498913086719745,0.45576986895278504,1.4186248343378378
6.3805000000000005,0.24441801272838523,0.45584513617114114,1.417850063048629
6.381,0.2438505754227642,0.45592082529874556,1.4170802011248536
6.3815,0.2432867434319009,0.455996084302468,1.416314381304522
6.382000000000001,0.24272643997236526,0.45607235777638067,1.4155547959829957
6.3825,0.24216958689877516,0.4561484562668083,1.4147987050318664
6.383,0.2416161045867502,0.4562400049094286,1.414062814952118
6.3835,0.2410659118788553,0.45632780607291884,1.4133121928072923
6.384,0.2405189261077962,0.4564354169013524,1.4125894811537267
6.3845,0.2399750631580523,0.4565299506282242,1.411838121895849
6.385,0.23943423753226598,0.4566098763142089,1.4110893548000294
6.3855,0.23889636241401677,0.456685864780375,1.410355263775255
6.386,0.2383613497383222,0.4567616830690122,1.4096288254964435
6.3865,0.23782911028676854,0.4568362513623282,1.408905071991452
6.3870000000000005,0.23729955379671605,0.45691181485918975,1.4081872057473637
6.3875,0.23677258904203474,0.45960015554160827,1.410084639709831
6.388,0.23624812386194427,0.4597074245506037,1.4067916179316022
6.3885000000000005,0.23572606516729186,0.4598625755851871,1.406130816604163
6.389,0.2352063189881932,0.45996131458908573,1.4053688604101504
6.3895,0.23468879063201759,0.4600380155327078,1.4046442888330526
6.390000000000001,0.23417338499049634,0.4601511362957188,1.4039810566747162
6.3905,0.23366000695610173,0.460237955219678,1.4032578552906285
6.391,0.2331485618321905,0.4603134193335213,1.4025522248195277
6.3915,0.2326389556426032,0.460389206400695,1.4018607684253261
6.392,0.23213109534349594,0.4604654771342455,1.4011718427526243
6.3925,0.23162488898831016,0.46054166250697864,1.4004845932457224
6.393,0.2311202458625864,0.4606189744659253,1.3998006777359355
6.3935,0.23061707656825542,0.46069716603816124,1.3991185159473682
6.394,0.23011529305109096,0.4607733374859176,1.3984353355834742
6.3945,0.22961480860742442,0.4608472565182499,1.3977536863927285
6.3950000000000005,0.22911553792423664,0.46093567038102257,1.3970904321013669
6.3955,0.2286173971785074,0.46102972551098687,1.3964198581123453
6.396,0.2281203041697294,0.4611129710921701,1.3957342555875336
6.3965000000000005,0.2276241784271635,0.46121680176110974,1.3950813607421597
6.397,0.22712894124950525,0.4613480344656201,1.3944364890521865
6.3975,0.2266345156742263,0.46143897650504306,1.3937250263941794
6.398000000000001,0.22614082640150707,0.4615155713428742,1.3930405067144198
6.3985,0.22564779971524784,0.46159791465860134,1.3923769821608942
6.399,0.22515536344266346,0.4616711063855475,1.3916993590144473
6.3995,0.224663446962489,0.46174413820417015,1.3910314331553788
6.4,0.22417198124205936,0.4618425546594139,1.3903896637378301
6.4005,0.223680898883158,0.4619180035679802,1.3897000625419413
6.401,0.22319013416716177,0.46360598936228364,1.3906463969718201
6.4015,0.22269962309613192,0.463735674804756,1.3884222384816705
6.402,0.22220930343954848,0.4638483754492101,1.3877396553862922
6.4025,0.22171911480440623,0.46392665012164785,1.38703980897568
6.4030000000000005,0.22122899870978344,0.4639971735864728,1.3863667358016527
6.4035,0.22073889858662132,0.4640666149323809,1.3857003533972332
6.404,0.22024875963079057,0.4641341314157411,1.385033075534677
6.4045000000000005,0.21975852852954783,0.4642015744348524,1.384367523985022
6.405,0.21926815315876116,0.46426971003234596,1.383702542635222
6.4055,0.21877758234768147,0.464342510893435,1.383041268664677
6.406,0.21828676576336986,0.4644097311342002,1.382369415178382
6.4065,0.21779565392518632,0.46447558208739104,1.38170137222411
6.407,0.2173041983255528,0.46454348718609584,1.3810362860542156
6.4075,0.21681235159304318,0.464610404958044,1.3803676274576557
6.408,0.21632006761926476,0.4646779269145655,1.3796999668268888
6.4085,0.21582730160823357,0.4647455213802915,1.3790311201656387
6.409,0.21533401003414804,0.46481190760356644,1.378360279312288
6.4095,0.21484015048235713,0.46487746571598393,1.3776890475731172
6.41,0.2143456813784446,0.46494129957228425,1.3770160922349042
6.4105,0.2138505616869109,0.4650064062147318,1.376345250780373
6.4110000000000005,0.2133547506740801,0.4650711381798997,1.3756718234087508
6.4115,0.212858207768129,0.46514807029787886,1.3750099773381859
6.412,0.21236089250554172,0.4652338043351053,1.3743436845766777
6.4125000000000005,0.21186276453511757,0.4653453303941263,1.3736932786844585
6.413,0.21136378362042998,0.46543664616599345,1.372995712629956
6.4135,0.21086390958001355,0.4655074770058131,1.3722966595317574
6.414,0.21036310216057516,0.4655726983785741,1.371611214856773
6.4145,0.20986132089236953,0.4681416604598211,1.3734337983787575
6.415,0.2093585249693793,0.46824206226244536,1.3702827035417737
6.4155,0.2088546731511195,0.4683119991748813,1.3695682707383015
6.416,0.20834972366373658,0.468378999591802,1.3688798762674792
6.4165,0.2078436341086139,0.46844620051032104,1.368193071176545
6.417,0.2073363614135361,0.4685537494474454,1.3675448075157948
6.4175,0.20682786184146548,0.4686488891261911,1.3668421211191573
6.418,0.20631809104071538,0.46872778447159974,1.3661338739822058
6.4185,0.20580700411278324,0.468792240702957,1.3654256454504405
6.4190000000000005,0.20529455567263039,0.46885589061400995,1.364729201489118
6.4195,0.20478069988048217,0.4689417854427375,1.3640538983159702
6.42,0.20426539044982295,0.4690679473038726,1.3633946439748104
6.4205000000000005,0.2037485806540614,0.46915583063312855,1.3626548073562847
6.421,0.20323022334073723,0.4692428510445348,1.3619502856302674
6.4215,0.20271027094713784,0.46933510467954875,1.361249694758836
6.422,0.2021886755163852,0.46940662576366554,1.360520907725606
6.4225,0.20166538871555736,0.4694735913571533,1.3598060017544578
6.423,0.20114036183497772,0.469540593528435,1.359093325731217
6.4235,0.20061354572183884,0.46960545678295657,1.3583760453690366
6.424,0.20008489062025672,0.4696691699832662,1.3576572574824857
6.4245,0.1995543459533477,0.46972985440139586,1.3569340258240254
6.425,0.19902186011874853,0.46979093341937694,1.356211582454567
6.4255,0.19848738033669855,0.4698504608224829,1.3554844861299717
6.426,0.1979508525414722,0.46991183387797303,1.3547580069391765
6.4265,0.1974122212948784,0.46997352295934314,1.3540271427322754
6.4270000000000005,0.19687142971055446,0.47003435490528844,1.353292172752465
6.4275,0.19632841938409945,0.47009385244624957,1.3525537136087833
6.428,0.19578313032800995,0.4720425794414524,1.3537027249982807
6.4285000000000005,0.19523550091891312,0.4721566810621571,1.3511247045806
6.429,0.1946854678865858,0.4722290866213932,1.350336350609555
6.4295,0.194132966395865,0.47229314383359544,1.3495779934742236
6.43,0.19357793023956202,0.4723581681774802,1.3488255110640648
6.4305,0.19302029208057417,0.472465375293873,1.348110712132532
6.431,0.19245998365039796,0.47255821126397923,1.3473357344469923
6.4315,0.19189693585668072,0.4726221343436009,1.3465424963906725
6.432,0.1913310788084126,0.4727650522979988,1.3458533525975012
6.4325,0.19076234179078205,0.4728712053432934,1.3450445395245159
6.433,0.19019065320910608,0.4729501161781292,1.3442412424660113
6.4335,0.189615940501812,0.47301109224685167,1.3434431476669275
6.434,0.18903813004079242,0.4730706270542045,1.3426573412391047
6.4345,0.18845714706585692,0.47312885904347873,1.3418673666357528
6.4350000000000005,0.18787291567548095,0.47318684484010903,1.3410740390043425
6.4355,0.18728535885440392,0.47324275084358813,1.3402743635723868
6.436,0.1866943985256019,0.4733005034125748,1.339473994311185
6.4365000000000006,0.18609995562950482,0.47335976337825175,1.3386685583716098
6.437,0.18550195021406754,0.47341734159292803,1.3378550972416208
6.4375,0.18490030151793121,0.47347440991085,1.3370378622913623
6.438,0.1842949280638019,0.4735313558024832,1.3362159585333946
6.4385,0.18368574777948882,0.473586700940585,1.3353874087587911
6.439,0.18307267811675823,0.4736428212267855,1.3345559551389878
6.4395,0.18245563613046192,0.4736991350140745,1.3337185275291052
6.44,0.18183453853661377,0.47375373170128443,1.332873683918781
6.4405,0.18120930180125303,0.47380852069746315,1.3320251309226916
6.441,0.18057984227594348,0.4738627406561382,1.3311700842343783
6.4415000000000004,0.17994607634056922,0.4753533682329123,1.3317461683434237
6.442,0.17930792050088926,0.475424191289548,1.3294600811143662
6.4425,0.178665291424138,0.4754811462794845,1.3285738580164612
6.4430000000000005,0.1780181059356168,0.47561635996525253,1.3277735764509508
6.4435,0.17736628101128907,0.4756914378368317,1.3268286024419558
6.444,0.17670973379283866,0.4757503018845182,1.3259211400114252
6.444500000000001,0.17604838162996433,0.47580623804715216,1.3250204409119128
6.445,0.17538214213372866,0.47586073646323235,1.3241145975018815
6.4455,0.17471093322338735,0.4759139270752715,1.3232021381625154
6.446,0.17403467315596366,0.47596697263250354,1.3222839847362182
6.4465,0.17335328052473337,0.47602217366368665,1.3213611644946517
6.447,0.17266667421555687,0.4760761300420999,1.320427866671652
6.4475,0.1719747733357783,0.47613275558743773,1.3194912954036093
6.448,0.17127749715859117,0.4761860982588137,1.3185414752450537
6.4485,0.17057476513090494,0.4762376122587961,1.3175857030903668
6.449,0.1698664969655123,0.47628992173703694,1.3166250398984904
6.4495000000000005,0.16915261278083535,0.47634171575053447,1.3156554421392619
6.45,0.16843303321286443,0.47639328943096565,1.3146784081524376
6.4505,0.16770767946167872,0.47644593066182883,1.3136948237206565
6.4510000000000005,0.16697647330849913,0.4764964746986789,1.3127001300356793
6.4515,0.16623933715638947,0.4765470861396757,1.311699551103953
6.452,0.16549619410510777,0.47659706639867633,1.3106901193507647
6.452500000000001,0.16474696804256928,0.4766482024448595,1.3096742170109323
6.453,0.1639915837536879,0.4766986454534316,1.3086481061876356
6.4535,0.16322996706590642,0.4767477130847333,1.3076128526783712
6.454,0.16246204501888378,0.47679666344929106,1.3065702978912452
6.4545,0.16168774599356428,0.47684600219442125,1.3055195921417326
6.455,0.1609069997399373,0.47874309259868914,1.3063074976982167
6.4555,0.1601197372994905,0.47880952689464845,1.3034081499050019
6.456,0.15932589086735457,0.4788595371925105,1.302314096596106
6.4565,0.15852539366563353,0.47890890834820427,1.3012267998677018
6.457,0.15771817989207643,0.4789563191125365,1.3001290642895387
6.4575000000000005,0.15690418475975698,0.479003814252057,1.2990241679305128
6.458,0.15608334460578968,0.47905367967506074,1.2979122655113833
6.4585,0.15525559704143865,0.47910284650551943,1.2967879175564716
6.4590000000000005,0.1544208811041066,0.47915158706673666,1.2956543825097055
6.4595,0.15357913737140394,0.4791995251242194,1.294510931148684
6.46,0.1527303080444283,0.47924863963291886,1.2933598402020954
6.460500000000001,0.15187433703186348,0.47930299983979413,1.2922031238192022
6.461,0.15101117001624487,0.4793947919604692,1.2910688252338898
6.4615,0.1501407544563285,0.47947587384360363,1.2898765447555947
6.462,0.1492630395302691,0.4795473513836253,1.2886754614405325
6.4625,0.14837797606310055,0.47964189949552616,1.2874970775553176
6.463,0.14748551647276115,0.47971066995911754,1.286259805373153
6.4635,0.14658561476221862,0.4797989522062671,1.2850577201061215
6.464,0.1456782265774461,0.4798688149288557,1.283807540804607
6.4645,0.14476330931199913,0.4799656643847287,1.28259254719725
6.465,0.14384082219781813,0.48001880834235905,1.281296585452921
6.4655000000000005,0.1429107263361737,0.4800691609663616,1.280031209163581
6.466,0.14197298468155473,0.48011377404083605,1.2787525056602373
6.4665,0.1410275620082633,0.48017519531048114,1.2774859230853681
