Time,Net Activation,Desired Angle
5.7135,0.2144489853737536,-0.8511676730617354
5.714,0.21348883889811557,-0.8506917663894595
5.7145,0.21252032519890485,-0.8502159810662293
5.715,0.2115435416958924,-0.8497403170592362
5.7155000000000005,0.21055858807217329,-0.8492647743646793
5.716,0.20956556584334407,-0.8487893530077899
5.7165,0.20856457785197013,-0.8483140530428533
5.7170000000000005,0.20755572771963962,-0.8478388745532264
5.7175,0.2065391193679562,-0.8473638176513504
5.718,0.20551485666882893,-0.8468888824787614
5.7185,0.20448304318906135,-0.846414069206096
5.719,0.20344378196363896,-0.8459393780330932
5.7195,0.20239717526185266,-0.8454648091885931
5.72,0.2013433243632336,-0.8449903629305319
5.7205,0.2002823293937306,-0.8445160395459322
5.721,0.19921428924298476,-0.8440418393508917
5.7215,0.1981393015177974,-0.8435677626905665
5.722,0.19705746246336958,-0.8430938099391524
5.7225,0.19596886683120723,-0.8426199814998618
5.723,0.19487360773696114,-0.8421462778048983
5.7235000000000005,0.19377177656338987,-0.8416726993154272
5.724,0.19266346292487457,-0.8411992465215439
5.7245,0.19154875467472007,-0.8407259199422383
5.7250000000000005,0.1904277379221119,-0.8402527201253569
5.7255,0.18930049701618681,-0.8397796476475617
5.726,0.1881671144714404,-0.8393067031142867
5.7265,0.18702767087112934,-0.838833887159691
5.727,0.18588224482520266,-0.8383612004466102
5.7275,0.18473091301091024,-0.8378886436665045
5.728,0.18357375024549222,-0.8374162175394047
5.7285,0.18241082952388984,-0.8369439228138558
5.729,0.18124222199820977,-0.8364717602668581
5.7295,0.1800679969078047,-0.8359997307038066
5.73,0.17888822146007066,-0.8355278349584275
5.7305,0.17770296065723765,-0.8350560738927132
5.731,0.17651227708176406,-0.8345844483968551
5.7315000000000005,0.17531623065630228,-0.8341129593891747
5.732,0.17411487839437909,-0.8336416078160528
5.7325,0.17290827418681234,-0.8331703946518566
5.7330000000000005,0.17169646867567176,-0.8326993208988664
5.7335,0.17047950920704075,-0.8322283875871995
5.734,0.1692574397916397,-0.8317575957747336
5.7345,0.16803030100949318,-0.8312869465470288
5.735,0.1667981298474327,-0.8308164410172485
5.7355,0.165560959502741,-0.8303460803260789
5.736,0.16431881920855157,-0.829875865641649
5.7365,0.16307173413428863,-0.8294057981594476
5.737,0.16181972537852354,-0.8289358791022425
5.7375,0.16056281002726103,-0.8284661097199968
5.738,0.15930100124239877,-0.8279964912897861
5.7385,0.15803430837210136,-0.827527025115716
5.739,0.15676273709907793,-0.8270577125288378
5.7395000000000005,0.15548628963752997,-0.8265885548870661
5.74,0.15420496496312427,-0.8261195535750957
5.7405,0.1529187590554561,-0.8256507100043186
5.7410000000000005,0.15162766516553203,-0.8251820256127417
5.7415,0.15033167413404347,-0.824713501864905
5.742,0.14903077473744725,-0.8242451402518
5.7425,0.147724953992844,-0.8237769422907888
5.743,0.1464141973793201,-0.8233089095255243
5.7435,0.14509848899378713,-0.8228410435258702
5.744,0.14377781168700837,-0.8223733458878224
5.7445,0.14245214720941088,-0.8219058182334309
5.745,0.14112147635288705,-0.8214384622107224
5.7455,0.13978577904811906,-0.820971279493624
5.746,0.1384450344099203,-0.8205042717818875
5.7465,0.13709922077770995,-0.8200374408010143
5.747,0.13574831580321897,-0.8195707883021819
5.7475000000000005,0.13439229658726717,-0.8191043160621706
5.748,0.13303113981587905,-0.8186380258832913
5.7485,0.13166482184709682,-0.8181719195933141
5.7490000000000006,0.13029331874528755,-0.8177059990453985
5.7495,0.1289166062926945,-0.8172402661180233
5.75,0.12753466001252298,-0.816774722714918
5.7505,0.1261474552367663,-0.8163093707649961
5.751,0.12475496723202396,-0.8158442122222873
5.7515,0.1233571713434988,-0.8153792490658722
5.752,0.12195404309014098,-0.8149144832998173
5.7525,0.1205455581872918,-0.814449916953111
5.753,0.11913169252963941,-0.8139855520796002
5.7535,0.11771242217864873,-0.8135213907579286
5.7540000000000004,0.1162877233855254,-0.8130574350914745
5.7545,0.11485757267790418,-0.812593687208291
5.755,0.11342194703228453,-0.8121301492610451
5.7555000000000005,0.11198082411379592,-0.8116668234269602
5.756,0.11053418252728345,-0.8112037119077566
5.7565,0.10908200205669365,-0.8107408169295951
5.757000000000001,0.10762426391836924,-0.8102781407430194
5.7575,0.10616095101923015,-0.8098156856229004
5.758,0.10469204815947995,-0.8093534538683809
5.7585,0.10321754215833343,-0.8088914478028203
5.759,0.10173742195694528,-0.8084296697737403
5.7595,0.1002516787743641,-0.8079681221527707
5.76,0.09876030635722609,-0.8075068073355957
5.7605,0.09726330130158291,-0.8070457277419003
5.761,0.09576066336384657,-0.8065848858153172
5.7615,0.09425239564645117,-0.8061242840233728
5.7620000000000005,0.09273850455116676,-0.8056639248574345
5.7625,0.09121899941539661,-0.8052038108326571
5.763,0.0896938917896456,-0.8047439444879284
5.7635000000000005,0.08816319443050048,-0.8042843283858158
5.764,0.08662692021871987,-0.8038249651125113
5.7645,0.08508508121123158,-0.8033658572777773
5.765,0.0835376879013385,-0.8029070075148907
5.7655,0.0819847486608619,-0.8024484184805885
5.766,0.08042626934208737,-0.8019900928550111
5.7665,0.07886225303795356,-0.8015320333416477
5.767,0.07729269997243023,-0.8010742426672798
5.7675,0.07571760746889725,-0.8006167235819258
5.768,0.07413696996251865,-0.8001594788587857
5.7685,0.07255077904354264,-0.7997025112941853
5.769,0.0709590235179887,-0.7992458237075222
5.7695,0.06936168947489499,-0.7987894189412102
5.7700000000000005,0.06775876035880757,-0.7983332998606265
5.7705,0.06615021704321969,-0.797877469354057
5.771,0.06453603789293268,-0.7974219303326446
5.7715000000000005,0.0629161988144289,-0.7969666857303368
5.772,0.061290673310337794,-0.7965117385038343
5.7725,0.05965943254717557,-0.796057091632541
5.773,0.05802244542966966,-0.7956027481185146
5.7735,0.056379678675119706,-0.7951487109864179
5.774,0.05473109688022454,-0.794694983283472
5.7745,0.05307666255646425,-0.7942415680794096
5.775,0.051416336109102595,-0.7937884684664304
5.7755,0.04975007576869689,-0.793335687559157
5.776,0.04807783750597141,-0.7928832284945929
5.7765,0.046399574930580424,-0.7924310944320813
5.777,0.04471523914237439,-0.7919792885532649
5.7775,0.04302477853562064,-0.7915278140620488
5.7780000000000005,0.04132813860877418,-0.7910766741845627
5.7785,0.03962526180794863,-0.790625872169127
5.779,0.037916087342036574,-0.790175411286219
5.7795000000000005,0.03620055087005833,-0.7897252948284418
5.78,0.03447858404822179,-0.7892755261104943
5.7805,0.032750114063120964,-0.7888261084691449
5.781,0.03101506332086558,-0.788377045263205
5.7815,0.029273349356681435,-0.7879283398735065
5.782,0.027524884880103535,-0.7874799957028815
5.7825,0.025769577816128753,-0.7870320161761439
5.783,0.02400733127208059,-0.7865844047400742
5.7835,0.022238043461078664,-0.7861371648634068
5.784,0.020461607648578874,-0.7856903000368207
5.7845,0.01867791215584921,-0.7852438137729331
5.785,0.016886840413165006,-0.7847977096062956
5.7855,0.015088271039889686,-0.7843519910933946
5.7860000000000005,0.013282077929990269,-0.783906661812655
5.7865,0.011468130338208316,-0.7834617253644469
5.787,0.009646292998862502,-0.7830171853710967
5.7875000000000005,0.007816426313605277,-0.7825730454769012
5.788,0.005978386532136435,-0.7821293093481471
5.7885,0.004132025685441008,-0.7816859806731323
5.789,0.0022771910667100342,-0.7812430631621938
5.7895,0.0004137243541197214,-0.7808005605477376
5.79,-0.0014585392958985641,-0.7803584765842745
5.7905,-0.003339771914178791,-0.7799168150484598
5.791,-0.00523015304910492,-0.7794755797391376
5.7915,-0.007129869786317597,-0.7790347744773909
5.792,-0.009039116558501925,-0.7785944031065952
5.7925,-0.010958094876187206,-0.7781544694924796
5.793,-0.012887013068991968,-0.7777149775231911
5.7935,-0.014826086061297135,-0.7772759311093664
5.7940000000000005,-0.01677553516773712,-0.7768373341842086
5.7945,-0.018735587887211316,-0.7763991907035699
5.795,-0.020706477687720964,-0.7759615046460409
5.7955000000000005,-0.022688443788273834,-0.7755242800130454
5.796,-0.024681678882906607,-0.7750875208289427
5.7965,-0.026686234770743923,-0.7746512311411335
5.797,-0.028702030990292275,-0.7742154150201673
5.7975,-0.030728946578780652,-0.7737800765598452
5.798,-0.03276686098850067,-0.7733452198773182
5.7985,-0.03481565407372364,-0.7729108491131808
5.799,-0.036875206077385966,-0.7724769684315587
5.7995,-0.038945397619314835,-0.7720435820201927
5.8,-0.04102610968767391,-0.7716106940905176
5.8005,-0.04311722363464213,-0.7711783088777356
5.801,-0.04521862117552582,-0.7707464306408861
5.8015,-0.047330184389522176,-0.7703150636629097
5.8020000000000005,-0.049451795720106,-0.7698842122507089
5.8025,-0.05158333797244553,-0.7694538807352032
5.803,-0.0537246943056016,-0.7690240734713798
5.8035000000000005,-0.05587574822002186,-0.7685947948383407
5.804,-0.05803638354442876,-0.7681660492393443
5.8045,-0.06020648442709116,-0.767737841101843
5.805,-0.062385935333311,-0.767310174877517
5.8055,-0.0645746210467473,-0.7668830550423029
5.806,-0.06677242667126489,-0.7664564860964193
5.8065,-0.06897923763236516,-0.7660304725643862
5.807,-0.07119493967956896,-0.7656050189950427
5.8075,-0.0734194188918722,-0.7651801299615589
5.808,-0.0756525616873959,-0.7647558100614441
5.8085,-0.07789425483585005,-0.7643320639165511
5.809,-0.08014438547091865,-0.7639088961730767
5.8095,-0.08240284110104962,-0.763486311501558
5.8100000000000005,-0.08466950961934012,-0.763064314596865
5.8105,-0.08694427931321463,-0.7626429101781887
5.811,-0.08922703887275457,-0.7622221029890268
5.8115000000000006,-0.09151767739538755,-0.7618018977971638
5.812,-0.0938160843846874,-0.761382299394649
5.8125,-0.0961221497409752,-0.7609633125977698
5.813,-0.09843576374071224,-0.7605449422470222
5.8135,-0.10075681700083104,-0.7601271932070764
5.814,-0.10308520042688424,-0.7597100703667405
5.8145,-0.10542080515393841,-0.7592935786389193
5.815,-0.10776352249712783,-0.7588777229605703
5.8155,-0.11011324392074749,-0.7584625082926564
5.816,-0.1124698610200345,-0.7580479396200944
5.8165000000000004,-0.1148332655082713,-0.7576340219517013
5.817,-0.11720334920883611,-0.7572207603201357
5.8175,-0.11958000405243606,-0.7568081597818377
5.8180000000000005,-0.12196312207687263,-0.7563962254169637
5.8185,-0.12435259542770534,-0.7559849623293196
5.819,-0.1267483163608106,-0.7555743756462892
5.819500000000001,-0.12915017724824493,-0.7551644705187609
5.82,-0.13155807058682853,-0.7547552521210501
5.8205,-0.13397188900679585,-0.754346725650819
5.821,-0.13639152527852333,-0.7539388963289929
5.8215,-0.13881687231819775,-0.7535317693996746
5.822,-0.14124782319462026,-0.7531253501300536
5.8225,-0.14368427113700646,-0.7527196438103144
5.823,-0.1461261095400825,-0.752314655753541
5.8235,-0.148573231963138,-0.7519103912956177
5.824,-0.1510255321247495,-0.7515068557951284
5.8245000000000005,-0.15348290389843144,-0.751104054633252
5.825,-0.1559452413124059,-0.7507019932136553
5.8255,-0.15841243855244716,-0.7503006769623828
5.8260000000000005,-0.1608843899643899,-0.7499001113277441
5.8265,-0.1633609900525889,-0.7495003017801986
5.827,-0.16584213347241863,-0.7491012538122362
5.8275,-0.16832771501908245,-0.7487029729382576
5.828,-0.17081762961861802,-0.7483054646944494
5.8285,-0.17331177232581388,-0.7479087346386583
5.829,-0.17581003832840178,-0.7475127883502619
5.8295,-0.1783123229530255,-0.7471176314300374
5.83,-0.1808185216696555,-0.7467232695000268
5.8305,-0.1833285300946657,-0.7463297082034004
5.831,-0.18584224399423918,-0.7459369532043177
5.8315,-0.18835955928876374,-0.7455450101877854
5.832,-0.19088037205827327,-0.7451538848595132
5.8325000000000005,-0.19340457854924178,-0.7447635829457669
5.833,-0.19593207518257974,-0.7443741101932198
5.8335,-0.19846275856222295,-0.7439854723688003
5.8340000000000005,-0.200996525483619,-0.743597675259539
5.8345,-0.2035332729406147,-0.743210724672412
5.835,-0.2060728981295728,-0.7428246264341822
5.8355,-0.20861529845225815,-0.742439386391239
5.836,-0.21116037151959244,-0.7420550104094346
5.8365,-0.21370801515415222,-0.7416715043739194
5.837,-0.21625812738757424,-0.7412888741889742
5.8375,-0.21881060645588996,-0.7409071257778402
5.838,-0.22136535080324224,-0.740526265082548
5.8385,-0.22392225910347555,-0.7401462980637431
5.839,-0.22648123030300013,-0.7397672307005099
5.8395,-0.22904216368095168,-0.7393890689901936
5.84,-0.23160495891481717,-0.7390118189482208
5.8405000000000005,-0.23416951613802492,-0.7386354866079162
5.841,-0.2367357359831459,-0.7382600780203197
5.8415,-0.23930351961123614,-0.7378855992539994
5.8420000000000005,-0.24187276872961022,-0.7375120563948644
5.8425,-0.24444338560174375,-0.7371394555459745
5.843,-0.24701527305448326,-0.736767802827349
5.8435,-0.24958833448549378,-0.736397104375773
5.844,-0.2521624738702115,-0.7360273663446024
5.8445,-0.2547375957665767,-0.735658594903567
5.845,-0.2573136053171944,-0.7352907962385717
5.8455,-0.2598904082505204,-0.7349239765514967
5.846,-0.26246791088282234,-0.734558142059995
5.8465,-0.2650460201204869,-0.7341932989972899
5.847,-0.2676246434614217,-0.733829453611969
5.8475,-0.2702036889968319,-0.7334666121677785
5.848,-0.27278306541755676,-0.7331047809434147
5.8485000000000005,-0.27536268202845593,-0.7327439662323147
5.849,-0.27794244876922386,-0.7323841743424461
5.8495,-0.28052227623484705,-0.7320254115960937
5.8500000000000005,-0.28310207568946105,-0.7316676843296469
5.8505,-0.2856817590732514,-0.7313109988933844
5.851,-0.288261239007539,-0.7309553616512581
5.8515,-0.2908404288049812,-0.7306007789806759
5.852,-0.2934192424898294,-0.7302472572722828
5.8525,-0.2959975948270981,-0.7298948029297414
5.853,-0.2985754013526656,-0.729543422369511
5.8535,-0.3011525783965387,-0.7291931220206254
5.854,-0.3037290430987118,-0.72884390832447
5.8545,-0.30630471342143156,-0.7284957877345579
5.855,-0.3088795081595167,-0.7281487667163048
5.8555,-0.31145334694769333,-0.7278028517468026
5.856,-0.31402615026449376,-0.7274580493145931
5.8565000000000005,-0.3165978394329392,-0.72711436591944
5.857,-0.3191683366157078,-0.7267718080721003
5.8575,-0.32173756480085147,-0.7264303822940946
5.8580000000000005,-0.3243054477774627,-0.7260900951174777
5.8585,-0.3268719101042479,-0.725750953084607
5.859,-0.3294368770754926,-0.7254129627479112
5.8595,-0.3320002746915256,-0.7250761306696583
5.86,-0.3345620296392196,-0.7247404634217222
5.8605,-0.3371220692789549,-0.7244059675853498
5.861,-0.33968032163133494,-0.7240726497509269
5.8615,-0.34223671536818073,-0.7237405165177432
5.862,-0.34479117982001595,-0.7234095744937575
5.8625,-0.34734364499993586,-0.7230798302953626
5.863,-0.34989404162818155,-0.7227512905471484
5.8635,-0.3524423011447852,-0.7224239618816661
5.864,-0.3549883557108686,-0.7220978509391914
5.8645000000000005,-0.3575321382046858,-0.7217729643674871
5.865,-0.36007358221613056,-0.7214493088215652
5.8655,-0.3626126220408812,-0.72112689096345
5.8660000000000005,-0.3651491926741923,-0.7208057174619391
5.8665,-0.3676832298038303,-0.7204857949923658
5.867,-0.37021466980255896,-0.7201671302363598
5.8675,-0.3727434497213217,-0.7198497298816091
5.868,-0.37526950728335434,-0.7195336006216205
5.8685,-0.37779278087893786,-0.7192187491554809
5.869,-0.3803132095604457,-0.7189051821876178
5.8695,-0.3828307330368293,-0.7185929064275604
5.87,-0.3853452916671507,-0.7182819285896999
5.8705,-0.38785682645364755,-0.7179722553930502
5.871,-0.39036527903465834,-0.7176638935610087
5.8715,-0.39287059167732985,-0.7173568498211165
5.872,-0.3953727072697198,-0.7170511309048194
5.8725000000000005,-0.3978715693114688,-0.7167467435472284
5.873,-0.40036712190213014,-0.7164436944868806
5.8735,-0.4028593097276667,-0.7161419904654998
5.8740000000000006,-0.4053480780481219,-0.7158416382277576
5.8745,-0.4078333726886104,-0.7155426445210349
5.875,-0.41031514002970615,-0.7152450160951824
5.8755,-0.41279332698779503,-0.7149487597022829
5.876,-0.415267880976745,-0.7146538820964123
5.8765,-0.4177387498506189,-0.714360390033402
5.877,-0.4202058818397218,-0.7140682902706007
5.8775,-0.4226692254988314,-0.7137775895666367
5.878,-0.4251287296790441,-0.713488294681181
5.8785,-0.4275843435199787,-0.7132004123747097
5.8790000000000004,-0.4300360164513443,-0.7129139494082674
5.8795,-0.43248369819605104,-0.7126289125432306
5.88,-0.4349273387727698,-0.7123453085410717
5.8805000000000005,-0.4373668884976117,-0.7120631441631229
5.881,-0.43980229798429227,-0.7117824261703404
5.8815,-0.44223351814337086,-0.7115031613230697
5.882000000000001,-0.44466050018347075,-0.7112253563808103
5.8825,-0.4470831956177707,-0.7109490181019814
5.883,-0.44950155627732125,-0.7106741532436873
5.8835,-0.4519155343313846,-0.7104007685614842
5.884,-0.45432508231293706,-0.7101288708091461
5.8845,-0.4567301531435195,-0.7098584667384326
5.885,-0.4591307001518694,-0.7095895630988556
5.8855,-0.46152667708751427,-0.7093221666374475
5.886,-0.46391803813318155,-0.7090562840985294
5.8865,-0.46630473791294286,-0.7087919222234798
5.8870000000000005,-0.4686867314878028,-0.7085290877505036
5.8875,-0.4710639743359263,-0.7082677874144022
5.888,-0.4734364223225549,-0.7080080279463435
5.8885000000000005,-0.47580403166448854,-0.7077498160736323
5.889,-0.47816675888869187,-0.7074931585194818
5.8895,-0.4805245607828146,-0.7072380620027853
5.89,-0.4828773943390505,-0.7069845332378882
5.8905,-0.4852252166974239,-0.7067325789343614
5.891,-0.4875679850974143,-0.7064822057967737
