Time,Net Activation,Optimized Desired Angle,Optimized Desired Angle EMG
4.1755,-0.520966978105072,0.0,0.6500841982208795
4.176,-0.5221300255698882,0.0,0.648519536586258
4.1765,-0.5232950136110835,0.0,0.6469431530539538
4.1770000000000005,-0.5244619040779901,0.0,0.6453550517503305
4.1775,-0.525630658648293,0.0,0.6437315291868758
4.178,-0.5268012387627968,0.0,0.642137448492299
4.1785,-0.5279736055500788,0.0,0.6405160857159897
4.179,-0.5291477197616173,0.0,0.6389231741696155
4.1795,-0.5303235417333779,0.0,0.6373575155703478
4.18,-0.5315010313736594,0.0,0.635778224955653
4.1805,-0.532680148165878,0.0,0.6341913385578889
4.181,-0.5338608511747572,0.0,0.6325034293340686
4.1815,-0.5350430990496214,0.0,0.6309203031675293
4.182,-0.536226850023837,0.0,0.6293369436418462
4.1825,-0.5374120619124614,0.0,0.6277510585744883
4.183,-0.5385986921104639,0.0,0.626157379476043
4.1835,-0.5397866975934995,0.0,0.6245531699733007
4.184,-0.5409760349231998,0.0,0.6207244799101547
4.1845,-0.5421666602576098,0.0,0.6201959831212663
4.1850000000000005,-0.543358529364822,0.0,0.6191413431641695
4.1855,-0.5445515976365847,0.0,0.6178041853297377
4.186,-0.545745820099487,0.0,0.6163270226535499
4.1865,-0.5469411514225174,0.0,0.6147760896279976
4.187,-0.5481375459205028,0.0,0.6131874844366383
4.1875,-0.5493349575541855,0.0,0.6115201465784612
4.188,-0.5505333399288819,0.0,0.6099062706062448
4.1885,-0.5517326462927991,0.0,0.608313471716466
4.189,-0.5529328295350097,0.0,0.6066987877389524
4.1895,-0.5541338421841601,0.0,0.605075135764063
4.19,-0.5553356364090601,0.0,0.603447664640164
4.1905,-0.5565381640190147,0.0,0.6018182111870621
4.191,-0.557741376459823,0.0,0.6001862674043895
4.1915000000000004,-0.5589452248050519,0.0,0.5985518011949829
4.192,-0.5601496597474753,0.0,0.5969134539972044
4.1925,-0.5613546315960184,0.0,0.595279788136789
4.1930000000000005,-0.5625600902797832,0.0,0.5936449387595447
4.1935,-0.5637659853583207,0.0,0.5920085488407039
4.194,-0.5649722660373862,0.0,0.590368396622273
4.1945,-0.566178881188848,0.0,0.588728830756188
4.195,-0.5673857793724018,0.0,0.5870270275232927
4.1955,-0.5685929088570146,0.0,0.5853741105861806
4.196,-0.5698002176404895,0.0,0.5837653435094625
4.1965,-0.5710076534659168,0.0,0.5821076058667626
4.197,-0.5722151638348165,0.0,0.5804671286689035
4.1975,-0.5734226960177838,0.0,0.5733183888860494
4.198,-0.574630197064293,0.0,0.5744171697148572
4.1985,-0.5758376138138912,0.0,0.5741411714345437
4.199,-0.5770448929107054,0.0,0.5732277095980298
4.1995000000000005,-0.5782519808223059,0.0,0.5719597881326309
4.2,-0.5794588238627993,0.0,0.570508696115173
4.2005,-0.5806653682190795,0.0,0.568943229949305
4.2010000000000005,-0.5818715599791155,0.0,0.5673497480967692
4.2015,-0.5830773451617948,0.0,0.5657467820326175
4.202,-0.5842826697503256,0.0,0.5641273216757487
4.2025,-0.5854874797354425,0.0,0.5624991815879598
4.203,-0.5866917211745316,0.0,0.5608651726782765
4.2035,-0.5878953402632019,0.0,0.5592333006192507
4.204,-0.5890982834041181,0.0,0.5575390637395682
4.2045,-0.5903004972575866,0.0,0.5558820124510396
4.205,-0.5915019287702403,0.0,0.5542261575609752
4.2055,-0.5927025251894006,0.0,0.5525783949008345
4.206,-0.5939022340727239,0.0,0.5510077454236247
4.2065,-0.5951010032987281,0.0,0.5494138820079952
4.207,-0.5962987810799053,0.0,0.5478068459832901
4.2075000000000005,-0.597495515978304,0.0,0.5461873974753186
4.208,-0.5986911569223023,0.0,0.5444896786347581
4.2085,-0.5998856532219046,0.0,0.542859743453954
4.2090000000000005,-0.6010789545794663,0.0,0.5412859872799262
4.2095,-0.6022710110946807,0.0,0.5396922446502997
4.21,-0.6034617732655908,0.0,0.5380903765695412
4.2105,-0.6046511919891866,0.0,0.5364828649369693
4.211,-0.6058392185660662,0.0,0.534873615585465
4.2115,-0.6070258047141333,0.0,0.5332628110210534
4.212,-0.6082109025938007,0.0,0.5315850857879518
4.2125,-0.6093944648400985,0.0,0.529926255097545
4.213,-0.6105764445917938,0.0,0.528367120575836
4.2135,-0.611756795511629,0.0,0.5267885773542621
4.214,-0.6129354717997254,0.0,0.5252041808222756
4.2145,-0.6141124282038883,0.0,0.5236169979480703
4.215,-0.6152876200280588,0.0,0.5220362208860697
4.2155000000000005,-0.6164610031404423,0.0,0.5204508906604915
4.216,-0.6176325339843786,0.0,0.5187650485410139
4.2165,-0.6188021695935497,0.0,0.5171953574596344
4.2170000000000005,-0.6199698676096906,0.0,0.515643945662919
4.2175,-0.6211355862988802,0.0,0.5140381144613917
4.218,-0.6222992845628421,0.0,0.512466031841928
4.2185,-0.6234609219437043,0.0,0.5109142846566508
4.219,-0.6246204586233093,0.0,0.5093543707008455
4.2195,-0.6257778554200165,0.0,0.5077918591995243
4.22,-0.6269330737852298,0.0,0.5062282456592829
4.2205,-0.6280860757995589,0.0,0.504666930370552
4.221,-0.6292368241676355,0.0,0.5031042569975623
4.2215,-0.6303852822115319,0.0,0.5015454505889182
4.222,-0.6315314138641355,0.0,0.4999915084000791
4.2225,-0.6326751836642278,0.0,0.498440085023102
4.223,-0.6338165567532272,0.0,0.4968899118375799
4.2235000000000005,-0.6349554988719485,0.0,0.49534325367193427
4.224,-0.6360919763565438,0.0,0.4938003826010923
4.2245,-0.637225956134095,0.0,0.4863484887580576
4.225,-0.6383574057190123,0.0,0.4877047223667417
4.2255,-0.6394862932114097,0.0,0.4876665756984559
4.226,-0.6406125872973863,0.0,0.4868938940121861
4.2265,-0.6417362572499938,0.0,0.4857489383145435
4.227,-0.6428572729297231,0.0,0.4843990038913892
4.2275,-0.6439756047839921,0.0,0.48291313149275356
4.228,-0.6450912238464198,0.0,0.4814601797808849
4.2285,-0.646204101738184,0.0,0.48000268734261
4.229,-0.647314210673813,0.0,0.47852680037798306
4.2295,-0.6484215234718913,0.0,0.476989479623708
4.23,-0.64952601356842,0.0,0.4754981292545485
4.2305,-0.6506276550284562,0.0,0.47402679845476786
4.231,-0.6517264225527241,0.0,0.4725533907030527
4.2315000000000005,-0.6528222914803231,0.0,0.47107456090204464
4.232,-0.6539152377907599,0.0,0.46959559156994335
4.2325,-0.6550052381051349,0.0,0.4681168527566018
4.233,-0.6560922696826065,0.0,0.46663096803323895
4.2335,-0.6571763104082988,0.0,0.4651680998805155
4.234,-0.6582573387707183,0.0,0.4637043503484973
4.2345,-0.6593353338300862,0.0,0.4622395817768849
4.235,-0.6604102751848991,0.0,0.4607779963992515
4.2355,-0.6614821429469935,0.0,0.4593251846132045
4.236,-0.6625509177294351,0.0,0.4578754103612308
4.2365,-0.6636165806429735,0.0,0.45642881677404135
4.237,-0.6646791132956621,0.0,0.4549800255367298
4.2375,-0.6657384977953077,0.0,0.4535391295957218
4.238,-0.6667947167572976,0.0,0.4509587983351705
4.2385,-0.6678477533172155,0.0,0.4500548598843911
4.239,-0.6688975911429685,0.0,0.44893083085500757
4.2395000000000005,-0.6699442144418173,0.0,0.4476702673664692
4.24,-0.6709876079635931,0.0,0.44633534431066707
4.2405,-0.672027757006198,0.0,0.44496322729278126
4.241,-0.6730646474281909,0.0,0.44357896771484956
4.2415,-0.6740982656659897,0.0,0.44218392746273744
4.242,-0.67512859874688,0.0,0.44078891128944686
4.2425,-0.676155634288872,0.0,0.43939225386474756
4.243,-0.6771793604755069,0.0,0.4379999767873986
4.2435,-0.6781997659831811,0.0,0.436614874588101
4.244,-0.6792168398386202,0.0,0.4352362273062713
4.2445,-0.6802305712047246,0.0,0.43385571964265846
4.245,-0.681240949115231,0.0,0.4324786934396562
4.2455,-0.6822479621888062,0.0,0.43109448272709144
4.246,-0.6832515983589013,0.0,0.4296863696334228
4.2465,-0.6842518446582024,0.0,0.4283439667920546
4.247,-0.6852486870828837,0.0,0.42700667222332667
4.2475000000000005,-0.6862421105333165,0.0,0.42566157453581466
4.248,-0.6872320988066136,0.0,0.42424584421121636
4.2485,-0.6882186346144863,0.0,0.42293153581874493
4.249,-0.6892016996078847,0.0,0.42154545328716614
4.2495,-0.6901812743967707,0.0,0.4202242339686374
4.25,-0.6911573385571087,0.0,0.4189352844187038
4.2505,-0.692129870619998,0.0,0.4175965073087268
4.251,-0.6930988480420337,0.0,0.41631521196856486
4.2515,-0.6940642471617744,0.0,0.411644277774175
4.252,-0.6950260431526232,0.0,0.4119569530973547
4.2525,-0.6959842099842728,0.0,0.4115270322591389
4.253,-0.6969387204016193,0.0,0.4106951102385388
4.2535,-0.6978895459236766,0.0,0.4096368557723766
4.2540000000000004,-0.6988366568588997,0.0,0.4084740858804565
4.2545,-0.6997800223303235,0.0,0.4072573600150523
4.255,-0.7007196103050151,0.0,0.4060147797700118
4.2555000000000005,-0.7016553876254902,0.0,0.4047606585431182
4.256,-0.7025873200428101,0.0,0.40350266328581336
4.2565,-0.703515372250918,0.0,0.40224809193658995
4.257,-0.7044395079208225,0.0,0.40099853654416395
4.2575,-0.7053596897331551,0.0,0.3997527258358275
4.258,-0.7062758794086952,0.0,0.39846067068891255
4.2585,-0.7071880377382392,0.0,0.39723143113876014
4.259,-0.7080961246145063,0.0,0.39600900329358196
4.2595,-0.7090000990679791,0.0,0.3947835228581707
4.26,-0.7098999193056929,0.0,0.39351779314476365
4.2605,-0.7107955427496103,0.0,0.3923072514148471
4.261,-0.7116869260717374,0.0,0.3911065094715814
4.2615,-0.712574025225669,0.0,0.38992433317825786
4.2620000000000005,-0.713456795476001,0.0,0.38872876627103276
4.2625,-0.7143351914268583,0.0,0.38754883549027647
4.263,-0.7152091670498795,0.0,0.3863712827148665
4.2635000000000005,-0.7160786757117464,0.0,0.38519661323808146
4.264,-0.7169436702017662,0.0,0.38402423000724967
4.2645,-0.717804102760106,0.0,0.3828534827940174
4.265,-0.7186599251064482,0.0,0.37643059245452515
4.2655,-0.7195110884677306,0.0,0.3777951923818612
4.266,-0.7203575436036016,0.0,0.37796683961759675
4.2665,-0.7211992408297174,0.0,0.3775278973591968
4.267,-0.7220361300404096,0.0,0.37674554316261927
4.2675,-0.722868160732605,0.0,0.37579469404939947
4.268,-0.72369528203475,0.0,0.37476486652531027
4.2685,-0.7245174427490383,0.0,0.3736952887993152
4.269,-0.7253345914181839,0.0,0.3726067384827956
4.2695,-0.7261466764258083,0.0,0.3715119153680665
4.2700000000000005,-0.7269536461348108,0.0,0.3704193634701081
4.2705,-0.7277554490630568,0.0,0.36933708450858294
4.271,-0.7285520340840065,0.0,0.36825881855599873
4.2715000000000005,-0.7293433506191701,0.0,0.36718464084068253
4.272,-0.7301293487800877,0.0,0.36611742473194864
4.2725,-0.7309099794396852,0.0,0.3650599212845133
4.273,-0.7316851942481793,0.0,0.36400945440379634
4.2735,-0.732454945624241,0.0,0.3629642008816836
4.274,-0.7332191867446378,0.0,0.3619240428240905
4.2745,-0.7339778715443459,0.0,0.3608078768540073
4.275,-0.7347309547353215,0.0,0.35980978792322893
4.2755,-0.7354783918524777,0.0,0.35874555663861
4.276,-0.7362201393325257,0.0,0.3576811015812998
4.2765,-0.7369561546220036,0.0,0.35659823738027957
4.277,-0.7376863962981562,0.0,0.35571126135951336
4.2775,-0.7384108241775404,0.0,0.35469394088387707
4.2780000000000005,-0.7391293993881727,0.0,0.3537566010899319
4.2785,-0.7398420843925461,0.0,0.3515285971963197
4.279,-0.7405488429648406,0.0,0.35123411880675226
4.2795000000000005,-0.7412496401350852,0.0,0.35063144836415283
4.28,-0.7419444421115079,0.0,0.3497919271939061
4.2805,-0.7426332161871555,0.0,0.34882407682420324
4.281,-0.7433159306350429,0.0,0.3479886980852412
4.2815,-0.7439925545980136,0.0,0.3471583752230387
4.282,-0.7446630579834965,0.0,0.3463090647116458
4.2825,-0.7453274113759342,0.0,0.34544263218386406
4.283,-0.7459855859761978,0.0,0.344568732948759
4.2835,-0.7466375535680639,0.0,0.3436928575394216
4.284,-0.7472832865038289,0.0,0.34281985276725707
4.2845,-0.747922757699782,0.0,0.34193947975064065
4.285,-0.748555940635181,0.0,0.3410314277866322
4.2855,-0.7491828093514121,0.0,0.34016797694909684
4.2860000000000005,-0.7498033384499839,0.0,0.3392590943683614
4.2865,-0.7504175030880833,0.0,0.338430622846075
4.287,-0.7510252789686968,0.0,0.3376364049308381
4.2875000000000005,-0.7516266423215405,0.0,0.33686359799605814
4.288,-0.7522215698734458,0.0,0.3360224458836108
4.2885,-0.7528100388104667,0.0,0.33524050700533287
4.289,-0.7533920267341314,0.0,0.3344855325221944
4.2895,-0.7539675116103414,0.0,0.33372624190920225
4.29,-0.7545364717078921,0.0,0.3329622552979653
4.2905,-0.7550988855291101,0.0,0.3322045987755982
4.291,-0.7556547317426298,0.0,0.3314532623849539
4.2915,-0.7562039891297783,0.0,0.33070190878850375
4.292,-0.7567466365506685,0.0,0.3244105780900388
4.2925,-0.7572826529291643,0.0,0.3263957001430618
4.293,-0.7578120172514932,0.0,0.32709201693715645
4.2935,-0.7583347085724734,0.0,0.32709050719168625
4.2940000000000005,-0.7588507060255378,0.0,0.32675047923999345
4.2945,-0.7593599888364101,0.0,0.32616866720591675
4.295,-0.7598625363420767,0.0,0.32555305860830136
4.2955,-0.7603583280136271,0.0,0.32495001843880006
4.296,-0.7608473434770187,0.0,0.3242430356629126
4.2965,-0.7613295625272934,0.0,0.32364947718659176
4.297,-0.7618049651382183,0.0,0.32297291882274415
4.2975,-0.7622735314710838,0.0,0.3223820041571786
4.298,-0.76273524188066,0.0,0.32179359714396216
4.2985,-0.7631900769114793,0.0,0.3211940709545566
4.299,-0.7636380172798674,0.0,0.3206016853214201
4.2995,-0.7640790438436387,0.0,0.32001424618257196
4.3,-0.7645131375671091,0.0,0.31942665506516865
4.3005,-0.7649402794906264,0.0,0.3188477266691286
4.301,-0.7653604507108249,0.0,0.31828309171256414
4.3015,-0.7657736323737897,0.0,0.3177254153654495
4.3020000000000005,-0.7661798056787211,0.0,0.3171737130180539
4.3025,-0.7665789518832062,0.0,0.31663259252972126
4.303,-0.7669710523002331,0.0,0.31603963184228356
4.3035,-0.7673560882872424,0.0,0.315540297270479
4.304,-0.7677340412380695,0.0,0.31504300509443245
4.3045,-0.7681048925885355,0.0,0.3145487529301429
4.305,-0.7684686238398721,0.0,0.31405710784287527
4.3055,-0.7688252165994383,0.0,0.31210930083900545
4.306,-0.7691746526366717,0.0,0.3123212527646203
4.3065,-0.769516913950643,0.0,0.3122388544181509
4.307,-0.7698519828416018,0.0,0.311980439071894
4.3075,-0.7701798419750141,0.0,0.31163542660182997
4.308,-0.770500474428589,0.0,0.3112492069339588
4.3085,-0.7708138637208984,0.0,0.3108434046967289
4.309,-0.7711199938248113,0.0,0.3104397544053042
4.3095,-0.771418849166343,0.0,0.31004334457242483
4.3100000000000005,-0.7717104146101889,0.0,0.30963596049145503
4.3105,-0.7719946754401467,0.0,0.3092598878881557
4.311,-0.7722716173449341,0.0,0.3088848902747247
4.3115,-0.7725412264143366,0.0,0.3085217608977798
4.312,-0.7728034891425668,0.0,0.3081630808813593
4.3125,-0.7730583924283939,0.0,0.3078173025864155
4.313,-0.7733059235597781,0.0,0.3074840710047041
4.3135,-0.7735460701779089,0.0,0.3071605138915136
4.314,-0.773778820226752,0.0,0.30683154300029286
4.3145,-0.7740041619031608,0.0,0.30649637230065707
4.315,-0.7742220836259222,0.0,0.30621658202391544
4.3155,-0.7744325740353166,0.0,0.3059407227912613
4.316,-0.7746356220195192,0.0,0.3056740564405776
4.3165000000000004,-0.7748312167526602,0.0,0.3053474515111017
4.317,-0.7750193477298016,0.0,0.30494309417979737
4.3175,-0.7752000047917231,0.0,0.30471786417685065
4.3180000000000005,-0.7753731781388403,0.0,0.3045565679783897
4.3185,-0.775538858335609,0.0,0.3043957642641075
4.319,-0.7756970363059892,0.0,0.2987346084279983
4.3195,-0.7758477033193428,0.0,0.30122374123492573
4.32,-0.7759908509658067,0.0,0.302427075245473
4.3205,-0.7761264711221968,0.0,0.30287083618196475
4.321,-0.7762545559135212,0.0,0.303015881276483
4.3215,-0.7763750976748823,0.0,0.3030772133454163
4.322,-0.7764880889094186,0.0,0.3030398218249645
4.3225,-0.7765935222292958,0.0,0.3028995723289122
4.323,-0.7766913902736232,0.0,0.3027779058774214
4.3235,-0.7767816856188288,0.0,0.30269633821577213
4.324,-0.7768644007128778,0.0,0.3026185272671288
4.3245000000000005,-0.7769395278561347,0.0,0.3025385207702233
4.325,-0.7770070592240995,0.0,0.30246108562994345
4.3255,-0.7770669869048332,0.0,0.3023849434295236
4.3260000000000005,-0.7771193029237947,0.0,0.3023129905233939
4.3265,-0.7771639992460656,0.0,0.30225347160481164
4.327,-0.7772010677636109,0.0,0.3022077987892534
4.3275,-0.7772305002830424,0.0,0.3021688054656634
4.328,-0.7772522885265727,0.0,0.3021378036806196
4.3285,-0.7772664241487311,0.0,0.30211572686509536
4.329,-0.777272898761738,0.0,0.30210644360569594
4.3295,-0.7772717039607236,0.0,0.3021109430571198
4.33,-0.777262831344831,0.0,0.30212524260263146
4.3305,-0.7772462725346013,0.0,0.30214694914514284
4.331,-0.77722201918673,0.0,0.30217881122234996
4.3315,-0.7771900630066119,0.0,0.302222887754241
4.332,-0.7771503957595998,0.0,0.3022781761415953
4.3325000000000005,-0.7771030092828736,0.0,0.2991498293735574
4.333,-0.777047895499037,0.0,0.3007544941981199
4.3335,-0.776985046430328,0.0,0.3016511912924614
4.3340000000000005,-0.7769144173205094,0.0,0.30204482559053675
4.3345,-0.776835885584202,0.0,0.3023641447104285
4.335,-0.7767492840447837,0.0,0.3026228343057935
4.3355,-0.7766544430295854,0.0,0.3028406218961305
4.336,-0.7765511950786995,0.0,0.3029761874752484
4.3365,-0.7764393749721874,0.0,0.3031494579853322
4.337,-0.7763188197498888,0.0,0.30334802208909684
4.3375,-0.7761893687361842,0.0,0.3035458394185932
4.338,-0.7760508635779666,0.0,0.30374709476389167
4.3385,-0.7759031482952451,0.0,0.30395479966228917
4.339,-0.7757460693278956,0.0,0.3041753086002007
4.3395,-0.7755794755446825,0.0,0.3044048492507986
4.34,-0.7754032181923541,0.0,0.3046463804691981
4.3405000000000005,-0.7752171508110169,0.0,0.30489714347265134
4.341,-0.7750211291671146,0.0,0.30516547490754553
4.3415,-0.7748150112237128,0.0,0.3054479146676144
4.3420000000000005,-0.7745986571322072,0.0,0.30574269201825094
4.3425,-0.7743719292268406,0.0,0.30604847370847926
4.343,-0.7741346920180611,0.0,0.3063687446081285
4.3435,-0.7738868121940304,0.0,0.30670803963768506
4.344,-0.7736281586334984,0.0,0.3070585688251091
4.3445,-0.7733586024178335,0.0,0.3074255847024541
4.345,-0.7730780168400798,0.0,0.3078066602529921
4.3455,-0.7727862774268147,0.0,0.3081999915873563
4.346,-0.7724832619810651,0.0,0.3053174790564784
4.3465,-0.7721688506505646,0.0,0.3072066923802339
4.347,-0.7718429260344868,0.0,0.30848756599589927
4.3475,-0.7715053733273527,0.0,0.30938612566915286
4.348,-0.7711560804777768,0.0,0.310087540265917
4.3485000000000005,-0.7707949383431625,0.0,0.3106486517390067
4.349,-0.7704218408289875,0.0,0.31122001288856393
4.3495,-0.7700366850102142,0.0,0.3118059383397595
4.3500000000000005,-0.7696393712699791,0.0,0.3123787863537491
4.3505,-0.7692298035305847,0.0,0.3129710899330533
4.351,-0.7688078896237219,0.0,0.3135697206036197
4.3515,-0.7683735417625145,0.0,0.3141728899522153
4.352,-0.7679266770607261,0.0,0.31472017929769125
4.3525,-0.7674672181202998,0.0,0.3153634283775957
4.353,-0.7669950936988318,0.0,0.3160329501409433
4.3535,-0.7665102393112205,0.0,0.31670551608355196
4.354,-0.7660125975547613,0.0,0.3173373175965831
4.3545,-0.7655021181228083,0.0,0.3180510713919395
4.355,-0.7649787576732869,0.0,0.3187801585850082
4.3555,-0.7644424797160059,0.0,0.3195175458746592
4.356,-0.7638932545625704,0.0,0.3202690946918349
4.3565000000000005,-0.7633310593238253,0.0,0.32103374180368094
4.357,-0.7627558779419767,0.0,0.32181750016375915
4.3575,-0.7621677012368144,0.0,0.3226169754676724
4.358,-0.7615665269327657,0.0,0.3234331355954683
4.3585,-0.7609523596522787,0.0,0.3242673876355424
4.359,-0.7603252109044017,0.0,0.3251185600220108
4.3595,-0.7596850991082144,0.0,0.32214142762098164
4.36,-0.7590320496407562,0.0,0.3248320863940813
4.3605,-0.758366094852873,0.0,0.3266466094598404
4.361,-0.7576872740166303,0.0,0.328084860807633
4.3615,-0.7569956332188332,0.0,0.32932303183043726
4.362,-0.7562912252356173,0.0,0.3304337672875797
4.3625,-0.75557410940524,0.0,0.33148725025545006
4.363,-0.7548443514894229,0.0,0.33251773760508124
4.3635,-0.7541020235094923,0.0,0.3335469258619435
4.364,-0.7533472035658921,0.0,0.3345823094475956
